i,c,d,l,s
6229,64,3,12,54.000000
6230,64,3,12,54.000000
6231,63,3,12,54.000000
6232,63,3,14,58.000000
6233,62,3,14,58.000000
6234,62,3,16,62.000000
6235,62,3,16,62.000000
6236,62,3,16,62.000000
6237,62,3,16,62.000000
6238,62,3,16,62.000000
6239,62,3,16,62.000000
6240,62,3,16,62.000000
6241,62,3,16,62.000000
6242,62,3,16,62.000000
6243,62,3,16,62.000000
6244,62,3,16,62.000000
6245,62,3,16,62.000000
6246,62,3,16,62.000000
6247,62,3,16,62.000000
6248,62,3,16,62.000000
6249,62,3,16,62.000000
6250,62,3,16,62.000000
6251,62,3,16,62.000000
6252,62,3,16,62.000000
6253,63,3,16,62.000000
6254,63,3,14,58.000000
6255,63,3,14,58.000000
6256,63,3,14,58.000000
6257,64,3,14,58.000000
6258,63,3,12,54.000000
6259,63,3,14,58.000000
6260,63,3,14,58.000000
6261,64,3,14,58.000000
6262,64,3,12,54.000000
6263,64,3,12,54.000000
6264,64,3,12,54.000000
6265,65,3,12,54.000000
6266,65,3,10,50.000000
6267,65,3,10,50.000000
6268,65,3,10,50.000000
6269,66,3,10,50.000000
6270,66,3,8,46.000000
6271,66,3,8,46.000000
6272,66,3,8,46.000000
6273,66,3,8,46.000000
6274,66,3,8,46.000000
6275,66,3,8,46.000000
6276,67,3,8,46.000000
6277,67,3,6,42.000000
6278,67,3,6,42.000000
6279,67,3,6,42.000000
6280,67,3,6,42.000000
6281,67,3,6,42.000000
6282,67,3,6,42.000000
6283,67,3,6,42.000000
6284,67,3,6,42.000000
6285,67,3,6,42.000000
6286,67,3,6,42.000000
6287,67,3,6,42.000000
6288,67,3,6,42.000000
6289,68,3,6,42.000000
6290,68,3,4,38.000000
6291,68,3,4,38.000000
6292,68,3,4,38.000000
6293,68,3,4,38.000000
6294,68,3,4,38.000000
6295,68,3,4,38.000000
6296,68,3,4,38.000000
6297,68,3,4,38.000000
6298,67,3,4,38.000000
6299,67,3,6,42.000000
6300,67,3,6,42.000000
6301,67,3,6,42.000000
6302,67,3,6,42.000000
6303,66,3,6,42.000000
6304,66,3,8,46.000000
6305,66,3,8,46.000000
6306,66,3,8,46.000000
6307,66,3,8,46.000000
6308,66,3,8,46.000000
6309,66,3,8,46.000000
6310,67,3,8,46.000000
6311,67,3,6,42.000000
6312,67,3,6,42.000000
6313,67,3,6,42.000000
6314,67,3,6,42.000000
6315,67,3,6,42.000000
6316,67,3,6,42.000000
6317,67,3,6,42.000000
6318,68,3,6,42.000000
6319,68,3,4,38.000000
6320,68,3,4,38.000000
6321,68,3,4,38.000000
6322,68,3,4,38.000000
6323,68,3,4,38.000000
6324,68,3,4,38.000000
6325,68,3,4,38.000000
6326,68,3,4,38.000000
6327,67,3,4,38.000000
6328,66,3,6,42.000000
6329,66,3,8,46.000000
6330,66,3,8,46.000000
6331,66,3,8,46.000000
6332,66,3,8,46.000000
6333,66,3,8,46.000000
6334,66,3,8,46.000000
6335,66,3,8,46.000000
6336,66,3,8,46.000000
6337,66,3,8,46.000000
6338,66,3,8,46.000000
6339,66,3,8,46.000000
6340,66,3,8,46.000000
6341,66,3,8,46.000000
6342,66,3,8,46.000000
6343,65,3,8,46.000000
6344,65,3,10,50.000000
6345,65,3,10,50.000000
6346,65,3,10,50.000000
6347,65,3,10,50.000000
6348,65,3,10,50.000000
6349,65,3,10,50.000000
6350,65,3,10,50.000000
6351,65,3,10,50.000000
6352,65,3,10,50.000000
6353,66,3,10,50.000000
6354,66,3,8,46.000000
6355,66,3,8,46.000000
6356,66,3,8,46.000000
6357,66,3,8,46.000000
6358,66,3,8,46.000000
6359,66,3,8,46.000000
6360,66,3,8,46.000000
6361,65,3,8,46.000000
6362,65,3,10,50.000000
6363,65,3,10,50.000000
6364,65,3,10,50.000000
6365,65,3,10,50.000000
6366,65,3,10,50.000000
6367,65,3,10,50.000000
6368,65,3,10,50.000000
6369,65,3,10,50.000000
6370,65,3,10,50.000000
6371,65,3,10,50.000000
6372,65,3,10,50.000000
6373,65,3,10,50.000000
6374,64,3,10,50.000000
6375,64,3,12,54.000000
6376,64,3,12,54.000000
6377,64,3,12,54.000000
6378,64,3,12,54.000000
6379,63,3,12,54.000000
6380,63,3,14,58.000000
6381,63,3,14,58.000000
6382,62,3,14,58.000000
6383,62,3,16,62.000000
6384,62,3,16,62.000000
6385,62,3,16,62.000000
6386,62,3,16,62.000000
6387,62,3,16,62.000000
6388,62,3,16,62.000000
6389,62,3,16,62.000000
6390,63,3,16,62.000000
6391,63,3,14,58.000000
6392,62,3,14,58.000000
6393,62,3,16,62.000000
6394,62,3,16,62.000000
6395,62,3,16,62.000000
6396,62,3,16,62.000000
6397,62,3,16,62.000000
6398,62,3,16,62.000000
6399,63,3,16,62.000000
6400,64,3,14,58.000000
6401,64,3,12,54.000000
6402,64,3,12,54.000000
6403,64,3,12,54.000000
6404,64,3,12,54.000000
6405,64,3,12,54.000000
6406,63,3,12,54.000000
6407,63,3,14,58.000000
6408,63,3,14,58.000000
6409,63,3,14,58.000000
6410,63,3,14,58.000000
6411,63,3,14,58.000000
6412,63,3,14,58.000000
6413,63,3,14,58.000000
6414,63,3,14,58.000000
6415,63,3,14,58.000000
6416,62,3,14,58.000000
6417,63,3,16,62.000000
6418,63,3,14,58.000000
6419,63,3,14,58.000000
6420,63,3,14,58.000000
6421,63,3,14,58.000000
6422,63,3,14,58.000000
6423,63,3,14,58.000000
6424,63,3,14,58.000000
6425,63,3,14,58.000000
6426,63,3,14,58.000000
6427,63,3,14,58.000000
6428,64,3,14,58.000000
6429,64,3,12,54.000000
6430,64,3,12,54.000000
6431,64,3,12,54.000000
6432,64,3,12,54.000000
6433,64,3,12,54.000000
6434,63,3,12,54.000000
6435,63,3,14,58.000000
6436,63,3,14,58.000000
6437,63,3,14,58.000000
6438,63,3,14,58.000000
6439,63,3,14,58.000000
6440,63,3,14,58.000000
6441,63,3,14,58.000000
6442,62,3,14,58.000000
6443,62,3,16,62.000000
6444,62,3,16,62.000000
6445,62,3,16,62.000000
6446,61,3,16,62.000000
6447,61,3,18,66.000000
6448,61,3,18,66.000000
6449,61,3,18,66.000000
6450,61,3,18,66.000000
6451,61,3,18,66.000000
6452,61,3,18,66.000000
6453,61,3,18,66.000000
6454,61,3,18,66.000000
6455,61,3,18,66.000000
6456,61,3,18,66.000000
6457,61,3,18,66.000000
6458,61,3,18,66.000000
6459,61,3,18,66.000000
6460,61,3,18,66.000000
6461,61,3,18,66.000000
6462,61,3,18,66.000000
6463,61,3,18,66.000000
6464,61,3,18,66.000000
6465,61,3,18,66.000000
6466,62,3,18,66.000000
6467,62,3,16,62.000000
6468,62,3,16,62.000000
6469,62,3,16,62.000000
6470,62,3,16,62.000000
6471,62,3,16,62.000000
6472,61,3,16,62.000000
6473,61,3,18,66.000000
6474,61,3,18,66.000000
6475,60,3,18,66.000000
6476,60,3,20,70.000000
6477,61,3,20,70.000000
6478,61,3,18,66.000000
6479,61,3,18,66.000000
6480,61,3,18,66.000000
6481,61,3,18,66.000000
6482,62,3,18,66.000000
6483,62,3,16,62.000000
6484,62,3,16,62.000000
6485,62,3,16,62.000000
6486,62,3,16,62.000000
6487,62,3,16,62.000000
6488,62,3,16,62.000000
6489,62,3,16,62.000000
6490,62,3,16,62.000000
6491,62,3,16,62.000000
6492,62,3,16,62.000000
6493,62,3,16,62.000000
6494,62,3,16,62.000000
6495,62,3,16,62.000000
6496,62,3,16,62.000000
6497,62,3,16,62.000000
6498,62,3,16,62.000000
6499,62,3,16,62.000000
6500,62,3,16,62.000000
6501,63,3,16,62.000000
6502,63,3,14,58.000000
6503,63,3,14,58.000000
6504,63,3,14,58.000000
6505,63,3,14,58.000000
6506,62,3,14,58.000000
6507,61,3,16,62.000000
6508,61,3,18,66.000000
6509,62,3,18,66.000000
6510,62,3,16,62.000000
6511,62,3,16,62.000000
6512,62,3,16,62.000000
6513,61,3,16,62.000000
6514,61,3,18,66.000000
6515,61,3,18,66.000000
6516,61,3,18,66.000000
6517,61,3,18,66.000000
6518,61,3,18,66.000000
6519,61,3,18,66.000000
6520,61,3,18,66.000000
6521,61,3,18,66.000000
6522,61,3,18,66.000000
6523,61,3,18,66.000000
6524,61,3,18,66.000000
6525,61,3,18,66.000000
6526,60,3,18,66.000000
6527,60,3,20,70.000000
6528,60,3,20,70.000000
6529,60,3,20,70.000000
6530,60,3,20,70.000000
6531,59,3,20,70.000000
6532,59,3,22,74.000000
6533,59,3,22,74.000000
6534,59,3,22,74.000000
6535,59,3,22,74.000000
6536,59,3,22,74.000000
6537,58,3,22,74.000000
6538,58,3,24,78.000000
6539,59,3,24,78.000000
6540,60,3,22,74.000000
6541,60,3,20,70.000000
6542,60,3,20,70.000000
6543,60,3,20,70.000000
6544,60,3,20,70.000000
6545,60,3,20,70.000000
6546,60,3,20,70.000000
6547,60,3,20,70.000000
6548,59,3,20,70.000000
6549,59,3,22,74.000000
6550,59,3,22,74.000000
6551,60,3,22,74.000000
6552,60,3,20,70.000000
6553,61,3,20,70.000000
6554,61,3,18,66.000000
6555,61,3,18,66.000000
6556,61,3,18,66.000000
6557,61,3,18,66.000000
6558,61,3,18,66.000000
6559,61,3,18,66.000000
6560,61,3,18,66.000000
6561,61,3,18,66.000000
6562,62,3,18,66.000000
6563,62,3,16,62.000000
6564,61,3,16,62.000000
6565,60,3,18,66.000000
6566,60,3,20,70.000000
6567,61,3,20,70.000000
6568,61,3,18,66.000000
6569,61,3,18,66.000000
6570,61,3,18,66.000000
6571,61,3,18,66.000000
6572,61,3,18,66.000000
6573,61,3,18,66.000000
6574,61,3,18,66.000000
6575,61,3,18,66.000000
6576,61,3,18,66.000000
6577,62,3,18,66.000000
6578,62,3,16,62.000000
6579,62,3,16,62.000000
6580,63,3,16,62.000000
6581,63,3,14,58.000000
6582,63,3,14,58.000000
6583,63,3,14,58.000000
6584,62,3,14,58.000000
6585,62,3,16,62.000000
6586,62,3,16,62.000000
6587,62,3,16,62.000000
6588,62,3,16,62.000000
6589,62,3,16,62.000000
6590,62,3,16,62.000000
6591,62,3,16,62.000000
6592,62,3,16,62.000000
6593,62,3,16,62.000000
6594,62,3,16,62.000000
6595,62,3,16,62.000000
6596,62,3,16,62.000000
6597,62,3,16,62.000000
6598,61,3,16,62.000000
6599,60,3,18,66.000000
6600,61,3,20,70.000000
6601,61,3,18,66.000000
6602,61,3,18,66.000000
6603,61,3,18,66.000000
6604,61,3,18,66.000000
6605,61,3,18,66.000000
6606,61,3,18,66.000000
6607,61,3,18,66.000000
6608,61,3,18,66.000000
6609,61,3,18,66.000000
6610,61,3,18,66.000000
6611,61,3,18,66.000000
6612,61,3,18,66.000000
6613,61,3,18,66.000000
6614,60,3,18,66.000000
6615,60,3,20,70.000000
6616,60,3,20,70.000000
6617,60,3,20,70.000000
6618,60,3,20,70.000000
6619,60,3,20,70.000000
6620,60,3,20,70.000000
6621,60,3,20,70.000000
6622,60,3,20,70.000000
6623,60,3,20,70.000000
6624,60,3,20,70.000000
6625,60,3,20,70.000000
6626,60,3,20,70.000000
6627,60,3,20,70.000000
6628,60,3,20,70.000000
6629,60,3,20,70.000000
6630,60,3,20,70.000000
6631,59,3,20,70.000000
6632,59,3,22,74.000000
6633,60,3,22,74.000000
6634,60,3,20,70.000000
6635,60,3,20,70.000000
6636,60,3,20,70.000000
6637,60,3,20,70.000000
6638,60,3,20,70.000000
6639,60,3,20,70.000000
6640,60,3,20,70.000000
6641,60,3,20,70.000000
6642,60,3,20,70.000000
6643,60,3,20,70.000000
6644,61,3,20,70.000000
6645,61,3,18,66.000000
6646,61,3,18,66.000000
6647,61,3,18,66.000000
6648,60,3,18,66.000000
6649,60,3,20,70.000000
6650,60,3,20,70.000000
6651,61,3,20,70.000000
6652,61,3,18,66.000000
6653,61,3,18,66.000000
6654,61,3,18,66.000000
6655,61,3,18,66.000000
6656,62,3,18,66.000000
6657,62,3,16,62.000000
6658,62,3,16,62.000000
6659,62,3,16,62.000000
6660,62,3,16,62.000000
6661,62,3,16,62.000000
6662,62,3,16,62.000000
6663,62,3,16,62.000000
6664,62,3,16,62.000000
6665,62,3,16,62.000000
6666,63,3,16,62.000000
6667,63,3,14,58.000000
6668,63,3,14,58.000000
6669,63,3,14,58.000000
6670,64,3,14,58.000000
6671,64,3,12,54.000000
6672,64,3,12,54.000000
6673,64,3,12,54.000000
6674,65,3,12,54.000000
6675,65,3,10,50.000000
6676,65,3,10,50.000000
6677,65,3,10,50.000000
6678,65,3,10,50.000000
6679,65,3,10,50.000000
6680,65,3,10,50.000000
6681,64,3,10,50.000000
6682,63,3,12,54.000000
6683,63,3,14,58.000000
6684,63,3,14,58.000000
6685,63,3,14,58.000000
6686,63,3,14,58.000000
6687,63,3,14,58.000000
6688,63,3,14,58.000000
6689,63,3,14,58.000000
6690,63,3,14,58.000000
6691,63,3,14,58.000000
6692,63,3,14,58.000000
6693,63,3,14,58.000000
6694,63,3,14,58.000000
6695,63,3,14,58.000000
6696,63,3,14,58.000000
6697,63,3,14,58.000000
6698,63,3,14,58.000000
6699,63,3,14,58.000000
6700,64,3,14,58.000000
6701,64,3,12,54.000000
6702,64,3,12,54.000000
6703,64,3,12,54.000000
6704,64,3,12,54.000000
6705,64,3,12,54.000000
6706,64,3,12,54.000000
6707,64,3,12,54.000000
6708,64,3,12,54.000000
6709,64,3,12,54.000000
6710,64,3,12,54.000000
6711,64,3,12,54.000000
6712,64,3,12,54.000000
6713,64,3,12,54.000000
6714,64,3,12,54.000000
6715,64,3,12,54.000000
6716,64,3,12,54.000000
6717,64,3,12,54.000000
6718,64,3,12,54.000000
6719,64,3,12,54.000000
6720,64,3,12,54.000000
6721,65,3,12,54.000000
6722,65,3,10,50.000000
6723,64,3,10,50.000000
6724,64,3,12,54.000000
6725,64,3,12,54.000000
6726,64,3,12,54.000000
6727,63,3,12,54.000000
6728,63,3,14,58.000000
6729,63,3,14,58.000000
6730,63,3,14,58.000000
6731,63,3,14,58.000000
6732,63,3,14,58.000000
6733,63,3,14,58.000000
6734,63,3,14,58.000000
6735,63,3,14,58.000000
6736,63,3,14,58.000000
6737,63,3,14,58.000000
6738,63,3,14,58.000000
6739,63,3,14,58.000000
6740,63,3,14,58.000000
6741,63,3,14,58.000000
6742,63,3,14,58.000000
6743,63,3,14,58.000000
6744,63,3,14,58.000000
6745,63,3,14,58.000000
6746,63,3,14,58.000000
6747,63,3,14,58.000000
6748,63,3,14,58.000000
6749,63,3,14,58.000000
6750,63,3,14,58.000000
6751,63,3,14,58.000000
6752,63,3,14,58.000000
6753,63,3,14,58.000000
6754,63,3,14,58.000000
6755,63,3,14,58.000000
6756,63,3,14,58.000000
6757,63,3,14,58.000000
6758,63,3,14,58.000000
6759,62,3,14,58.000000
6760,62,3,16,62.000000
6761,62,3,16,62.000000
6762,62,3,16,62.000000
6763,63,3,16,62.000000
6764,63,3,14,58.000000
6765,62,3,14,58.000000
6766,62,3,16,62.000000
6767,62,3,16,62.000000
6768,62,3,16,62.000000
6769,62,3,16,62.000000
6770,62,3,16,62.000000
6771,62,3,16,62.000000
6772,62,3,16,62.000000
6773,62,3,16,62.000000
6774,62,3,16,62.000000
6775,62,3,16,62.000000
6776,62,3,16,62.000000
6777,62,3,16,62.000000
6778,61,3,16,62.000000
6779,61,3,18,66.000000
6780,61,3,18,66.000000
6781,61,3,18,66.000000
6782,62,3,18,66.000000
6783,62,3,16,62.000000
6784,62,3,16,62.000000
6785,62,3,16,62.000000
6786,63,3,16,62.000000
6787,63,3,14,58.000000
6788,64,3,14,58.000000
6789,64,3,12,54.000000
6790,64,3,12,54.000000
6791,64,3,12,54.000000
6792,64,3,12,54.000000
6793,64,3,12,54.000000
6794,64,3,12,54.000000
6795,64,3,12,54.000000
6796,64,3,12,54.000000
6797,64,3,12,54.000000
6798,64,3,12,54.000000
6799,64,3,12,54.000000
6800,64,3,12,54.000000
6801,64,3,12,54.000000
6802,64,3,12,54.000000
6803,64,3,12,54.000000
6804,64,3,12,54.000000
6805,64,3,12,54.000000
6806,64,3,12,54.000000
6807,64,3,12,54.000000
6808,64,3,12,54.000000
6809,64,3,12,54.000000
6810,64,3,12,54.000000
6811,64,3,12,54.000000
6812,64,3,12,54.000000
6813,64,3,12,54.000000
6814,64,3,12,54.000000
6815,64,3,12,54.000000
6816,64,3,12,54.000000
6817,64,3,12,54.000000
6818,65,3,12,54.000000
6819,64,3,10,50.000000
6820,64,3,12,54.000000
6821,64,3,12,54.000000
6822,65,3,12,54.000000
6823,65,3,10,50.000000
6824,65,3,10,50.000000
6825,66,3,10,50.000000
6826,66,3,8,46.000000
6827,66,3,8,46.000000
6828,66,3,8,46.000000
6829,67,3,8,46.000000
6830,67,3,6,42.000000
6831,67,3,6,42.000000
6832,67,3,6,42.000000
6833,67,3,6,42.000000
6834,67,3,6,42.000000
6835,67,3,6,42.000000
6836,67,3,6,42.000000
6837,68,3,6,42.000000
6838,68,3,4,38.000000
6839,69,3,4,38.000000
6840,69,3,2,34.000000
6841,69,3,2,34.000000
6842,69,3,2,34.000000
6843,68,3,2,34.000000
6844,68,3,4,38.000000
6845,68,3,4,38.000000
6846,68,3,4,38.000000
6847,68,3,4,38.000000
6848,67,3,4,38.000000
6849,67,3,6,42.000000
6850,67,3,6,42.000000
6851,67,3,6,42.000000
6852,67,3,6,42.000000
6853,67,3,6,42.000000
6854,67,3,6,42.000000
6855,67,3,6,42.000000
6856,67,3,6,42.000000
6857,67,3,6,42.000000
6858,67,3,6,42.000000
6859,67,3,6,42.000000
6860,67,3,6,42.000000
6861,67,3,6,42.000000
6862,67,3,6,42.000000
6863,67,3,6,42.000000
6864,67,3,6,42.000000
6865,67,3,6,42.000000
6866,67,3,6,42.000000
6867,67,3,6,42.000000
6868,67,3,6,42.000000
6869,67,3,6,42.000000
6870,67,3,6,42.000000
6871,67,3,6,42.000000
6872,67,3,6,42.000000
6873,67,3,6,42.000000
6874,67,3,6,42.000000
6875,66,3,6,42.000000
6876,66,3,8,46.000000
6877,66,3,8,46.000000
6878,66,3,8,46.000000
6879,66,3,8,46.000000
6880,66,3,8,46.000000
6881,66,3,8,46.000000
6882,66,3,8,46.000000
6883,66,3,8,46.000000
6884,66,3,8,46.000000
6885,66,3,8,46.000000
6886,67,3,8,46.000000
6887,67,3,6,42.000000
6888,67,3,6,42.000000
6889,66,3,6,42.000000
6890,66,3,8,46.000000
6891,66,3,8,46.000000
6892,66,3,8,46.000000
6893,66,3,8,46.000000
6894,66,3,8,46.000000
6895,66,3,8,46.000000
6896,66,3,8,46.000000
6897,66,3,8,46.000000
6898,65,3,8,46.000000
6899,65,3,10,50.000000
6900,65,3,10,50.000000
6901,65,3,10,50.000000
6902,65,3,10,50.000000
6903,65,3,10,50.000000
6904,65,3,10,50.000000
6905,65,3,10,50.000000
6906,64,3,10,50.000000
6907,64,3,12,54.000000
6908,64,3,12,54.000000
6909,65,3,12,54.000000
6910,65,3,10,50.000000
6911,65,3,10,50.000000
6912,65,3,10,50.000000
6913,65,3,10,50.000000
6914,65,3,10,50.000000
6915,64,3,10,50.000000
6916,64,3,12,54.000000
6917,64,3,12,54.000000
6918,64,3,12,54.000000
6919,64,3,12,54.000000
6920,64,3,12,54.000000
6921,65,3,12,54.000000
6922,65,3,10,50.000000
6923,65,3,10,50.000000
6924,65,3,10,50.000000
6925,65,3,10,50.000000
6926,65,3,10,50.000000
6927,64,3,10,50.000000
6928,63,3,12,54.000000
6929,63,3,14,58.000000
6930,63,3,14,58.000000
6931,63,3,14,58.000000
6932,64,3,14,58.000000
6933,64,3,12,54.000000
6934,64,3,12,54.000000
6935,64,3,12,54.000000
6936,64,3,12,54.000000
6937,64,3,12,54.000000
6938,64,3,12,54.000000
6939,64,3,12,54.000000
6940,64,3,12,54.000000
6941,64,3,12,54.000000
6942,63,3,12,54.000000
6943,63,3,14,58.000000
6944,63,3,14,58.000000
6945,64,3,14,58.000000
6946,64,3,12,54.000000
6947,64,3,12,54.000000
6948,64,3,12,54.000000
6949,64,3,12,54.000000
6950,64,3,12,54.000000
6951,64,3,12,54.000000
6952,64,3,12,54.000000
6953,64,3,12,54.000000
6954,63,3,12,54.000000
6955,63,3,14,58.000000
6956,63,3,14,58.000000
6957,63,3,14,58.000000
6958,63,3,14,58.000000
6959,63,3,14,58.000000
6960,63,3,14,58.000000
6961,63,3,14,58.000000
6962,63,3,14,58.000000
6963,63,3,14,58.000000
6964,63,3,14,58.000000
6965,63,3,14,58.000000
6966,63,3,14,58.000000
6967,63,3,14,58.000000
6968,63,3,14,58.000000
6969,64,3,14,58.000000
6970,64,3,12,54.000000
6971,63,3,12,54.000000
6972,63,3,14,58.000000
6973,63,3,14,58.000000
6974,63,3,14,58.000000
6975,62,3,14,58.000000
6976,62,3,16,62.000000
6977,62,3,16,62.000000
6978,62,3,16,62.000000
6979,62,3,16,62.000000
6980,62,3,16,62.000000
6981,62,3,16,62.000000
6982,62,3,16,62.000000
6983,63,3,16,62.000000
6984,64,3,14,58.000000
6985,64,3,12,54.000000
6986,64,3,12,54.000000
6987,65,3,12,54.000000
6988,65,3,10,50.000000
6989,65,3,10,50.000000
6990,64,3,10,50.000000
6991,63,3,12,54.000000
6992,63,3,14,58.000000
6993,63,3,14,58.000000
6994,63,3,14,58.000000
6995,63,3,14,58.000000
6996,63,3,14,58.000000
6997,63,3,14,58.000000
6998,64,3,14,58.000000
6999,64,3,12,54.000000
7000,64,3,12,54.000000
7001,64,3,12,54.000000
7002,64,3,12,54.000000
7003,65,3,12,54.000000
7004,66,3,10,50.000000
7005,66,3,8,46.000000
7006,66,3,8,46.000000
7007,66,3,8,46.000000
7008,66,3,8,46.000000
7009,66,3,8,46.000000
7010,66,3,8,46.000000
7011,66,3,8,46.000000
7012,66,3,8,46.000000
7013,66,3,8,46.000000
7014,66,3,8,46.000000
7015,65,3,8,46.000000
7016,65,3,10,50.000000
7017,65,3,10,50.000000
7018,65,3,10,50.000000
7019,65,3,10,50.000000
7020,65,3,10,50.000000
7021,65,3,10,50.000000
7022,65,3,10,50.000000
7023,65,3,10,50.000000
7024,65,3,10,50.000000
7025,64,3,10,50.000000
7026,64,3,12,54.000000
7027,63,3,12,54.000000
7028,64,3,14,58.000000
7029,64,3,12,54.000000
7030,64,3,12,54.000000
7031,64,3,12,54.000000
7032,64,3,12,54.000000
7033,64,3,12,54.000000
7034,65,3,12,54.000000
7035,65,3,10,50.000000
7036,65,3,10,50.000000
7037,65,3,10,50.000000
7038,65,3,10,50.000000
7039,65,3,10,50.000000
7040,65,3,10,50.000000
7041,65,3,10,50.000000
7042,65,3,10,50.000000
7043,65,3,10,50.000000
7044,65,3,10,50.000000
7045,65,3,10,50.000000
7046,64,3,10,50.000000
7047,64,3,12,54.000000
7048,64,3,12,54.000000
7049,64,3,12,54.000000
7050,64,3,12,54.000000
7051,64,3,12,54.000000
7052,64,3,12,54.000000
7053,64,3,12,54.000000
7054,64,3,12,54.000000
7055,64,3,12,54.000000
7056,64,3,12,54.000000
7057,64,3,12,54.000000
7058,64,3,12,54.000000
7059,64,3,12,54.000000
7060,64,3,12,54.000000
7061,63,3,12,54.000000
7062,63,3,14,58.000000
7063,63,3,14,58.000000
7064,63,3,14,58.000000
7065,63,3,14,58.000000
7066,63,3,14,58.000000
7067,63,3,14,58.000000
7068,64,3,14,58.000000
7069,64,3,12,54.000000
7070,64,3,12,54.000000
7071,63,3,12,54.000000
7072,63,3,14,58.000000
7073,63,3,14,58.000000
7074,63,3,14,58.000000
7075,63,3,14,58.000000
7076,63,3,14,58.000000
7077,63,3,14,58.000000
7078,63,3,14,58.000000
7079,63,3,14,58.000000
7080,64,3,14,58.000000
7081,64,3,12,54.000000
7082,64,3,12,54.000000
7083,64,3,12,54.000000
7084,64,3,12,54.000000
7085,64,3,12,54.000000
7086,64,3,12,54.000000
7087,64,3,12,54.000000
7088,64,3,12,54.000000
7089,64,3,12,54.000000
7090,64,3,12,54.000000
7091,64,3,12,54.000000
7092,64,3,12,54.000000
7093,64,3,12,54.000000
7094,63,3,12,54.000000
7095,63,3,14,58.000000
7096,63,3,14,58.000000
7097,64,3,14,58.000000
7098,64,3,12,54.000000
7099,64,3,12,54.000000
7100,65,3,12,54.000000
7101,65,3,10,50.000000
7102,65,3,10,50.000000
7103,65,3,10,50.000000
7104,64,3,10,50.000000
7105,63,3,12,54.000000
7106,64,3,14,58.000000
7107,64,3,12,54.000000
7108,64,3,12,54.000000
7109,64,3,12,54.000000
7110,64,3,12,54.000000
7111,64,3,12,54.000000
7112,65,3,12,54.000000
7113,65,3,10,50.000000
7114,65,3,10,50.000000
7115,66,3,10,50.000000
7116,66,3,8,46.000000
7117,66,3,8,46.000000
7118,66,3,8,46.000000
7119,66,3,8,46.000000
7120,66,3,8,46.000000
7121,66,3,8,46.000000
7122,66,3,8,46.000000
7123,66,3,8,46.000000
7124,66,3,8,46.000000
7125,66,3,8,46.000000
7126,66,3,8,46.000000
7127,66,3,8,46.000000
7128,66,3,8,46.000000
7129,67,3,8,46.000000
7130,67,3,6,42.000000
7131,66,3,6,42.000000
7132,66,3,8,46.000000
7133,66,3,8,46.000000
7134,66,3,8,46.000000
7135,66,3,8,46.000000
7136,66,3,8,46.000000
7137,66,3,8,46.000000
7138,65,3,8,46.000000
7139,65,3,10,50.000000
7140,65,3,10,50.000000
7141,65,3,10,50.000000
7142,65,3,10,50.000000
7143,65,3,10,50.000000
7144,65,3,10,50.000000
7145,65,3,10,50.000000
7146,65,3,10,50.000000
7147,65,3,10,50.000000
7148,64,3,10,50.000000
7149,64,3,12,54.000000
7150,63,3,12,54.000000
7151,63,3,14,58.000000
7152,63,3,14,58.000000
7153,63,3,14,58.000000
7154,63,3,14,58.000000
7155,63,3,14,58.000000
7156,63,3,14,58.000000
7157,63,3,14,58.000000
7158,63,3,14,58.000000
7159,63,3,14,58.000000
7160,63,3,14,58.000000
7161,63,3,14,58.000000
7162,62,3,14,58.000000
7163,62,3,16,62.000000
7164,62,3,16,62.000000
7165,62,3,16,62.000000
7166,62,3,16,62.000000
7167,62,3,16,62.000000
7168,63,3,16,62.000000
7169,63,3,14,58.000000
7170,63,3,14,58.000000
7171,63,3,14,58.000000
7172,63,3,14,58.000000
7173,64,3,14,58.000000
7174,64,3,12,54.000000
7175,63,3,12,54.000000
7176,63,3,14,58.000000
7177,63,3,14,58.000000
7178,63,3,14,58.000000
7179,63,3,14,58.000000
7180,63,3,14,58.000000
7181,63,3,14,58.000000
7182,63,3,14,58.000000
7183,62,3,14,58.000000
7184,61,3,16,62.000000
7185,62,3,18,66.000000
7186,61,3,16,62.000000
7187,61,3,18,66.000000
7188,61,3,18,66.000000
7189,61,3,18,66.000000
7190,62,3,18,66.000000
7191,62,3,16,62.000000
7192,62,3,16,62.000000
7193,62,3,16,62.000000
7194,62,3,16,62.000000
7195,61,3,16,62.000000
7196,61,3,18,66.000000
7197,61,3,18,66.000000
