i,c,d,l,s,pr
43250,18,12,98,218.000000,1
43251,18,12,98,218.000000,0.702978
43252,18,12,100,220.000000,0.702974
43253,17,12,102,222.000000,0.70297
43254,17,12,102,222.000000,1
43255,17,12,100,220.000000,1
43256,16,12,102,222.000000,0.702957
43257,17,12,100,220.000000,1
43258,18,12,98,218.000000,1
43259,18,12,98,218.000000,1
43260,19,12,96,216.000000,1
43261,18,12,99,219.000000,0.589349
43262,18,12,99,219.000000,1
43263,18,12,99,219.000000,0.702926
43264,18,12,99,219.000000,1
43265,18,12,99,219.000000,1
43266,18,12,99,219.000000,1
43267,19,12,96,216.000000,1
43268,19,12,96,216.000000,1
43269,19,12,96,216.000000,1
43270,18,12,99,219.000000,0.5893
43271,17,12,101,221.000000,0.702891
43272,18,12,99,219.000000,1
43273,18,11,101,211.000000,0.494044
43274,19,11,98,208.000000,1
43275,19,11,98,208.000000,0.702874
43276,20,11,96,206.000000,1
43277,20,12,95,215.000000,0.204608
43278,20,12,95,215.000000,1
43279,20,12,95,215.000000,1
43280,20,12,95,215.000000,1
43281,21,11,91,201.000000,1
43282,21,11,91,201.000000,0.702843
43283,22,11,89,199.000000,1
43284,21,11,91,201.000000,0.702834
43285,21,11,91,201.000000,0.70283
43286,21,11,91,201.000000,0.702826
43287,20,11,94,204.000000,0.589206
43288,20,11,94,204.000000,0.702817
43289,20,10,95,195.000000,1
43290,20,11,96,206.000000,0.101027
43291,20,11,96,206.000000,1
43292,21,11,94,204.000000,1
43293,21,11,94,204.000000,0.702795
43294,20,12,96,216.000000,0.120491
43295,19,12,98,218.000000,0.702786
43296,19,12,98,218.000000,1
43297,19,12,98,218.000000,1
43298,19,12,98,218.000000,1
43299,19,12,98,218.000000,1
43300,19,12,98,218.000000,1
43301,19,12,98,218.000000,1
43302,19,12,98,218.000000,1
43303,19,12,98,218.000000,1
43304,19,12,98,218.000000,1
43305,19,12,98,218.000000,1
43306,20,12,95,215.000000,1
43307,20,12,95,215.000000,1
43308,20,12,95,215.000000,0.702729
43309,21,12,93,213.000000,1
43310,21,12,93,213.000000,1
43311,20,12,96,216.000000,0.589074
43312,20,12,96,216.000000,1
43313,20,12,96,216.000000,1
43314,20,12,96,216.000000,1
43315,20,12,96,216.000000,1
43316,20,12,96,216.000000,1
43317,19,12,98,218.000000,0.70269
43318,19,12,98,218.000000,0.702686
43319,20,11,95,205.000000,1
43320,20,11,95,205.000000,1
43321,20,11,95,205.000000,1
43322,20,11,95,205.000000,0.702668
43323,19,11,97,207.000000,0.702664
43324,19,11,98,208.000000,0.49373
43325,19,11,98,208.000000,1
43326,19,11,98,208.000000,0.702651
43327,19,11,98,208.000000,1
43328,18,12,101,221.000000,0.100872
43329,18,12,101,221.000000,1
43330,18,12,101,221.000000,1
43331,17,12,103,223.000000,0.702629
43332,17,12,103,223.000000,1
43333,17,12,103,223.000000,1
43334,17,12,103,223.000000,1
43335,18,11,101,211.000000,1
43336,18,11,101,211.000000,1
43337,19,11,99,209.000000,1
43338,19,11,99,209.000000,1
43339,19,11,99,209.000000,1
43340,19,11,99,209.000000,1
43341,19,12,98,218.000000,0.12028
43342,19,12,98,218.000000,0.702581
43343,18,12,101,221.000000,0.588898
43344,18,12,101,221.000000,1
43345,18,12,101,221.000000,0.702567
43346,18,12,101,221.000000,1
43347,18,12,101,221.000000,1
43348,18,12,101,221.000000,1
43349,18,12,101,221.000000,1
43350,18,12,101,221.000000,1
43351,18,12,101,221.000000,1
43352,19,12,99,219.000000,1
43353,19,12,99,219.000000,1
43354,18,12,101,221.000000,0.702528
43355,17,12,103,223.000000,0.702524
43356,18,12,101,221.000000,1
43357,18,12,101,221.000000,1
43358,19,12,99,219.000000,1
43359,20,12,96,216.000000,1
43360,20,12,96,216.000000,1
43361,20,12,96,216.000000,1
43362,20,12,96,216.000000,1
43363,19,12,99,219.000000,0.588788
43364,20,11,97,207.000000,1
43365,20,11,97,207.000000,1
43366,21,10,95,195.000000,1
43367,21,10,95,195.000000,1
43368,20,10,97,197.000000,0.702467
43369,20,10,97,197.000000,1
43370,21,10,94,194.000000,1
43371,21,10,94,194.000000,1
43372,21,10,94,194.000000,1
43373,21,10,94,194.000000,0.702445
43374,21,10,94,194.000000,1
43375,20,10,97,197.000000,0.588722
43376,21,10,95,195.000000,1
43377,21,10,95,195.000000,1
43378,21,10,96,196.000000,0.838107
43379,20,10,98,198.000000,0.702419
43380,20,10,98,198.000000,0.702414
43381,21,9,95,185.000000,1
43382,21,9,95,185.000000,1
43383,21,9,95,185.000000,1
43384,21,9,96,186.000000,0.588672
43385,22,9,93,183.000000,1
43386,22,8,92,172.000000,0.702388
43387,22,8,92,172.000000,1
43388,22,8,92,172.000000,1
43389,22,8,92,172.000000,1
43390,22,8,92,172.000000,1
43391,22,8,92,172.000000,1
43392,22,8,92,172.000000,1
43393,23,8,89,169.000000,1
43394,23,8,89,169.000000,1
43395,23,8,89,169.000000,1
43396,24,8,87,167.000000,1
43397,24,8,87,167.000000,1
43398,24,8,87,167.000000,0.702335
43399,24,8,87,167.000000,1
43400,24,8,87,167.000000,1
43401,24,8,87,167.000000,1
43402,25,8,85,165.000000,1
43403,24,8,88,168.000000,0.588568
43404,24,8,88,168.000000,1
43405,25,8,84,164.000000,1
43406,25,8,84,164.000000,0.7023
43407,26,8,82,162.000000,1
43408,26,8,82,162.000000,1
43409,26,8,82,162.000000,1
43410,27,8,80,160.000000,1
43411,27,8,80,160.000000,1
43412,27,8,81,161.000000,0.588518
43413,26,8,84,164.000000,0.588513
43414,25,8,86,166.000000,0.702265
43415,25,8,85,165.000000,0.702261
43416,24,8,87,167.000000,0.702256
43417,24,8,87,167.000000,1
43418,24,8,87,167.000000,0.702248
43419,24,8,87,167.000000,1
43420,24,8,87,167.000000,1
43421,23,8,89,169.000000,0.702234
43422,23,8,89,169.000000,0.70223
43423,23,8,89,169.000000,1
43424,23,8,89,169.000000,1
43425,24,8,87,167.000000,1
43426,24,8,87,167.000000,1
43427,23,8,90,170.000000,0.588435
43428,24,8,87,167.000000,1
43429,24,8,87,167.000000,1
43430,25,8,85,165.000000,1
43431,26,8,83,163.000000,1
43432,26,8,83,163.000000,1
43433,25,8,85,165.000000,0.702182
43434,24,8,88,168.000000,0.588397
43435,25,7,86,156.000000,1
43436,25,7,86,156.000000,1
43437,25,7,86,156.000000,1
43438,26,7,83,153.000000,1
43439,26,7,82,152.000000,0.702155
43440,26,7,82,152.000000,1
43441,25,7,84,154.000000,0.702147
43442,24,8,86,166.000000,0.119826
43443,24,8,86,166.000000,1
43444,24,8,86,166.000000,0.702133
43445,24,8,86,166.000000,1
43446,24,8,86,166.000000,1
43447,24,8,86,166.000000,1
43448,24,8,86,166.000000,1
43449,25,7,84,154.000000,1
43450,25,7,84,154.000000,1
43451,25,7,85,155.000000,0.588303
43452,26,7,82,152.000000,1
43453,26,7,82,152.000000,1
43454,26,7,82,152.000000,1
43455,26,7,82,152.000000,1
43456,26,7,82,152.000000,1
43457,26,7,82,152.000000,1
43458,26,7,82,152.000000,1
43459,26,7,82,152.000000,1
43460,26,7,82,152.000000,1
43461,26,7,82,152.000000,0.702059
43462,27,7,80,150.000000,1
43463,28,7,78,148.000000,1
43464,28,7,78,148.000000,1
43465,28,7,78,148.000000,1
43466,27,7,80,150.000000,0.702037
43467,27,7,81,151.000000,0.588215
43468,27,7,81,151.000000,1
43469,27,8,82,162.000000,0.142868
43470,27,8,82,162.000000,1
43471,27,8,82,162.000000,0.702015
43472,27,8,82,162.000000,0.70201
43473,27,8,82,162.000000,1
43474,27,8,82,162.000000,1
43475,27,8,82,162.000000,1
43476,27,8,82,162.000000,1
43477,27,8,82,162.000000,1
43478,27,8,82,162.000000,0.588154
43479,26,8,84,164.000000,0.70198
43480,26,8,84,164.000000,0.588143
43481,26,8,84,164.000000,1
43482,26,8,84,164.000000,1
43483,26,8,84,164.000000,1
43484,26,8,84,164.000000,1
43485,25,8,86,166.000000,0.701953
43486,25,8,86,166.000000,0.701949
43487,25,8,86,166.000000,1
43488,25,8,85,165.000000,0.70194
43489,25,8,85,165.000000,1
43490,26,8,83,163.000000,1
43491,26,8,83,163.000000,1
43492,26,8,83,163.000000,1
43493,26,8,83,163.000000,1
43494,27,8,80,160.000000,1
43495,27,8,80,160.000000,0.58806
43496,27,8,80,160.000000,1
43497,27,8,80,160.000000,0.588049
43498,27,8,80,160.000000,1
43499,27,8,81,161.000000,0.588038
43500,27,8,81,161.000000,0.701887
43501,28,8,78,158.000000,1
43502,28,8,78,158.000000,1
43503,29,8,76,156.000000,1
43504,29,8,76,156.000000,1
43505,29,8,76,156.000000,1
43506,28,8,79,159.000000,0.587999
43507,28,8,79,159.000000,0.701857
43508,28,8,80,160.000000,0.837766
43509,29,8,77,157.000000,1
43510,29,8,77,157.000000,1
43511,28,9,79,169.000000,0.119516
43512,27,9,82,172.000000,0.587966
43513,28,9,80,170.000000,1
43514,28,9,80,170.000000,1
43515,28,9,80,170.000000,1
43516,28,9,80,170.000000,0.837745
43517,28,9,80,170.000000,0.587938
43518,28,9,80,170.000000,0.587933
43519,28,9,80,170.000000,1
43520,27,9,84,174.000000,0.492522
43521,28,9,81,171.000000,1
43522,28,9,81,171.000000,0.701791
43523,27,10,83,183.000000,0.119462
43524,27,10,83,183.000000,1
43525,26,10,87,187.000000,0.492492
43526,26,10,87,187.000000,1
43527,26,10,87,187.000000,0.701769
43528,26,10,86,186.000000,0.701764
43529,26,10,86,186.000000,1
43530,26,10,86,186.000000,0.701755
43531,25,10,88,188.000000,0.701751
43532,25,10,88,188.000000,0.492448
43533,26,10,86,186.000000,1
43534,25,10,88,188.000000,0.701738
43535,24,10,91,191.000000,0.587839
43536,24,10,91,191.000000,1
43537,25,10,89,189.000000,1
43538,25,10,89,189.000000,1
43539,25,10,89,189.000000,1
43540,26,10,87,187.000000,1
43541,26,10,87,187.000000,1
43542,27,10,85,185.000000,1
43543,27,10,85,185.000000,1
43544,26,10,87,187.000000,0.701694
43545,26,10,87,187.000000,1
43546,26,10,87,187.000000,1
43547,26,10,87,187.000000,1
43548,26,10,87,187.000000,1
43549,25,10,90,190.000000,0.587761
43550,25,10,90,190.000000,0.701667
43551,24,11,92,202.000000,0.119336
43552,23,11,97,207.000000,0.412396
43553,22,11,100,210.000000,0.587739
43554,22,11,100,210.000000,0.837645
43555,22,11,100,210.000000,1
43556,23,11,96,206.000000,1
43557,23,11,96,206.000000,1
43558,23,11,96,206.000000,1
43559,24,11,93,203.000000,1
43560,24,11,93,203.000000,1
43561,24,11,93,203.000000,1
43562,24,11,93,203.000000,1
43563,24,11,93,203.000000,1
43564,24,11,93,203.000000,0.119278
43565,25,10,91,191.000000,1
43566,25,10,92,192.000000,0.701597
43567,24,11,94,204.000000,0.119264
43568,24,11,94,204.000000,1
43569,24,11,94,204.000000,1
43570,24,11,94,204.000000,1
43571,24,11,94,204.000000,1
43572,23,11,96,206.000000,0.70157
43573,23,11,96,206.000000,1
43574,23,11,96,206.000000,1
43575,24,10,94,194.000000,1
43576,23,10,96,196.000000,0.701553
43577,23,10,96,196.000000,1
43578,22,11,98,208.000000,0.119215
43579,21,11,100,210.000000,0.70154
43580,22,11,98,208.000000,1
43581,21,11,101,211.000000,0.587584
43582,21,11,101,211.000000,1
43583,21,11,101,211.000000,1
43584,22,10,98,198.000000,1
43585,22,10,98,198.000000,1
43586,22,10,98,198.000000,1
43587,23,10,95,195.000000,1
43588,23,10,95,195.000000,1
43589,23,10,95,195.000000,1
43590,23,10,95,195.000000,1
43591,23,10,95,195.000000,1
43592,23,10,95,195.000000,1
43593,23,10,95,195.000000,1
43594,23,10,95,195.000000,1
43595,23,10,95,195.000000,1
43596,23,10,95,195.000000,1
43597,23,10,95,195.000000,0.70146
43598,23,10,95,195.000000,1
43599,23,10,95,195.000000,1
43600,23,10,95,195.000000,1
43601,22,10,98,198.000000,0.587473
43602,23,10,95,195.000000,1
43603,23,10,95,195.000000,1
43604,23,10,95,195.000000,1
43605,23,10,95,195.000000,0.701425
43606,23,10,94,194.000000,0.701421
43607,24,10,92,192.000000,1
43608,24,10,92,192.000000,1
43609,25,10,90,190.000000,1
43610,25,10,90,190.000000,1
43611,25,10,90,190.000000,1
43612,25,10,90,190.000000,1
43613,25,10,90,190.000000,1
43614,25,9,92,182.000000,0.491941
43615,24,9,94,184.000000,0.701381
43616,24,9,94,184.000000,1
43617,23,9,96,186.000000,0.701372
43618,22,9,99,189.000000,0.587379
43619,21,9,101,191.000000,0.701363
43620,20,9,103,193.000000,0.701359
43621,20,9,103,193.000000,1
43622,20,9,103,193.000000,1
43623,20,9,103,193.000000,1
43624,21,9,101,191.000000,1
43625,21,9,99,189.000000,1
43626,21,9,99,189.000000,1
43627,21,9,99,189.000000,1
43628,22,9,94,184.000000,1
43629,23,9,91,181.000000,1
43630,23,9,91,181.000000,1
43631,23,9,91,181.000000,1
43632,23,9,91,181.000000,0.49183
43633,22,10,94,194.000000,0.0996278
43634,23,10,92,192.000000,1
43635,23,10,92,192.000000,1
43636,24,10,90,190.000000,1
43637,24,10,90,190.000000,1
43638,23,10,92,192.000000,0.701279
43639,23,10,91,191.000000,0.701275
43640,24,10,89,189.000000,1
43641,23,10,91,191.000000,0.701266
43642,23,10,91,191.000000,1
43643,23,10,91,191.000000,1
43644,23,10,91,191.000000,0.587235
43645,23,10,90,190.000000,0.0995789
43646,23,10,90,190.000000,1
43647,24,10,88,188.000000,1
43648,23,11,90,200.000000,0.1189
43649,23,11,90,200.000000,1
43650,23,11,90,200.000000,0.701226
43651,23,11,90,200.000000,1
43652,23,11,90,200.000000,1
43653,22,12,92,212.000000,0.118878
43654,21,12,94,214.000000,0.701209
43655,20,12,96,216.000000,0.701204
43656,21,12,94,214.000000,1
43657,21,12,94,214.000000,1
43658,21,12,94,214.000000,0.701191
43659,21,12,93,213.000000,0.701187
43660,21,12,93,213.000000,1
43661,21,12,93,213.000000,1
43662,21,12,93,213.000000,0.587135
43663,21,12,93,213.000000,1
43664,21,12,93,213.000000,1
43665,22,12,91,211.000000,1
43666,22,12,91,211.000000,0.701156
43667,21,12,93,213.000000,0.701151
43668,20,12,95,215.000000,0.701147
43669,20,12,95,215.000000,1
43670,20,12,95,215.000000,1
43671,21,11,92,202.000000,1
43672,21,11,92,202.000000,1
43673,20,11,94,204.000000,0.701125
43674,21,11,92,202.000000,1
43675,21,11,92,202.000000,1
43676,21,11,92,202.000000,0.491557
43677,21,11,93,203.000000,0.587052
43678,21,11,93,203.000000,1
43679,21,11,93,203.000000,1
43680,21,11,93,203.000000,1
43681,21,11,93,203.000000,1
43682,21,11,93,203.000000,1
43683,20,11,95,205.000000,0.701081
43684,21,10,93,193.000000,1
43685,21,10,94,194.000000,0.8373
43686,21,10,93,193.000000,0.701067
43687,21,10,93,193.000000,1
43688,21,10,93,193.000000,0.202252
43689,20,10,96,196.000000,0.586985
43690,20,10,96,196.000000,1
43691,20,10,96,196.000000,1
43692,21,10,94,194.000000,1
43693,21,10,94,194.000000,1
43694,21,10,94,194.000000,1
43695,21,10,94,194.000000,1
43696,21,10,94,194.000000,1
43697,21,10,94,194.000000,0.701019
43698,21,10,94,194.000000,1
43699,22,10,92,192.000000,1
43700,22,10,92,192.000000,0.701005
43701,23,10,90,190.000000,1
43702,23,10,90,190.000000,1
43703,22,10,92,192.000000,0.700992
43704,23,10,90,190.000000,1
43705,22,10,92,192.000000,0.700983
43706,22,10,92,192.000000,1
43707,22,10,92,192.000000,1
43708,22,10,92,192.000000,0.70097
43709,22,10,93,193.000000,0.586874
43710,23,9,91,181.000000,1
43711,23,9,91,181.000000,1
43712,23,10,90,190.000000,0.202115
43713,23,10,90,190.000000,1
43714,23,11,91,201.000000,0.0992977
43715,24,11,88,198.000000,1
43716,24,11,88,198.000000,1
43717,25,10,86,186.000000,1
43718,25,10,86,186.000000,0.20208
43719,25,10,86,186.000000,1
43720,26,10,84,184.000000,1
43721,26,10,84,184.000000,1
43722,26,10,84,184.000000,1
43723,26,10,84,184.000000,1
43724,26,10,84,184.000000,1
43725,26,10,84,184.000000,1
43726,26,10,83,183.000000,0.11855
43727,25,10,86,186.000000,0.586774
43728,25,10,86,186.000000,1
43729,25,10,86,186.000000,1
43730,24,10,88,188.000000,0.700873
43731,24,10,87,187.000000,1
43732,25,10,85,185.000000,1
43733,25,10,85,185.000000,1
43734,26,9,83,173.000000,1
43735,25,9,86,176.000000,0.58673
43736,24,10,88,188.000000,0.118505
43737,24,10,88,188.000000,1
43738,24,10,88,188.000000,1
43739,24,10,88,188.000000,1
43740,24,10,88,188.000000,0.586702
43741,23,10,90,190.000000,0.700824
43742,23,10,90,190.000000,0.586691
43743,24,9,88,178.000000,1
43744,24,8,90,170.000000,0.837144
43745,24,8,90,170.000000,1
43746,25,8,87,167.000000,1
43747,26,8,84,164.000000,1
43748,26,8,83,163.000000,0.586657
43749,25,9,85,175.000000,0.118446
43750,26,9,82,172.000000,1
43751,26,9,82,172.000000,1
43752,25,9,84,174.000000,0.700775
43753,26,9,82,172.000000,1
43754,26,9,82,172.000000,1
43755,25,9,84,174.000000,0.700762
43756,25,9,84,174.000000,1
43757,25,9,84,174.000000,1
43758,25,9,84,174.000000,1
43759,25,9,84,174.000000,1
43760,25,9,84,174.000000,1
43761,25,9,84,174.000000,1
43762,25,9,84,174.000000,1
43763,24,9,86,176.000000,0.700726
43764,24,9,86,176.000000,1
43765,24,9,86,176.000000,1
43766,24,9,86,176.000000,1
43767,24,9,86,176.000000,1
43768,24,9,86,176.000000,0.700704
43769,24,9,86,176.000000,1
43770,24,9,86,176.000000,1
43771,24,9,86,176.000000,0.700691
43772,24,9,87,177.000000,0.83707
43773,24,9,87,177.000000,0.700682
43774,25,9,84,174.000000,1
43775,25,9,84,174.000000,1
43776,25,9,84,174.000000,1
43777,25,9,84,174.000000,1
43778,26,9,82,172.000000,1
43779,26,9,82,172.000000,1
43780,27,9,80,170.000000,1
43781,27,9,80,170.000000,1
43782,27,9,80,170.000000,1
43783,27,9,80,170.000000,1
43784,27,9,80,170.000000,1
43785,27,8,79,159.000000,0.700629
43786,26,8,81,161.000000,0.700624
43787,25,9,83,173.000000,0.118276
43788,25,9,83,173.000000,1
43789,25,9,83,173.000000,1
43790,24,9,85,175.000000,0.700607
43791,23,9,87,177.000000,0.700602
43792,23,9,87,177.000000,1
43793,23,9,87,177.000000,1
43794,23,9,87,177.000000,0.700589
43795,23,10,88,188.000000,0.0828369
43796,23,10,88,188.000000,1
43797,24,10,86,186.000000,1
43798,24,10,86,186.000000,1
43799,24,10,86,186.000000,0.700567
43800,24,10,86,186.000000,1
43801,23,10,88,188.000000,0.700558
43802,23,10,88,188.000000,1
43803,22,10,90,190.000000,0.700549
43804,22,10,90,190.000000,1
43805,22,10,90,190.000000,1
43806,22,10,90,190.000000,1
43807,22,10,90,190.000000,1
43808,22,10,90,190.000000,1
43809,22,10,90,190.000000,1
43810,22,10,90,190.000000,1
43811,21,10,92,192.000000,0.700514
43812,20,11,94,204.000000,0.118163
43813,20,11,94,204.000000,0.700505
43814,20,11,94,204.000000,1
43815,20,11,94,204.000000,1
43816,21,11,92,202.000000,1
43817,21,11,92,202.000000,1
43818,22,10,90,190.000000,1
43819,21,11,92,202.000000,0.118132
43820,21,11,92,202.000000,1
43821,20,11,95,205.000000,0.586251
43822,20,11,95,205.000000,1
43823,20,11,95,205.000000,1
43824,20,11,95,205.000000,1
43825,20,11,95,205.000000,0.700451
43826,20,11,96,206.000000,0.490626
43827,20,11,96,206.000000,0.836924
43828,20,11,96,206.000000,0.490614
43829,20,11,96,206.000000,1
43830,20,11,96,206.000000,1
43831,20,11,96,206.000000,1
43832,20,11,96,206.000000,1
43833,20,11,96,206.000000,1
43834,19,12,98,218.000000,0.118065
43835,19,12,98,218.000000,1
43836,20,12,96,216.000000,1
43837,19,13,98,228.000000,0.118051
43838,19,13,98,228.000000,1
43839,19,14,97,237.000000,0.201385
43840,19,14,97,237.000000,0.83689
43841,19,14,97,237.000000,1
43842,19,14,98,238.000000,0.586134
43843,18,14,100,240.000000,0.700371
43844,18,14,100,240.000000,0.700367
43845,19,13,98,228.000000,1
43846,19,13,98,228.000000,1
43847,18,13,100,230.000000,0.700354
43848,19,13,98,228.000000,1
43849,19,13,98,228.000000,1
43850,19,13,98,228.000000,0.70034
43851,19,13,98,228.000000,0.700336
43852,19,13,98,228.000000,1
43853,19,13,98,228.000000,1
43854,18,13,100,230.000000,0.700323
43855,19,12,98,218.000000,1
43856,19,12,98,218.000000,0.700314
43857,19,12,98,218.000000,1
43858,19,12,98,218.000000,1
43859,19,12,98,218.000000,0.83684
43860,20,12,96,216.000000,1
43861,21,12,93,213.000000,1
43862,21,12,93,213.000000,1
43863,21,12,92,212.000000,1
43864,21,12,92,212.000000,1
43865,22,12,90,210.000000,1
43866,22,12,90,210.000000,1
43867,22,12,90,210.000000,1
43868,22,12,91,211.000000,0.585989
43869,22,12,91,211.000000,1
43870,23,12,89,209.000000,1
43871,23,11,90,200.000000,1
43872,23,11,90,200.000000,1
43873,23,11,89,199.000000,1
43874,24,11,87,197.000000,1
43875,24,11,87,197.000000,1
43876,24,11,87,197.000000,1
43877,24,10,89,189.000000,0.490309
43878,23,10,91,191.000000,0.700216
43879,23,11,90,200.000000,0.201155
43880,22,11,92,202.000000,0.700207
43881,22,11,92,202.000000,1
43882,22,11,92,202.000000,1
43883,22,10,91,191.000000,0.585905
43884,22,10,91,191.000000,1
43885,21,10,93,193.000000,0.700185
43886,22,10,90,190.000000,1
43887,22,10,90,190.000000,1
43888,22,10,90,190.000000,0.585877
43889,22,10,90,190.000000,1
43890,22,10,90,190.000000,0.836757
43891,23,9,88,178.000000,1
43892,23,9,89,179.000000,0.836752
43893,24,9,85,175.000000,1
43894,24,9,85,175.000000,1
43895,24,9,85,175.000000,1
43896,24,9,85,175.000000,1
43897,24,9,85,175.000000,0.700131
43898,24,9,86,176.000000,0.836736
43899,24,9,86,176.000000,1
43900,24,9,87,177.000000,0.58581
43901,24,9,86,176.000000,1
43902,24,9,86,176.000000,1
43903,24,9,86,176.000000,1
43904,24,9,86,176.000000,1
43905,25,8,84,164.000000,1
43906,25,9,83,173.000000,0.201
43907,25,9,84,174.000000,0.836712
43908,26,9,82,172.000000,1
43909,26,9,82,172.000000,1
43910,26,9,82,172.000000,1
43911,26,9,82,172.000000,1
43912,26,9,82,172.000000,1
43913,26,9,83,173.000000,0.585738
43914,26,9,83,173.000000,1
43915,26,9,83,173.000000,1
43916,27,8,80,160.000000,1
43917,27,8,80,160.000000,1
43918,28,7,77,147.000000,1
43919,27,7,80,150.000000,0.585704
43920,27,7,80,150.000000,0.700029
43921,26,7,82,152.000000,0.700025
43922,27,7,80,150.000000,1
43923,27,7,80,150.000000,0.700016
43924,27,7,81,151.000000,0.585676
43925,27,7,81,151.000000,1
43926,27,7,81,151.000000,1
43927,27,7,81,151.000000,1
43928,27,7,81,151.000000,1
43929,27,7,81,151.000000,1
43930,27,7,81,151.000000,1
43931,26,7,84,154.000000,0.585637
43932,26,7,84,154.000000,1
43933,26,7,84,154.000000,1
43934,27,7,82,152.000000,1
43935,27,7,82,152.000000,1
43936,26,7,84,154.000000,0.699958
