i,c,d,l,s
5887,0,1,0,0.200000
5888,0,1,0,0.200000
5889,0,1,0,0.200000
5890,0,1,0,0.200000
5891,0,1,1,0.300000
5892,0,1,1,0.300000
5893,0,1,0,0.200000
5894,0,1,0,0.200000
5895,0,1,1,0.300000
5896,0,1,2,0.400000
5897,0,1,1,0.300000
5898,0,1,1,0.300000
5899,0,1,1,0.300000
5900,0,1,1,0.300000
5901,0,1,1,0.300000
5902,0,1,1,0.300000
5903,0,1,1,0.300000
5904,0,1,1,0.300000
5905,0,1,1,0.300000
5906,0,1,0,0.200000
5907,0,1,0,0.200000
5908,0,1,0,0.200000
5909,0,1,0,0.200000
5910,0,1,0,0.200000
5911,0,1,1,0.300000
5912,0,1,2,0.400000
5913,0,1,1,0.300000
5914,0,1,1,0.300000
5915,0,1,2,0.400000
5916,0,1,2,0.400000
5917,0,1,2,0.400000
5918,0,1,1,0.300000
5919,0,1,0,0.200000
5920,0,1,1,0.300000
5921,0,1,1,0.300000
5922,0,1,1,0.300000
5923,0,1,1,0.300000
5924,0,1,1,0.300000
5925,0,1,1,0.300000
5926,0,1,1,0.300000
5927,0,1,1,0.300000
5928,0,1,0,0.200000
5929,0,1,0,0.200000
5930,0,1,0,0.200000
5931,0,1,1,0.300000
5932,0,1,1,0.300000
5933,0,1,0,0.200000
5934,0,1,1,0.300000
5935,0,1,1,0.300000
5936,0,1,0,0.200000
5937,0,1,0,0.200000
5938,0,1,1,0.300000
5939,0,1,2,0.400000
5940,0,1,1,0.300000
5941,0,1,1,0.300000
5942,0,1,2,0.400000
5943,0,1,1,0.300000
5944,0,1,1,0.300000
5945,0,1,2,0.400000
5946,0,1,1,0.300000
5947,0,1,1,0.300000
5948,0,1,2,0.400000
5949,0,1,2,0.400000
5950,0,1,2,0.400000
5951,0,1,2,0.400000
5952,0,1,1,0.300000
5953,0,1,1,0.300000
5954,0,1,1,0.300000
5955,0,1,1,0.300000
5956,0,1,1,0.300000
5957,0,1,0,0.200000
5958,0,1,0,0.200000
5959,0,1,0,0.200000
5960,0,1,1,0.300000
5961,0,1,2,0.400000
5962,0,1,2,0.400000
5963,0,1,2,0.400000
5964,0,1,1,0.300000
5965,0,1,0,0.200000
5966,0,1,1,0.300000
5967,0,1,1,0.300000
5968,0,1,0,0.200000
5969,0,1,1,0.300000
5970,0,1,2,0.400000
5971,0,1,1,0.300000
5972,0,1,1,0.300000
5973,0,1,2,0.400000
5974,0,1,2,0.400000
5975,0,1,2,0.400000
5976,0,1,1,0.300000
5977,0,1,1,0.300000
5978,0,1,2,0.400000
5979,0,1,2,0.400000
5980,0,1,2,0.400000
5981,0,1,1,0.300000
5982,0,1,0,0.200000
5983,0,1,0,0.200000
5984,0,1,0,0.200000
5985,0,1,0,0.200000
5986,0,1,0,0.200000
5987,0,1,0,0.200000
5988,0,1,1,0.300000
5989,0,1,2,0.400000
5990,0,1,1,0.300000
5991,0,1,1,0.300000
5992,0,1,1,0.300000
5993,0,1,0,0.200000
5994,0,1,1,0.300000
5995,0,1,1,0.300000
5996,0,1,1,0.300000
5997,0,1,2,0.400000
5998,0,1,2,0.400000
5999,0,1,1,0.300000
6000,0,1,0,0.200000
6001,0,1,0,0.200000
6002,0,1,0,0.200000
6003,0,1,0,0.200000
6004,0,1,1,0.300000
6005,0,1,2,0.400000
6006,0,1,2,0.400000
6007,0,1,2,0.400000
6008,0,1,2,0.400000
6009,0,1,2,0.400000
6010,0,1,2,0.400000
6011,0,1,2,0.400000
6012,0,1,2,0.400000
6013,0,1,1,0.300000
6014,0,1,0,0.200000
6015,0,1,0,0.200000
6016,0,1,0,0.200000
6017,0,1,1,0.300000
6018,0,1,2,0.400000
6019,0,1,2,0.400000
6020,0,1,1,0.300000
6021,0,1,1,0.300000
6022,0,1,2,0.400000
6023,0,1,2,0.400000
6024,0,1,2,0.400000
6025,0,1,2,0.400000
6026,0,1,1,0.300000
6027,0,1,1,0.300000
6028,0,1,1,0.300000
6029,0,1,1,0.300000
6030,0,1,2,0.400000
6031,0,1,2,0.400000
6032,0,1,1,0.300000
6033,0,1,1,0.300000
6034,0,1,2,0.400000
6035,0,1,1,0.300000
6036,0,1,0,0.200000
6037,0,1,0,0.200000
6038,0,1,0,0.200000
6039,0,1,1,0.300000
6040,0,1,1,0.300000
6041,0,1,0,0.200000
6042,0,1,1,0.300000
6043,0,1,1,0.300000
6044,0,1,1,0.300000
6045,0,1,2,0.400000
6046,0,1,2,0.400000
6047,0,1,1,0.300000
6048,0,1,0,0.200000
6049,0,1,0,0.200000
6050,0,1,1,0.300000
6051,0,1,1,0.300000
6052,0,1,1,0.300000
6053,0,1,1,0.300000
6054,0,1,1,0.300000
6055,0,1,1,0.300000
6056,0,1,0,0.200000
6057,0,1,1,0.300000
6058,0,1,2,0.400000
6059,0,1,1,0.300000
6060,0,1,0,0.200000
6061,0,1,0,0.200000
6062,0,1,1,0.300000
6063,0,1,2,0.400000
6064,0,1,1,0.300000
6065,0,1,1,0.300000
6066,0,1,1,0.300000
6067,0,1,0,0.200000
6068,0,1,0,0.200000
6069,0,1,0,0.200000
6070,0,1,0,0.200000
6071,0,1,1,0.300000
6072,0,1,2,0.400000
6073,0,1,2,0.400000
6074,0,1,1,0.300000
6075,0,1,0,0.200000
6076,0,1,0,0.200000
6077,0,1,1,0.300000
6078,0,1,1,0.300000
6079,0,1,1,0.300000
6080,0,1,2,0.400000
6081,0,1,2,0.400000
6082,0,1,1,0.300000
6083,0,1,0,0.200000
6084,0,1,0,0.200000
6085,0,1,1,0.300000
6086,0,1,2,0.400000
6087,0,1,1,0.300000
6088,0,1,0,0.200000
6089,0,1,0,0.200000
6090,0,1,1,0.300000
6091,0,1,1,0.300000
6092,0,1,0,0.200000
6093,0,1,0,0.200000
6094,0,1,0,0.200000
6095,0,1,0,0.200000
6096,0,1,1,0.300000
6097,0,1,2,0.400000
6098,0,1,2,0.400000
6099,0,1,2,0.400000
6100,0,1,2,0.400000
6101,0,1,2,0.400000
6102,0,1,1,0.300000
6103,0,1,1,0.300000
6104,0,1,1,0.300000
6105,0,1,1,0.300000
6106,0,1,2,0.400000
6107,0,1,1,0.300000
6108,0,1,0,0.200000
6109,0,1,0,0.200000
6110,0,1,0,0.200000
6111,0,1,1,0.300000
6112,0,1,2,0.400000
6113,0,1,2,0.400000
6114,0,1,1,0.300000
6115,0,1,1,0.300000
6116,0,1,1,0.300000
6117,0,1,1,0.300000
6118,0,1,1,0.300000
6119,0,1,1,0.300000
6120,0,1,2,0.400000
6121,0,1,2,0.400000
6122,0,1,2,0.400000
6123,0,1,1,0.300000
6124,0,1,1,0.300000
6125,0,1,2,0.400000
6126,0,1,1,0.300000
6127,0,1,0,0.200000
6128,0,1,1,0.300000
6129,0,1,2,0.400000
6130,0,1,1,0.300000
6131,0,1,0,0.200000
6132,0,1,1,0.300000
6133,0,1,1,0.300000
6134,0,1,1,0.300000
6135,0,1,1,0.300000
6136,0,1,1,0.300000
6137,0,1,1,0.300000
6138,0,1,1,0.300000
6139,0,1,2,0.400000
6140,0,1,2,0.400000
6141,0,1,2,0.400000
6142,0,1,1,0.300000
6143,0,1,0,0.200000
6144,0,1,1,0.300000
6145,0,1,1,0.300000
6146,0,1,1,0.300000
6147,0,1,2,0.400000
6148,0,1,2,0.400000
6149,0,1,2,0.400000
6150,0,1,1,0.300000
6151,0,1,1,0.300000
6152,0,1,2,0.400000
6153,0,1,1,0.300000
6154,0,1,0,0.200000
6155,0,1,1,0.300000
6156,0,1,2,0.400000
6157,0,1,1,0.300000
6158,0,1,1,0.300000
6159,0,1,1,0.300000
6160,0,1,0,0.200000
6161,0,1,0,0.200000
6162,0,1,0,0.200000
6163,0,1,0,0.200000
6164,0,1,0,0.200000
6165,0,1,1,0.300000
6166,0,1,2,0.400000
6167,0,1,2,0.400000
6168,0,1,2,0.400000
6169,0,1,2,0.400000
6170,0,1,2,0.400000
6171,0,1,1,0.300000
6172,0,1,0,0.200000
6173,0,1,1,0.300000
6174,0,1,2,0.400000
6175,0,1,2,0.400000
6176,0,1,1,0.300000
6177,0,1,1,0.300000
6178,0,1,2,0.400000
6179,0,1,2,0.400000
6180,0,1,2,0.400000
6181,0,1,1,0.300000
6182,0,1,1,0.300000
6183,0,1,1,0.300000
6184,0,1,1,0.300000
6185,0,1,1,0.300000
6186,0,1,1,0.300000
6187,0,1,1,0.300000
6188,0,1,0,0.200000
6189,0,1,1,0.300000
6190,0,1,1,0.300000
6191,0,1,1,0.300000
6192,0,1,2,0.400000
6193,0,1,2,0.400000
6194,0,1,2,0.400000
6195,0,1,1,0.300000
6196,0,1,1,0.300000
6197,0,1,1,0.300000
6198,0,1,1,0.300000
6199,0,1,1,0.300000
6200,0,1,0,0.200000
6201,0,1,0,0.200000
6202,0,1,0,0.200000
6203,0,1,0,0.200000
6204,0,1,0,0.200000
6205,0,1,1,0.300000
6206,0,1,1,0.300000
6207,0,1,0,0.200000
6208,0,1,0,0.200000
6209,0,1,0,0.200000
6210,0,1,1,0.300000
6211,0,1,2,0.400000
6212,0,1,2,0.400000
6213,0,1,1,0.300000
6214,0,1,0,0.200000
6215,0,1,0,0.200000
6216,0,1,0,0.200000
6217,0,1,0,0.200000
6218,0,1,1,0.300000
6219,0,1,2,0.400000
6220,0,1,1,0.300000
6221,0,1,0,0.200000
6222,0,1,1,0.300000
6223,0,1,1,0.300000
6224,0,1,0,0.200000
6225,0,1,0,0.200000
6226,0,1,1,0.300000
6227,0,1,2,0.400000
6228,0,1,1,0.300000
6229,0,1,1,0.300000
6230,0,1,1,0.300000
6231,0,1,0,0.200000
6232,0,1,1,0.300000
6233,0,1,2,0.400000
6234,0,1,1,0.300000
6235,0,1,1,0.300000
6236,0,1,2,0.400000
6237,0,1,2,0.400000
6238,0,1,1,0.300000
6239,0,1,0,0.200000
6240,0,1,1,0.300000
6241,0,1,2,0.400000
6242,0,1,1,0.300000
6243,0,1,1,0.300000
6244,0,1,2,0.400000
6245,0,1,2,0.400000
6246,0,1,2,0.400000
6247,0,1,1,0.300000
6248,0,1,0,0.200000
6249,0,1,1,0.300000
6250,0,1,2,0.400000
6251,0,1,2,0.400000
6252,0,1,2,0.400000
6253,0,1,1,0.300000
6254,0,1,0,0.200000
6255,0,1,0,0.200000
6256,0,1,0,0.200000
6257,0,1,1,0.300000
6258,0,1,2,0.400000
6259,0,1,2,0.400000
6260,0,1,1,0.300000
6261,0,1,1,0.300000
6262,0,1,1,0.300000
6263,0,1,0,0.200000
6264,0,1,1,0.300000
6265,0,1,2,0.400000
6266,0,1,1,0.300000
6267,0,1,1,0.300000
6268,0,1,1,0.300000
6269,0,1,0,0.200000
6270,0,1,0,0.200000
6271,0,1,0,0.200000
6272,0,1,0,0.200000
6273,0,1,1,0.300000
6274,0,1,2,0.400000
6275,0,1,1,0.300000
6276,0,1,0,0.200000
6277,0,1,1,0.300000
6278,0,1,1,0.300000
6279,0,1,0,0.200000
6280,0,1,1,0.300000
6281,0,1,2,0.400000
6282,0,1,2,0.400000
6283,0,1,1,0.300000
6284,0,1,0,0.200000
6285,0,1,1,0.300000
6286,0,1,2,0.400000
6287,0,1,1,0.300000
6288,0,1,0,0.200000
6289,0,1,1,0.300000
6290,0,1,2,0.400000
6291,0,1,1,0.300000
6292,0,1,1,0.300000
6293,0,1,1,0.300000
6294,0,1,1,0.300000
6295,0,1,2,0.400000
6296,0,1,1,0.300000
6297,0,1,1,0.300000
6298,0,1,2,0.400000
6299,0,1,1,0.300000
6300,0,1,1,0.300000
6301,0,1,2,0.400000
6302,0,1,2,0.400000
6303,0,1,2,0.400000
6304,0,1,1,0.300000
6305,0,1,0,0.200000
6306,0,1,1,0.300000
6307,0,1,2,0.400000
6308,0,1,1,0.300000
6309,0,1,1,0.300000
6310,0,1,1,0.300000
6311,0,1,1,0.300000
6312,0,1,1,0.300000
6313,0,1,0,0.200000
6314,0,1,1,0.300000
6315,0,1,1,0.300000
6316,0,1,0,0.200000
6317,0,1,1,0.300000
6318,0,1,2,0.400000
6319,0,1,2,0.400000
6320,0,1,1,0.300000
6321,0,1,0,0.200000
6322,0,1,1,0.300000
6323,0,1,2,0.400000
6324,0,1,1,0.300000
6325,0,1,1,0.300000
6326,0,1,1,0.300000
6327,0,1,0,0.200000
6328,0,1,1,0.300000
6329,0,1,2,0.400000
6330,0,1,1,0.300000
6331,0,1,1,0.300000
6332,0,1,2,0.400000
6333,0,1,1,0.300000
6334,0,1,0,0.200000
6335,0,1,0,0.200000
6336,0,1,0,0.200000
6337,0,1,0,0.200000
6338,0,1,1,0.300000
6339,0,1,1,0.300000
6340,0,1,1,0.300000
6341,0,1,2,0.400000
6342,0,1,2,0.400000
6343,0,1,1,0.300000
6344,0,1,0,0.200000
6345,0,1,0,0.200000
6346,0,1,0,0.200000
6347,0,1,1,0.300000
6348,0,1,2,0.400000
6349,0,1,2,0.400000
6350,0,1,2,0.400000
6351,0,1,1,0.300000
6352,0,1,0,0.200000
6353,0,1,0,0.200000
6354,0,1,0,0.200000
6355,0,1,1,0.300000
6356,0,1,2,0.400000
6357,0,1,2,0.400000
6358,0,1,2,0.400000
6359,0,1,2,0.400000
6360,0,1,2,0.400000
6361,0,1,2,0.400000
6362,0,1,1,0.300000
6363,0,1,1,0.300000
6364,0,1,1,0.300000
6365,0,1,1,0.300000
6366,0,1,1,0.300000
6367,0,1,0,0.200000
6368,0,1,0,0.200000
6369,0,1,1,0.300000
6370,0,1,1,0.300000
6371,0,1,0,0.200000
6372,0,1,0,0.200000
6373,0,1,0,0.200000
6374,0,1,0,0.200000
6375,0,1,0,0.200000
6376,0,1,1,0.300000
6377,0,1,1,0.300000
6378,0,1,1,0.300000
6379,0,1,1,0.300000
6380,0,1,1,0.300000
6381,0,1,1,0.300000
6382,0,1,0,0.200000
6383,0,1,1,0.300000
6384,0,1,1,0.300000
6385,0,1,1,0.300000
6386,0,1,2,0.400000
6387,0,1,1,0.300000
6388,0,1,1,0.300000
6389,0,1,2,0.400000
6390,0,1,2,0.400000
6391,0,1,2,0.400000
6392,0,1,1,0.300000
6393,0,1,1,0.300000
6394,0,1,2,0.400000
6395,0,1,2,0.400000
6396,0,1,2,0.400000
6397,0,1,2,0.400000
6398,0,1,1,0.300000
6399,0,1,0,0.200000
6400,0,1,1,0.300000
6401,0,1,2,0.400000
6402,0,1,1,0.300000
6403,0,1,0,0.200000
6404,0,1,1,0.300000
6405,0,1,1,0.300000
6406,0,1,0,0.200000
6407,0,1,0,0.200000
6408,0,1,0,0.200000
6409,0,1,1,0.300000
6410,0,1,1,0.300000
6411,0,1,1,0.300000
6412,0,1,2,0.400000
6413,0,1,2,0.400000
6414,0,1,2,0.400000
6415,0,1,1,0.300000
6416,0,1,0,0.200000
6417,0,1,1,0.300000
6418,0,1,1,0.300000
6419,0,1,1,0.300000
6420,0,1,1,0.300000
6421,0,1,0,0.200000
6422,0,1,1,0.300000
6423,0,1,1,0.300000
6424,0,1,0,0.200000
6425,0,1,0,0.200000
6426,0,1,0,0.200000
6427,0,1,1,0.300000
6428,0,1,2,0.400000
6429,0,1,1,0.300000
6430,0,1,0,0.200000
6431,0,1,0,0.200000
6432,0,1,1,0.300000
6433,0,1,2,0.400000
6434,0,1,2,0.400000
6435,0,1,1,0.300000
6436,0,1,0,0.200000
6437,0,1,1,0.300000
6438,0,1,1,0.300000
6439,0,1,1,0.300000
6440,0,1,1,0.300000
6441,0,1,0,0.200000
6442,0,1,0,0.200000
6443,0,1,1,0.300000
6444,0,1,2,0.400000
6445,0,1,1,0.300000
6446,0,1,1,0.300000
6447,0,1,2,0.400000
6448,0,1,2,0.400000
6449,0,1,1,0.300000
6450,0,1,0,0.200000
6451,0,1,0,0.200000
6452,0,1,1,0.300000
6453,0,1,2,0.400000
6454,0,1,2,0.400000
6455,0,1,1,0.300000
6456,0,1,1,0.300000
6457,0,1,2,0.400000
6458,0,1,2,0.400000
6459,0,1,2,0.400000
6460,0,1,2,0.400000
6461,0,1,2,0.400000
6462,0,1,2,0.400000
6463,0,1,2,0.400000
6464,0,1,1,0.300000
6465,0,1,1,0.300000
6466,0,1,1,0.300000
6467,0,1,1,0.300000
6468,0,1,2,0.400000
6469,0,1,2,0.400000
6470,0,1,1,0.300000
6471,0,1,0,0.200000
6472,0,1,0,0.200000
6473,0,1,0,0.200000
6474,0,1,0,0.200000
6475,0,1,1,0.300000
6476,0,1,1,0.300000
6477,0,1,0,0.200000
6478,0,1,1,0.300000
6479,0,1,1,0.300000
6480,0,1,1,0.300000
6481,0,1,2,0.400000
6482,0,1,1,0.300000
6483,0,1,1,0.300000
6484,0,1,2,0.400000
6485,0,1,2,0.400000
6486,0,1,2,0.400000
6487,0,1,1,0.300000
6488,0,1,1,0.300000
6489,0,1,1,0.300000
6490,0,1,0,0.200000
6491,0,1,1,0.300000
6492,0,1,2,0.400000
6493,0,1,2,0.400000
6494,0,1,2,0.400000
6495,0,1,1,0.300000
6496,0,1,1,0.300000
6497,0,1,1,0.300000
6498,0,1,0,0.200000
6499,0,1,1,0.300000
6500,0,1,1,0.300000
6501,0,1,1,0.300000
6502,0,1,2,0.400000
6503,0,1,1,0.300000
6504,0,1,1,0.300000
6505,0,1,2,0.400000
6506,0,1,1,0.300000
6507,0,1,0,0.200000
6508,0,1,0,0.200000
6509,0,1,1,0.300000
6510,0,1,2,0.400000
6511,0,1,1,0.300000
6512,0,1,1,0.300000
6513,0,1,2,0.400000
6514,0,1,2,0.400000
6515,0,1,1,0.300000
6516,0,1,0,0.200000
6517,0,1,0,0.200000
6518,0,1,1,0.300000
6519,0,1,2,0.400000
6520,0,1,2,0.400000
6521,0,1,2,0.400000
6522,0,1,2,0.400000
6523,0,1,2,0.400000
6524,0,1,2,0.400000
6525,0,1,1,0.300000
6526,0,1,1,0.300000
6527,0,1,2,0.400000
6528,0,1,1,0.300000
6529,0,1,1,0.300000
6530,0,1,2,0.400000
6531,0,1,2,0.400000
6532,0,1,1,0.300000
6533,0,1,0,0.200000
6534,0,1,1,0.300000
6535,0,1,1,0.300000
6536,0,1,0,0.200000
6537,0,1,0,0.200000
6538,0,1,0,0.200000
6539,0,1,1,0.300000
6540,0,1,1,0.300000
6541,0,1,0,0.200000
6542,0,1,0,0.200000
6543,0,1,0,0.200000
6544,0,1,0,0.200000
6545,0,1,0,0.200000
6546,0,1,1,0.300000
6547,0,1,1,0.300000
6548,0,1,0,0.200000
6549,0,1,0,0.200000
6550,0,1,0,0.200000
6551,0,1,1,0.300000
6552,0,1,2,0.400000
6553,0,1,1,0.300000
6554,0,1,0,0.200000
6555,0,1,0,0.200000
6556,0,1,1,0.300000
6557,0,1,2,0.400000
6558,0,1,1,0.300000
6559,0,1,0,0.200000
6560,0,1,0,0.200000
6561,0,1,0,0.200000
6562,0,1,1,0.300000
6563,0,1,1,0.300000
6564,0,1,1,0.300000
6565,0,1,1,0.300000
6566,0,1,1,0.300000
6567,0,1,2,0.400000
6568,0,1,1,0.300000
6569,0,1,1,0.300000
6570,0,1,2,0.400000
6571,0,1,1,0.300000
6572,0,1,1,0.300000
6573,0,1,1,0.300000
6574,0,1,1,0.300000
6575,0,1,1,0.300000
6576,0,1,1,0.300000
6577,0,1,1,0.300000
6578,0,1,0,0.200000
6579,0,1,0,0.200000
6580,0,1,0,0.200000
6581,0,1,1,0.300000
6582,0,1,1,0.300000
6583,0,1,1,0.300000
6584,0,1,2,0.400000
6585,0,1,2,0.400000
6586,0,1,1,0.300000
6587,0,1,0,0.200000
6588,0,1,1,0.300000
6589,0,1,1,0.300000
6590,0,1,0,0.200000
6591,0,1,0,0.200000
6592,0,1,0,0.200000
6593,0,1,1,0.300000
6594,0,1,1,0.300000
6595,0,1,1,0.300000
6596,0,1,2,0.400000
6597,0,1,1,0.300000
6598,0,1,0,0.200000
6599,0,1,0,0.200000
6600,0,1,0,0.200000
6601,0,1,0,0.200000
6602,0,1,0,0.200000
6603,0,1,0,0.200000
6604,0,1,0,0.200000
6605,0,1,1,0.300000
6606,0,1,1,0.300000
6607,0,1,1,0.300000
6608,0,1,1,0.300000
6609,0,1,0,0.200000
6610,0,1,1,0.300000
6611,0,1,1,0.300000
6612,0,1,0,0.200000
6613,0,1,0,0.200000
6614,0,1,0,0.200000
6615,0,1,1,0.300000
6616,0,1,1,0.300000
6617,0,1,1,0.300000
6618,0,1,2,0.400000
6619,0,1,1,0.300000
6620,0,1,1,0.300000
6621,0,1,2,0.400000
6622,0,1,1,0.300000
6623,0,1,1,0.300000
6624,0,1,2,0.400000
6625,0,1,1,0.300000
6626,0,1,1,0.300000
6627,0,1,1,0.300000
6628,0,1,0,0.200000
6629,0,1,1,0.300000
6630,0,1,2,0.400000
6631,0,1,1,0.300000
6632,0,1,1,0.300000
6633,0,1,1,0.300000
6634,0,1,0,0.200000
6635,0,1,1,0.300000
6636,0,1,2,0.400000
6637,0,1,2,0.400000
6638,0,1,2,0.400000
6639,0,1,1,0.300000
6640,0,1,1,0.300000
6641,0,1,1,0.300000
6642,0,1,0,0.200000
6643,0,1,1,0.300000
6644,0,1,1,0.300000
6645,0,1,1,0.300000
6646,0,1,2,0.400000
6647,0,1,1,0.300000
6648,0,1,1,0.300000
6649,0,1,2,0.400000
6650,0,1,1,0.300000
6651,0,1,1,0.300000
6652,0,1,1,0.300000
6653,0,1,1,0.300000
6654,0,1,2,0.400000
6655,0,1,2,0.400000
6656,0,1,1,0.300000
6657,0,1,0,0.200000
6658,0,1,0,0.200000
6659,0,1,1,0.300000
6660,0,1,1,0.300000
6661,0,1,0,0.200000
6662,0,1,0,0.200000
6663,0,1,1,0.300000
6664,0,1,1,0.300000
6665,0,1,1,0.300000
6666,0,1,2,0.400000
6667,0,1,1,0.300000
6668,0,1,0,0.200000
6669,0,1,0,0.200000
6670,0,1,1,0.300000
6671,0,1,2,0.400000
6672,0,1,1,0.300000
6673,0,1,0,0.200000
6674,0,1,0,0.200000
6675,0,1,1,0.300000
6676,0,1,1,0.300000
6677,0,1,0,0.200000
6678,0,1,0,0.200000
6679,0,1,1,0.300000
6680,0,1,1,0.300000
6681,0,1,0,0.200000
6682,0,1,1,0.300000
6683,0,1,2,0.400000
6684,0,1,2,0.400000
6685,0,1,2,0.400000
6686,0,1,1,0.300000
6687,0,1,1,0.300000
6688,0,1,1,0.300000
6689,0,1,0,0.200000
6690,0,1,1,0.300000
6691,0,1,2,0.400000
6692,0,1,1,0.300000
6693,0,1,1,0.300000
6694,0,1,2,0.400000
6695,0,1,1,0.300000
6696,0,1,0,0.200000
6697,0,1,0,0.200000
6698,0,1,1,0.300000
6699,0,1,1,0.300000
6700,0,1,1,0.300000
6701,0,1,2,0.400000
6702,0,1,2,0.400000
6703,0,1,2,0.400000
6704,0,1,2,0.400000
6705,0,1,1,0.300000
6706,0,1,0,0.200000
6707,0,1,0,0.200000
6708,0,1,1,0.300000
6709,0,1,1,0.300000
6710,0,1,0,0.200000
6711,0,1,0,0.200000
6712,0,1,1,0.300000
6713,0,1,1,0.300000
6714,0,1,1,0.300000
6715,0,1,2,0.400000
6716,0,1,1,0.300000
6717,0,1,1,0.300000
6718,0,1,2,0.400000
6719,0,1,1,0.300000
6720,0,1,1,0.300000
6721,0,1,2,0.400000
6722,0,1,1,0.300000
6723,0,1,0,0.200000
6724,0,1,1,0.300000
6725,0,1,2,0.400000
6726,0,1,1,0.300000
6727,0,1,0,0.200000
6728,0,1,1,0.300000
6729,0,1,1,0.300000
6730,0,1,0,0.200000
6731,0,1,1,0.300000
6732,0,1,1,0.300000
6733,0,1,0,0.200000
6734,0,1,1,0.300000
6735,0,1,1,0.300000
6736,0,1,0,0.200000
6737,0,1,1,0.300000
6738,0,1,1,0.300000
6739,0,1,0,0.200000
6740,0,1,1,0.300000
6741,0,1,1,0.300000
6742,0,1,0,0.200000
6743,0,1,1,0.300000
6744,0,1,1,0.300000
6745,0,1,0,0.200000
6746,0,1,1,0.300000
6747,0,1,2,0.400000
6748,0,1,2,0.400000
6749,0,1,1,0.300000
6750,0,1,0,0.200000
6751,0,1,1,0.300000
6752,0,1,2,0.400000
6753,0,1,1,0.300000
6754,0,1,1,0.300000
6755,0,1,2,0.400000
6756,0,1,1,0.300000
6757,0,1,0,0.200000
6758,0,1,0,0.200000
6759,0,1,1,0.300000
6760,0,1,1,0.300000
6761,0,1,0,0.200000
6762,0,1,0,0.200000
6763,0,1,0,0.200000
6764,0,1,1,0.300000
6765,0,1,1,0.300000
6766,0,1,1,0.300000
6767,0,1,1,0.300000
6768,0,1,1,0.300000
6769,0,1,1,0.300000
6770,0,1,1,0.300000
6771,0,1,1,0.300000
6772,0,1,0,0.200000
6773,0,1,0,0.200000
6774,0,1,1,0.300000
6775,0,1,1,0.300000
6776,0,1,1,0.300000
6777,0,1,1,0.300000
6778,0,1,1,0.300000
6779,0,1,2,0.400000
6780,0,1,2,0.400000
6781,0,1,1,0.300000
6782,0,1,0,0.200000
6783,0,1,1,0.300000
6784,0,1,2,0.400000
6785,0,1,1,0.300000
6786,0,1,0,0.200000
6787,0,1,0,0.200000
6788,0,1,0,0.200000
6789,0,1,0,0.200000
6790,0,1,0,0.200000
6791,0,1,1,0.300000
6792,0,1,2,0.400000
6793,0,1,1,0.300000
6794,0,1,0,0.200000
6795,0,1,1,0.300000
6796,0,1,1,0.300000
6797,0,1,0,0.200000
6798,0,1,1,0.300000
6799,0,1,2,0.400000
6800,0,1,1,0.300000
6801,0,1,1,0.300000
6802,0,1,2,0.400000
6803,0,1,2,0.400000
6804,0,1,1,0.300000
6805,0,1,0,0.200000
6806,0,1,0,0.200000
6807,0,1,0,0.200000
6808,0,1,1,0.300000
6809,0,1,2,0.400000
6810,0,1,2,0.400000
6811,0,1,2,0.400000
6812,0,1,1,0.300000
6813,0,1,1,0.300000
6814,0,1,1,0.300000
6815,0,1,0,0.200000
6816,0,1,0,0.200000
6817,0,1,1,0.300000
6818,0,1,2,0.400000
6819,0,1,1,0.300000
6820,0,1,0,0.200000
6821,0,1,1,0.300000
6822,0,1,2,0.400000
6823,0,1,2,0.400000
6824,0,1,2,0.400000
6825,0,1,1,0.300000
6826,0,1,1,0.300000
6827,0,1,2,0.400000
6828,0,1,1,0.300000
6829,0,1,0,0.200000
6830,0,1,1,0.300000
6831,0,1,1,0.300000
6832,0,1,0,0.200000
6833,0,1,0,0.200000
6834,0,1,1,0.300000
6835,0,1,2,0.400000
6836,0,1,2,0.400000
6837,0,1,1,0.300000
6838,0,1,1,0.300000
6839,0,1,2,0.400000
6840,0,1,1,0.300000
6841,0,1,1,0.300000
6842,0,1,2,0.400000
6843,0,1,1,0.300000
6844,0,1,0,0.200000
6845,0,1,0,0.200000
6846,0,1,1,0.300000
6847,0,1,1,0.300000
6848,0,1,1,0.300000
6849,0,1,1,0.300000
6850,0,1,1,0.300000
6851,0,1,1,0.300000
6852,0,1,0,0.200000
6853,0,1,0,0.200000
6854,0,1,0,0.200000
6855,0,1,0,0.200000
6856,0,1,0,0.200000
6857,0,1,1,0.300000
6858,0,1,2,0.400000
6859,0,1,1,0.300000
6860,0,1,0,0.200000
6861,0,1,1,0.300000
6862,0,1,1,0.300000
6863,0,1,0,0.200000
6864,0,1,0,0.200000
6865,0,1,1,0.300000
6866,0,1,2,0.400000
6867,0,1,1,0.300000
6868,0,1,0,0.200000
6869,0,1,0,0.200000
6870,0,1,0,0.200000
6871,0,1,0,0.200000
6872,0,1,0,0.200000
6873,0,1,0,0.200000
6874,0,1,0,0.200000
6875,0,1,0,0.200000
6876,0,1,1,0.300000
6877,0,1,1,0.300000
6878,0,1,0,0.200000
6879,0,1,0,0.200000
6880,0,1,0,0.200000
6881,0,1,0,0.200000
6882,0,1,0,0.200000
6883,0,1,0,0.200000
6884,0,1,1,0.300000
6885,0,1,1,0.300000
