i,c,d,l,s
6416,148,8,423,926.000000
6417,148,8,423,926.000000
6418,148,8,423,926.000000
6419,148,8,423,926.000000
6420,148,8,423,926.000000
6421,148,8,423,926.000000
6422,148,8,423,926.000000
6423,148,8,423,926.000000
6424,148,8,424,928.000000
6425,148,8,424,928.000000
6426,148,8,424,928.000000
6427,148,8,424,928.000000
6428,148,8,424,928.000000
6429,148,8,424,928.000000
6430,148,8,424,928.000000
6431,148,8,424,928.000000
6432,148,8,424,928.000000
6433,148,8,424,928.000000
6434,148,8,424,928.000000
6435,148,8,424,928.000000
6436,148,8,424,928.000000
6437,148,8,424,928.000000
6438,148,8,424,928.000000
6439,148,8,423,926.000000
6440,148,8,423,926.000000
6441,148,8,423,926.000000
6442,148,8,423,926.000000
6443,148,8,423,926.000000
6444,148,8,423,926.000000
6445,148,8,423,926.000000
6446,148,8,423,926.000000
6447,148,8,423,926.000000
6448,148,8,423,926.000000
6449,148,8,423,926.000000
6450,148,8,423,926.000000
6451,148,8,423,926.000000
6452,148,8,425,930.000000
6453,148,8,425,930.000000
6454,148,8,425,930.000000
6455,148,8,425,930.000000
6456,148,8,425,930.000000
6457,148,8,425,930.000000
6458,148,8,425,930.000000
6459,148,8,425,930.000000
6460,148,8,425,930.000000
6461,147,8,427,934.000000
6462,147,8,427,934.000000
6463,147,8,427,934.000000
6464,147,8,427,934.000000
6465,148,8,425,930.000000
6466,148,8,425,930.000000
6467,148,8,425,930.000000
6468,148,8,425,930.000000
6469,148,8,425,930.000000
6470,148,8,425,930.000000
6471,148,8,425,930.000000
6472,148,8,425,930.000000
6473,148,8,425,930.000000
6474,148,8,425,930.000000
6475,148,8,425,930.000000
6476,148,8,425,930.000000
6477,148,8,425,930.000000
6478,148,8,423,926.000000
6479,148,8,423,926.000000
6480,148,8,423,926.000000
6481,148,8,424,928.000000
6482,148,8,425,930.000000
6483,148,8,425,930.000000
6484,148,8,426,932.000000
6485,148,8,426,932.000000
6486,148,8,426,932.000000
6487,148,8,426,932.000000
6488,148,8,426,932.000000
6489,148,8,426,932.000000
6490,148,8,425,930.000000
6491,148,8,424,928.000000
6492,148,8,424,928.000000
6493,148,8,424,928.000000
6494,148,8,424,928.000000
6495,148,8,424,928.000000
6496,148,8,424,928.000000
6497,148,8,424,928.000000
6498,148,8,424,928.000000
6499,148,8,424,928.000000
6500,148,8,424,928.000000
6501,148,8,424,928.000000
6502,148,8,424,928.000000
6503,148,8,424,928.000000
6504,148,8,424,928.000000
6505,148,8,424,928.000000
6506,148,8,424,928.000000
6507,148,8,424,928.000000
6508,148,8,424,928.000000
6509,148,8,424,928.000000
6510,148,8,424,928.000000
6511,148,8,424,928.000000
6512,148,8,424,928.000000
6513,148,8,424,928.000000
6514,148,8,424,928.000000
6515,148,8,424,928.000000
6516,148,8,425,930.000000
6517,148,8,426,932.000000
6518,148,8,426,932.000000
6519,148,8,426,932.000000
6520,148,8,426,932.000000
6521,148,8,426,932.000000
6522,148,8,426,932.000000
6523,148,8,426,932.000000
6524,148,8,426,932.000000
6525,148,8,426,932.000000
6526,148,8,426,932.000000
6527,148,8,426,932.000000
6528,148,8,426,932.000000
6529,148,8,426,932.000000
6530,148,8,426,932.000000
6531,148,8,426,932.000000
6532,148,8,426,932.000000
6533,148,8,426,932.000000
6534,148,8,426,932.000000
6535,148,8,426,932.000000
6536,148,8,426,932.000000
6537,148,8,426,932.000000
6538,148,8,426,932.000000
6539,148,8,426,932.000000
6540,148,8,426,932.000000
6541,148,8,426,932.000000
6542,148,8,425,930.000000
6543,148,8,425,930.000000
6544,148,8,425,930.000000
6545,148,8,425,930.000000
6546,148,8,425,930.000000
6547,148,8,425,930.000000
6548,148,8,425,930.000000
6549,148,8,425,930.000000
6550,148,8,425,930.000000
6551,148,8,425,930.000000
6552,148,8,425,930.000000
6553,148,8,425,930.000000
6554,148,8,425,930.000000
6555,148,8,425,930.000000
6556,148,8,425,930.000000
6557,148,8,425,930.000000
6558,148,8,425,930.000000
6559,148,8,425,930.000000
6560,148,8,425,930.000000
6561,148,8,425,930.000000
6562,148,8,425,930.000000
6563,148,8,425,930.000000
6564,148,8,425,930.000000
6565,148,8,425,930.000000
6566,148,8,425,930.000000
6567,148,8,425,930.000000
6568,148,8,425,930.000000
6569,148,8,425,930.000000
6570,148,8,425,930.000000
6571,148,8,425,930.000000
6572,148,8,425,930.000000
6573,148,8,425,930.000000
6574,148,8,425,930.000000
6575,148,8,425,930.000000
6576,148,8,425,930.000000
6577,148,8,425,930.000000
6578,148,8,425,930.000000
6579,148,8,425,930.000000
6580,148,8,425,930.000000
6581,148,8,425,930.000000
6582,148,8,425,930.000000
6583,148,8,426,932.000000
6584,148,8,427,934.000000
6585,148,8,429,938.000000
6586,148,8,431,942.000000
6587,148,8,431,942.000000
6588,148,8,430,940.000000
6589,148,8,429,938.000000
6590,148,8,429,938.000000
6591,148,8,429,938.000000
6592,148,8,429,938.000000
6593,148,8,429,938.000000
6594,148,8,429,938.000000
6595,148,8,429,938.000000
6596,148,8,428,936.000000
6597,148,8,425,930.000000
6598,148,8,423,926.000000
6599,148,8,423,926.000000
6600,148,8,423,926.000000
6601,148,8,423,926.000000
6602,148,8,423,926.000000
6603,148,8,423,926.000000
6604,148,8,423,926.000000
6605,148,8,423,926.000000
6606,148,8,423,926.000000
6607,148,8,423,926.000000
6608,148,8,423,926.000000
6609,148,8,423,926.000000
6610,148,8,423,926.000000
6611,148,8,423,926.000000
6612,148,8,423,926.000000
6613,148,8,424,928.000000
6614,148,8,425,930.000000
6615,148,8,425,930.000000
6616,148,8,425,930.000000
6617,148,8,425,930.000000
6618,148,8,425,930.000000
6619,148,8,425,930.000000
6620,148,8,425,930.000000
6621,148,8,425,930.000000
6622,148,8,425,930.000000
6623,148,8,425,930.000000
6624,148,8,425,930.000000
6625,148,8,425,930.000000
6626,148,8,425,930.000000
6627,148,8,425,930.000000
6628,148,8,425,930.000000
6629,148,8,426,932.000000
6630,148,8,427,934.000000
6631,148,8,427,934.000000
6632,148,8,428,936.000000
6633,148,8,429,938.000000
6634,148,8,429,938.000000
6635,148,8,429,938.000000
6636,148,8,429,938.000000
6637,148,8,429,938.000000
6638,148,8,429,938.000000
6639,148,8,429,938.000000
6640,148,8,429,938.000000
6641,148,8,429,938.000000
6642,148,8,430,940.000000
6643,148,8,430,940.000000
6644,148,8,430,940.000000
6645,148,8,430,940.000000
6646,148,8,430,940.000000
6647,148,8,430,940.000000
6648,148,8,430,940.000000
6649,148,8,430,940.000000
6650,148,8,428,936.000000
6651,148,8,425,930.000000
6652,148,8,424,928.000000
6653,148,8,425,930.000000
6654,148,8,426,932.000000
6655,148,8,426,932.000000
6656,148,8,426,932.000000
6657,148,8,426,932.000000
6658,148,8,426,932.000000
6659,148,8,426,932.000000
6660,148,8,426,932.000000
6661,148,8,426,932.000000
6662,148,8,426,932.000000
6663,148,8,426,932.000000
6664,148,8,426,932.000000
6665,148,8,426,932.000000
6666,148,8,426,932.000000
6667,148,8,426,932.000000
6668,148,8,426,932.000000
6669,148,8,425,930.000000
6670,148,8,424,928.000000
6671,148,8,424,928.000000
6672,148,8,424,928.000000
6673,148,8,424,928.000000
6674,148,8,424,928.000000
6675,148,8,424,928.000000
6676,148,8,424,928.000000
6677,147,8,426,932.000000
6678,147,8,426,932.000000
6679,148,8,424,928.000000
6680,148,8,424,928.000000
6681,148,8,424,928.000000
6682,148,8,424,928.000000
6683,148,8,426,932.000000
6684,148,8,426,932.000000
6685,148,8,424,928.000000
6686,148,8,424,928.000000
6687,148,8,424,928.000000
6688,148,8,424,928.000000
6689,148,8,424,928.000000
6690,148,8,424,928.000000
6691,148,8,424,928.000000
6692,148,8,424,928.000000
6693,148,8,424,928.000000
6694,148,8,424,928.000000
6695,148,8,424,928.000000
6696,148,8,424,928.000000
6697,148,8,424,928.000000
6698,148,8,424,928.000000
6699,148,8,424,928.000000
6700,148,8,424,928.000000
6701,148,8,424,928.000000
6702,148,8,424,928.000000
6703,148,8,424,928.000000
6704,148,8,424,928.000000
6705,148,8,424,928.000000
6706,148,8,424,928.000000
6707,148,8,424,928.000000
6708,148,8,424,928.000000
6709,148,8,424,928.000000
6710,148,8,424,928.000000
6711,148,8,424,928.000000
6712,148,8,424,928.000000
6713,148,8,424,928.000000
6714,148,8,424,928.000000
6715,148,8,424,928.000000
6716,148,8,424,928.000000
6717,148,8,424,928.000000
6718,148,8,424,928.000000
6719,148,8,424,928.000000
6720,148,8,424,928.000000
6721,148,8,424,928.000000
6722,148,8,424,928.000000
6723,148,8,424,928.000000
6724,148,8,424,928.000000
6725,148,8,424,928.000000
6726,148,8,424,928.000000
6727,148,8,424,928.000000
6728,148,8,424,928.000000
6729,148,8,424,928.000000
6730,148,8,424,928.000000
6731,148,8,424,928.000000
6732,148,8,424,928.000000
6733,148,8,424,928.000000
6734,148,8,424,928.000000
6735,148,8,424,928.000000
6736,148,8,424,928.000000
6737,148,8,424,928.000000
6738,148,8,424,928.000000
6739,148,8,424,928.000000
6740,148,8,424,928.000000
6741,148,8,424,928.000000
6742,148,8,424,928.000000
6743,148,8,424,928.000000
6744,148,8,424,928.000000
6745,148,8,424,928.000000
6746,148,8,424,928.000000
6747,148,8,424,928.000000
6748,148,8,424,928.000000
6749,148,8,424,928.000000
6750,148,8,424,928.000000
6751,148,8,424,928.000000
6752,148,8,424,928.000000
6753,148,8,423,926.000000
6754,148,8,423,926.000000
6755,148,8,423,926.000000
6756,148,8,423,926.000000
6757,148,8,423,926.000000
6758,147,8,426,932.000000
6759,147,8,426,932.000000
6760,148,8,423,926.000000
6761,148,8,424,928.000000
6762,148,8,425,930.000000
6763,148,8,425,930.000000
6764,148,8,425,930.000000
6765,148,8,425,930.000000
6766,148,8,425,930.000000
6767,148,8,425,930.000000
6768,148,8,425,930.000000
6769,148,8,425,930.000000
6770,148,8,425,930.000000
6771,148,8,425,930.000000
6772,148,8,425,930.000000
6773,148,8,425,930.000000
6774,148,8,425,930.000000
6775,148,8,425,930.000000
6776,148,8,425,930.000000
6777,148,8,425,930.000000
6778,148,8,425,930.000000
6779,148,8,425,930.000000
6780,148,8,425,930.000000
6781,148,8,425,930.000000
6782,148,8,425,930.000000
6783,148,8,425,930.000000
6784,148,8,426,932.000000
6785,148,8,427,934.000000
6786,148,8,427,934.000000
6787,148,8,428,936.000000
6788,148,8,428,936.000000
6789,148,8,428,936.000000
6790,147,8,430,940.000000
6791,147,8,430,940.000000
6792,147,8,430,940.000000
6793,147,8,430,940.000000
6794,147,8,430,940.000000
6795,147,8,430,940.000000
6796,147,8,430,940.000000
6797,147,8,430,940.000000
6798,147,8,430,940.000000
6799,147,8,430,940.000000
6800,147,8,430,940.000000
6801,147,8,430,940.000000
6802,147,8,430,940.000000
6803,147,8,430,940.000000
6804,147,8,430,940.000000
6805,147,8,430,940.000000
6806,147,8,430,940.000000
6807,147,8,430,940.000000
6808,148,8,428,936.000000
6809,148,8,429,938.000000
6810,148,8,430,940.000000
6811,148,8,430,940.000000
6812,148,8,430,940.000000
6813,148,8,430,940.000000
6814,148,8,430,940.000000
6815,148,8,430,940.000000
6816,148,8,430,940.000000
6817,148,8,430,940.000000
6818,148,8,430,940.000000
6819,148,8,430,940.000000
6820,148,8,430,940.000000
6821,148,8,430,940.000000
6822,148,8,430,940.000000
6823,148,8,430,940.000000
6824,148,8,430,940.000000
6825,148,8,430,940.000000
6826,148,8,430,940.000000
6827,147,8,432,944.000000
6828,147,8,432,944.000000
6829,147,8,431,942.000000
6830,147,8,430,940.000000
6831,147,8,430,940.000000
6832,147,8,430,940.000000
6833,147,8,430,940.000000
6834,146,8,432,944.000000
6835,146,8,432,944.000000
6836,146,8,432,944.000000
6837,146,8,432,944.000000
6838,146,8,432,944.000000
6839,146,8,432,944.000000
6840,146,8,432,944.000000
6841,146,8,431,942.000000
6842,146,8,430,940.000000
6843,146,8,430,940.000000
6844,146,8,430,940.000000
6845,146,8,429,938.000000
6846,146,8,429,938.000000
6847,146,8,429,938.000000
6848,146,8,429,938.000000
6849,146,8,429,938.000000
6850,146,8,429,938.000000
6851,146,8,429,938.000000
6852,146,8,429,938.000000
6853,147,8,427,934.000000
6854,147,8,427,934.000000
6855,147,8,427,934.000000
6856,147,8,427,934.000000
6857,147,8,427,934.000000
6858,147,8,427,934.000000
6859,147,8,426,932.000000
6860,147,8,425,930.000000
6861,147,8,425,930.000000
6862,147,8,425,930.000000
6863,147,8,425,930.000000
6864,147,8,425,930.000000
6865,147,8,425,930.000000
6866,147,8,425,930.000000
6867,148,8,423,926.000000
6868,148,8,423,926.000000
6869,148,8,423,926.000000
6870,148,8,423,926.000000
6871,148,8,423,926.000000
6872,148,8,423,926.000000
6873,148,8,423,926.000000
6874,148,8,423,926.000000
6875,148,8,424,928.000000
6876,148,8,425,930.000000
6877,148,8,425,930.000000
6878,148,8,425,930.000000
6879,148,8,425,930.000000
6880,148,8,425,930.000000
6881,148,8,425,930.000000
6882,148,8,425,930.000000
6883,148,8,424,928.000000
6884,148,8,423,926.000000
6885,148,8,423,926.000000
6886,148,8,425,930.000000
6887,148,8,427,934.000000
6888,148,8,427,934.000000
6889,148,8,427,934.000000
6890,148,8,427,934.000000
6891,148,8,427,934.000000
6892,148,8,425,930.000000
6893,148,8,423,926.000000
6894,148,8,423,926.000000
6895,148,8,423,926.000000
6896,148,8,423,926.000000
6897,148,8,423,926.000000
6898,148,8,423,926.000000
6899,148,8,423,926.000000
6900,148,8,423,926.000000
6901,148,8,423,926.000000
6902,148,8,423,926.000000
6903,147,8,425,930.000000
6904,147,8,425,930.000000
6905,147,8,425,930.000000
6906,147,8,425,930.000000
6907,147,8,425,930.000000
6908,147,8,425,930.000000
6909,148,8,423,926.000000
6910,148,8,423,926.000000
6911,148,8,423,926.000000
6912,148,8,423,926.000000
6913,148,8,423,926.000000
6914,148,8,423,926.000000
6915,148,8,423,926.000000
6916,148,8,423,926.000000
6917,148,8,423,926.000000
6918,148,8,423,926.000000
6919,148,8,423,926.000000
6920,148,8,424,928.000000
6921,148,8,424,928.000000
6922,148,8,424,928.000000
6923,148,8,424,928.000000
6924,148,8,424,928.000000
6925,148,8,424,928.000000
6926,148,8,424,928.000000
6927,148,8,425,930.000000
6928,148,8,425,930.000000
6929,148,8,425,930.000000
6930,148,8,425,930.000000
6931,148,8,425,930.000000
6932,148,8,425,930.000000
6933,148,8,425,930.000000
6934,148,8,425,930.000000
6935,148,8,425,930.000000
6936,148,8,423,926.000000
6937,148,8,423,926.000000
6938,148,8,423,926.000000
6939,148,8,423,926.000000
6940,148,8,423,926.000000
6941,148,8,423,926.000000
6942,148,8,423,926.000000
6943,148,8,423,926.000000
6944,148,8,423,926.000000
6945,148,8,423,926.000000
6946,148,8,423,926.000000
6947,148,8,423,926.000000
6948,148,8,423,926.000000
6949,148,8,423,926.000000
6950,148,8,423,926.000000
6951,148,8,423,926.000000
6952,148,8,423,926.000000
6953,148,8,423,926.000000
6954,148,8,423,926.000000
6955,148,8,423,926.000000
6956,148,8,423,926.000000
6957,148,8,423,926.000000
6958,147,8,425,930.000000
6959,147,8,425,930.000000
6960,147,8,425,930.000000
6961,147,8,425,930.000000
6962,147,8,425,930.000000
6963,148,8,423,926.000000
6964,148,8,423,926.000000
6965,147,8,425,930.000000
6966,147,8,425,930.000000
6967,147,8,425,930.000000
6968,147,8,425,930.000000
6969,147,8,425,930.000000
6970,147,8,425,930.000000
6971,147,8,425,930.000000
6972,147,8,425,930.000000
6973,147,8,425,930.000000
6974,147,8,425,930.000000
6975,147,8,425,930.000000
6976,147,8,425,930.000000
6977,147,8,425,930.000000
6978,148,8,423,926.000000
6979,148,8,423,926.000000
6980,148,8,423,926.000000
6981,148,8,423,926.000000
6982,148,8,423,926.000000
6983,148,8,423,926.000000
6984,148,8,423,926.000000
6985,148,8,423,926.000000
6986,148,8,423,926.000000
6987,148,8,423,926.000000
6988,148,8,423,926.000000
6989,148,8,423,926.000000
6990,148,8,423,926.000000
6991,148,8,423,926.000000
6992,148,8,423,926.000000
6993,148,8,423,926.000000
6994,148,8,423,926.000000
6995,148,8,423,926.000000
6996,148,8,423,926.000000
6997,148,8,423,926.000000
6998,148,8,423,926.000000
6999,148,8,423,926.000000
7000,148,8,423,926.000000
7001,148,8,423,926.000000
7002,148,8,423,926.000000
7003,148,8,423,926.000000
7004,148,8,423,926.000000
7005,148,8,423,926.000000
7006,148,8,423,926.000000
7007,148,8,423,926.000000
7008,148,8,423,926.000000
7009,148,8,423,926.000000
7010,148,8,423,926.000000
7011,148,8,423,926.000000
7012,148,8,423,926.000000
7013,148,8,423,926.000000
7014,148,8,423,926.000000
7015,148,8,423,926.000000
7016,148,8,423,926.000000
7017,148,8,423,926.000000
7018,148,8,423,926.000000
7019,148,8,423,926.000000
7020,148,8,423,926.000000
7021,148,8,423,926.000000
7022,148,8,423,926.000000
7023,148,8,423,926.000000
7024,148,8,423,926.000000
7025,148,8,423,926.000000
7026,148,8,423,926.000000
7027,148,8,423,926.000000
7028,148,8,423,926.000000
7029,148,8,423,926.000000
7030,148,8,423,926.000000
7031,148,8,423,926.000000
7032,148,8,423,926.000000
7033,148,8,423,926.000000
7034,148,8,423,926.000000
7035,148,8,423,926.000000
7036,148,8,423,926.000000
7037,148,8,423,926.000000
7038,148,8,423,926.000000
7039,148,8,424,928.000000
7040,148,8,424,928.000000
7041,148,8,424,928.000000
7042,148,8,424,928.000000
7043,148,8,424,928.000000
7044,148,8,424,928.000000
7045,148,8,424,928.000000
7046,148,8,424,928.000000
7047,148,8,424,928.000000
7048,148,8,424,928.000000
7049,148,8,424,928.000000
7050,148,8,424,928.000000
7051,148,8,424,928.000000
7052,148,8,424,928.000000
7053,148,8,425,930.000000
7054,148,8,425,930.000000
7055,148,8,425,930.000000
7056,148,8,425,930.000000
7057,148,8,424,928.000000
7058,148,8,423,926.000000
7059,148,8,424,928.000000
7060,148,8,424,928.000000
7061,148,8,423,926.000000
7062,148,8,423,926.000000
7063,148,8,423,926.000000
7064,148,8,423,926.000000
7065,148,8,423,926.000000
7066,148,8,423,926.000000
7067,148,8,423,926.000000
7068,148,8,423,926.000000
7069,148,8,423,926.000000
7070,148,8,423,926.000000
7071,148,8,423,926.000000
7072,148,8,423,926.000000
7073,148,8,423,926.000000
7074,148,8,423,926.000000
7075,148,8,423,926.000000
7076,148,8,423,926.000000
7077,148,8,423,926.000000
7078,148,8,423,926.000000
7079,148,8,423,926.000000
7080,148,8,423,926.000000
7081,148,8,423,926.000000
7082,148,8,423,926.000000
7083,148,8,423,926.000000
7084,148,8,423,926.000000
7085,148,8,423,926.000000
7086,148,8,423,926.000000
7087,148,8,423,926.000000
7088,148,8,423,926.000000
7089,148,8,423,926.000000
7090,148,8,423,926.000000
7091,148,8,423,926.000000
7092,148,8,423,926.000000
7093,148,8,423,926.000000
7094,148,8,423,926.000000
7095,148,8,423,926.000000
7096,148,8,423,926.000000
7097,148,8,423,926.000000
7098,148,8,423,926.000000
7099,148,8,423,926.000000
7100,148,8,423,926.000000
7101,148,8,423,926.000000
7102,148,8,423,926.000000
7103,148,8,423,926.000000
7104,148,8,423,926.000000
7105,148,8,423,926.000000
7106,148,8,423,926.000000
7107,148,8,423,926.000000
7108,148,8,423,926.000000
7109,148,8,423,926.000000
7110,148,8,423,926.000000
7111,148,8,423,926.000000
7112,148,8,423,926.000000
7113,148,8,423,926.000000
7114,148,8,423,926.000000
7115,148,8,423,926.000000
7116,148,8,423,926.000000
7117,148,8,423,926.000000
7118,148,8,423,926.000000
7119,148,8,423,926.000000
7120,148,8,423,926.000000
7121,148,8,423,926.000000
7122,148,8,423,926.000000
7123,148,8,423,926.000000
7124,148,8,423,926.000000
7125,148,8,423,926.000000
7126,148,8,423,926.000000
7127,148,8,423,926.000000
7128,148,8,423,926.000000
7129,148,8,423,926.000000
7130,148,8,423,926.000000
7131,148,8,423,926.000000
7132,148,8,423,926.000000
7133,148,8,423,926.000000
7134,148,8,423,926.000000
7135,148,8,423,926.000000
7136,148,8,423,926.000000
7137,148,8,423,926.000000
7138,148,8,423,926.000000
7139,148,8,423,926.000000
7140,148,8,423,926.000000
7141,148,8,423,926.000000
7142,148,8,423,926.000000
7143,148,8,423,926.000000
7144,148,8,423,926.000000
7145,148,8,423,926.000000
7146,148,8,423,926.000000
7147,148,8,423,926.000000
