i,c,d,l,s
5447,261,76,869,1249.000000
5448,261,76,869,1249.000000
5449,261,76,869,1249.000000
5450,261,76,869,1249.000000
5451,262,75,867,1242.000000
5452,261,76,869,1249.000000
5453,261,76,869,1249.000000
5454,261,76,869,1249.000000
5455,262,76,868,1248.000000
5456,261,75,870,1245.000000
5457,261,75,871,1246.000000
5458,261,75,871,1246.000000
5459,260,76,873,1253.000000
5460,260,76,872,1252.000000
5461,261,75,868,1243.000000
5462,261,75,867,1242.000000
5463,262,75,862,1237.000000
5464,263,75,860,1235.000000
5465,264,75,857,1232.000000
5466,263,75,859,1234.000000
5467,264,74,858,1228.000000
5468,263,75,860,1235.000000
5469,264,75,859,1234.000000
5470,263,76,861,1241.000000
5471,263,76,861,1241.000000
5472,262,76,863,1243.000000
5473,263,76,864,1244.000000
5474,263,76,864,1244.000000
5475,263,76,865,1245.000000
5476,263,77,866,1251.000000
5477,264,77,863,1248.000000
5478,264,77,862,1247.000000
5479,265,76,860,1240.000000
5480,265,76,860,1240.000000
5481,265,76,860,1240.000000
5482,264,76,863,1243.000000
5483,263,76,865,1245.000000
5484,264,75,865,1240.000000
5485,264,75,864,1239.000000
5486,264,75,864,1239.000000
5487,264,75,864,1239.000000
5488,264,75,864,1239.000000
5489,265,75,862,1237.000000
5490,265,75,862,1237.000000
5491,265,75,865,1240.000000
5492,265,76,865,1245.000000
5493,265,76,867,1247.000000
5494,265,76,867,1247.000000
5495,266,76,865,1245.000000
5496,267,76,863,1243.000000
5497,268,76,860,1240.000000
5498,268,76,860,1240.000000
5499,268,77,860,1245.000000
5500,269,76,858,1238.000000
5501,269,76,858,1238.000000
5502,270,76,856,1236.000000
5503,270,76,856,1236.000000
5504,271,76,854,1234.000000
5505,271,76,854,1234.000000
5506,271,76,854,1234.000000
5507,271,76,854,1234.000000
5508,272,75,852,1227.000000
5509,273,74,850,1220.000000
5510,273,74,850,1220.000000
5511,273,74,850,1220.000000
5512,272,75,852,1227.000000
5513,272,75,853,1228.000000
5514,272,76,854,1234.000000
5515,272,76,855,1235.000000
5516,272,76,855,1235.000000
5517,273,75,853,1228.000000
5518,273,75,853,1228.000000
5519,272,76,855,1235.000000
5520,272,76,855,1235.000000
5521,272,77,857,1242.000000
5522,272,77,858,1243.000000
5523,273,78,856,1246.000000
5524,274,78,854,1244.000000
5525,274,78,854,1244.000000
5526,273,78,856,1246.000000
5527,273,78,856,1246.000000
5528,273,78,856,1246.000000
5529,273,78,856,1246.000000
5530,273,78,856,1246.000000
5531,272,78,858,1248.000000
5532,273,78,852,1242.000000
5533,272,78,854,1244.000000
5534,272,78,854,1244.000000
5535,272,78,854,1244.000000
5536,273,78,851,1241.000000
5537,274,78,849,1239.000000
5538,274,78,849,1239.000000
5539,273,78,851,1241.000000
5540,273,78,851,1241.000000
5541,272,78,853,1243.000000
5542,272,78,853,1243.000000
5543,271,78,858,1248.000000
5544,271,78,858,1248.000000
5545,272,78,854,1244.000000
5546,272,78,852,1242.000000
5547,271,78,854,1244.000000
5548,271,78,855,1245.000000
5549,272,77,851,1236.000000
5550,272,77,851,1236.000000
5551,272,77,851,1236.000000
5552,273,77,849,1234.000000
5553,272,77,851,1236.000000
5554,272,77,852,1237.000000
5555,272,77,851,1236.000000
5556,271,77,853,1238.000000
5557,271,77,853,1238.000000
5558,272,75,849,1224.000000
5559,273,75,843,1218.000000
5560,274,75,841,1216.000000
5561,273,74,843,1213.000000
5562,272,75,845,1220.000000
5563,272,75,846,1221.000000
5564,272,75,847,1222.000000
5565,272,75,849,1224.000000
5566,272,75,851,1226.000000
5567,272,75,849,1224.000000
5568,271,75,851,1226.000000
5569,271,75,852,1227.000000
5570,271,75,852,1227.000000
5571,271,75,852,1227.000000
5572,272,75,850,1225.000000
5573,272,75,850,1225.000000
5574,273,75,848,1223.000000
5575,274,75,846,1221.000000
5576,274,75,846,1221.000000
5577,274,75,846,1221.000000
5578,274,75,843,1218.000000
5579,274,75,843,1218.000000
5580,274,76,843,1223.000000
5581,274,76,842,1222.000000
5582,274,76,840,1220.000000
5583,275,76,838,1218.000000
5584,275,77,838,1223.000000
5585,275,76,839,1219.000000
5586,274,76,841,1221.000000
5587,274,76,841,1221.000000
5588,273,76,843,1223.000000
5589,272,76,845,1225.000000
5590,273,75,841,1216.000000
5591,273,75,840,1215.000000
5592,274,75,838,1213.000000
5593,275,75,834,1209.000000
5594,275,75,834,1209.000000
5595,275,75,834,1209.000000
5596,275,75,834,1209.000000
5597,276,75,832,1207.000000
5598,276,75,830,1205.000000
5599,275,75,832,1207.000000
5600,276,74,829,1199.000000
5601,277,74,827,1197.000000
5602,278,73,825,1190.000000
5603,278,73,825,1190.000000
5604,279,73,823,1188.000000
5605,279,73,823,1188.000000
5606,278,73,825,1190.000000
5607,278,73,824,1189.000000
5608,279,73,822,1187.000000
5609,279,73,822,1187.000000
5610,278,73,824,1189.000000
5611,278,73,823,1188.000000
5612,277,74,825,1195.000000
5613,278,74,821,1191.000000
5614,278,74,821,1191.000000
5615,278,74,820,1190.000000
5616,278,74,820,1190.000000
5617,278,74,820,1190.000000
5618,277,74,822,1192.000000
5619,276,75,825,1200.000000
5620,277,75,823,1198.000000
5621,276,75,825,1200.000000
5622,276,75,823,1198.000000
5623,276,75,821,1196.000000
5624,277,75,817,1192.000000
5625,277,75,817,1192.000000
5626,278,75,814,1189.000000
5627,279,75,812,1187.000000
5628,278,75,814,1189.000000
5629,277,76,817,1197.000000
5630,277,76,817,1197.000000
5631,278,76,816,1196.000000
5632,279,76,814,1194.000000
5633,278,76,816,1196.000000
5634,277,76,818,1198.000000
5635,277,76,819,1199.000000
5636,278,76,816,1196.000000
5637,277,76,818,1198.000000
5638,278,76,816,1196.000000
5639,279,76,814,1194.000000
5640,279,76,814,1194.000000
5641,279,75,813,1188.000000
5642,280,74,811,1181.000000
5643,280,73,811,1176.000000
5644,281,73,808,1173.000000
5645,281,73,808,1173.000000
5646,281,73,810,1175.000000
5647,280,73,812,1177.000000
5648,280,72,811,1171.000000
5649,279,72,813,1173.000000
5650,279,72,813,1173.000000
5651,280,72,811,1171.000000
5652,281,72,809,1169.000000
5653,281,72,809,1169.000000
5654,282,72,807,1167.000000
5655,282,72,807,1167.000000
5656,282,72,807,1167.000000
5657,283,72,805,1165.000000
5658,283,72,805,1165.000000
5659,283,71,801,1156.000000
5660,282,71,803,1158.000000
5661,282,71,800,1155.000000
5662,283,70,798,1148.000000
5663,284,70,796,1146.000000
5664,284,70,796,1146.000000
5665,284,70,796,1146.000000
5666,284,70,796,1146.000000
5667,284,70,796,1146.000000
5668,284,70,796,1146.000000
5669,284,70,796,1146.000000
5670,284,70,796,1146.000000
5671,284,70,796,1146.000000
5672,283,70,798,1148.000000
5673,283,70,798,1148.000000
5674,284,69,795,1140.000000
5675,284,69,795,1140.000000
5676,285,69,793,1138.000000
5677,285,69,793,1138.000000
5678,286,69,791,1136.000000
5679,286,69,791,1136.000000
5680,286,69,791,1136.000000
5681,287,69,788,1133.000000
5682,287,69,786,1131.000000
5683,287,69,786,1131.000000
5684,287,69,786,1131.000000
5685,287,69,786,1131.000000
5686,287,69,786,1131.000000
5687,288,69,784,1129.000000
5688,288,69,784,1129.000000
5689,289,69,782,1127.000000
5690,290,69,780,1125.000000
5691,291,69,778,1123.000000
5692,290,69,780,1125.000000
5693,290,69,780,1125.000000
5694,289,70,782,1132.000000
5695,289,70,782,1132.000000
5696,289,70,782,1132.000000
5697,289,71,782,1137.000000
5698,290,70,781,1131.000000
5699,289,71,783,1138.000000
5700,289,71,783,1138.000000
5701,289,71,782,1137.000000
5702,288,71,784,1139.000000
5703,287,71,786,1141.000000
5704,288,71,780,1135.000000
5705,288,71,780,1135.000000
5706,288,71,780,1135.000000
5707,289,70,777,1127.000000
5708,289,70,776,1126.000000
5709,289,69,776,1121.000000
5710,289,69,776,1121.000000
5711,289,69,776,1121.000000
5712,289,69,778,1123.000000
5713,289,69,778,1123.000000
5714,289,69,779,1124.000000
5715,289,69,779,1124.000000
5716,289,69,780,1125.000000
5717,289,69,780,1125.000000
5718,289,69,780,1125.000000
5719,290,68,778,1118.000000
5720,290,68,778,1118.000000
5721,290,68,778,1118.000000
5722,290,68,778,1118.000000
5723,289,68,780,1120.000000
5724,289,68,781,1121.000000
5725,289,68,781,1121.000000
5726,288,68,784,1124.000000
5727,289,67,783,1118.000000
5728,289,67,783,1118.000000
5729,289,67,783,1118.000000
5730,289,67,783,1118.000000
5731,288,67,785,1120.000000
5732,288,67,786,1121.000000
5733,288,68,787,1127.000000
5734,288,69,787,1132.000000
5735,288,69,787,1132.000000
5736,287,69,789,1134.000000
5737,287,69,788,1133.000000
5738,287,69,788,1133.000000
5739,287,69,788,1133.000000
5740,288,69,786,1131.000000
5741,288,68,784,1124.000000
5742,288,68,784,1124.000000
5743,288,68,784,1124.000000
5744,287,68,786,1126.000000
5745,287,68,786,1126.000000
5746,287,68,786,1126.000000
5747,287,68,786,1126.000000
5748,287,68,786,1126.000000
5749,287,68,786,1126.000000
5750,287,68,786,1126.000000
5751,287,68,786,1126.000000
5752,288,68,784,1124.000000
5753,288,68,784,1124.000000
5754,288,68,784,1124.000000
5755,288,68,784,1124.000000
5756,288,68,784,1124.000000
5757,287,67,787,1122.000000
5758,287,66,787,1117.000000
5759,288,66,785,1115.000000
5760,289,66,783,1113.000000
5761,289,66,783,1113.000000
5762,290,66,781,1111.000000
5763,290,66,781,1111.000000
5764,290,66,781,1111.000000
5765,290,66,782,1112.000000
5766,290,66,782,1112.000000
5767,290,66,782,1112.000000
5768,290,66,782,1112.000000
5769,290,67,782,1117.000000
5770,289,67,786,1121.000000
5771,290,66,784,1114.000000
5772,290,66,784,1114.000000
5773,290,67,786,1121.000000
5774,289,68,788,1128.000000
5775,290,68,780,1120.000000
5776,291,68,778,1118.000000
5777,291,68,777,1117.000000
5778,291,68,777,1117.000000
5779,291,68,777,1117.000000
5780,292,68,775,1115.000000
5781,292,68,775,1115.000000
5782,293,68,773,1113.000000
5783,292,69,775,1120.000000
5784,293,69,773,1118.000000
5785,292,70,775,1125.000000
5786,292,70,776,1126.000000
5787,292,70,776,1126.000000
5788,292,70,776,1126.000000
5789,292,70,776,1126.000000
5790,293,70,775,1125.000000
5791,293,70,775,1125.000000
5792,294,70,774,1124.000000
5793,295,70,772,1122.000000
5794,294,70,774,1124.000000
5795,293,70,776,1126.000000
5796,292,71,778,1133.000000
5797,292,71,778,1133.000000
5798,293,70,776,1126.000000
5799,293,70,774,1124.000000
5800,293,70,774,1124.000000
5801,294,70,772,1122.000000
5802,294,70,771,1121.000000
5803,294,70,771,1121.000000
5804,293,70,773,1123.000000
5805,294,70,773,1123.000000
5806,294,70,773,1123.000000
5807,295,70,771,1121.000000
5808,294,70,773,1123.000000
5809,294,71,773,1128.000000
5810,293,72,776,1136.000000
5811,294,73,774,1139.000000
5812,294,73,774,1139.000000
5813,294,72,773,1133.000000
5814,294,72,773,1133.000000
5815,294,71,773,1128.000000
5816,293,71,775,1130.000000
5817,293,71,775,1130.000000
5818,294,71,773,1128.000000
5819,295,70,770,1120.000000
5820,295,70,770,1120.000000
5821,295,69,770,1115.000000
5822,295,69,770,1115.000000
5823,296,69,768,1113.000000
5824,295,69,770,1115.000000
5825,295,69,770,1115.000000
5826,295,69,770,1115.000000
5827,295,69,770,1115.000000
5828,296,68,766,1106.000000
5829,297,67,762,1097.000000
5830,297,67,762,1097.000000
5831,298,66,759,1089.000000
5832,297,66,761,1091.000000
5833,298,66,759,1089.000000
5834,298,66,759,1089.000000
5835,298,66,759,1089.000000
5836,298,66,759,1089.000000
5837,298,66,759,1089.000000
5838,297,67,762,1097.000000
5839,297,67,762,1097.000000
5840,298,67,759,1094.000000
5841,297,67,761,1096.000000
5842,297,67,761,1096.000000
5843,297,67,761,1096.000000
5844,297,67,761,1096.000000
5845,297,67,762,1097.000000
5846,296,67,764,1099.000000
5847,296,67,764,1099.000000
5848,297,66,762,1092.000000
5849,298,66,760,1090.000000
5850,297,67,762,1097.000000
5851,297,67,764,1099.000000
5852,298,67,761,1096.000000
5853,298,67,761,1096.000000
5854,298,67,762,1097.000000
5855,299,66,761,1091.000000
5856,299,66,761,1091.000000
5857,299,66,761,1091.000000
5858,299,66,759,1089.000000
5859,299,65,759,1084.000000
5860,299,63,757,1072.000000
5861,299,63,757,1072.000000
5862,298,62,759,1069.000000
5863,299,61,757,1062.000000
5864,299,61,757,1062.000000
5865,300,60,753,1053.000000
5866,299,60,755,1055.000000
5867,299,59,755,1050.000000
5868,300,59,751,1046.000000
5869,300,59,751,1046.000000
5870,301,59,749,1044.000000
5871,300,59,751,1046.000000
5872,300,59,751,1046.000000
5873,301,59,751,1046.000000
5874,300,59,753,1048.000000
5875,300,59,753,1048.000000
5876,299,59,756,1051.000000
5877,299,59,757,1052.000000
5878,300,59,754,1049.000000
5879,300,59,754,1049.000000
5880,300,59,755,1050.000000
5881,299,59,757,1052.000000
5882,299,59,757,1052.000000
5883,299,59,757,1052.000000
5884,300,59,755,1050.000000
5885,299,59,757,1052.000000
5886,299,59,757,1052.000000
5887,300,58,755,1045.000000
5888,301,58,753,1043.000000
5889,302,58,750,1040.000000
5890,301,58,752,1042.000000
5891,302,58,750,1040.000000
5892,302,58,750,1040.000000
5893,301,58,752,1042.000000
5894,301,58,751,1041.000000
5895,301,58,751,1041.000000
5896,300,59,753,1048.000000
5897,299,59,756,1051.000000
5898,299,59,756,1051.000000
5899,299,59,756,1051.000000
5900,299,59,757,1052.000000
5901,299,59,757,1052.000000
5902,299,59,757,1052.000000
5903,298,59,759,1054.000000
5904,299,58,756,1046.000000
5905,300,58,754,1044.000000
5906,300,58,753,1043.000000
5907,301,58,751,1041.000000
5908,301,58,751,1041.000000
5909,302,56,748,1028.000000
5910,302,56,748,1028.000000
5911,301,56,753,1033.000000
5912,301,56,752,1032.000000
5913,301,56,752,1032.000000
5914,301,56,750,1030.000000
5915,300,56,752,1032.000000
5916,300,56,752,1032.000000
5917,299,56,754,1034.000000
5918,299,56,754,1034.000000
5919,298,56,756,1036.000000
5920,298,56,756,1036.000000
5921,298,56,756,1036.000000
5922,298,56,756,1036.000000
5923,298,56,756,1036.000000
5924,298,56,756,1036.000000
5925,299,56,754,1034.000000
5926,299,56,753,1033.000000
5927,300,56,750,1030.000000
5928,300,56,750,1030.000000
5929,300,56,750,1030.000000
5930,300,56,750,1030.000000
5931,300,56,750,1030.000000
5932,299,56,752,1032.000000
5933,300,56,750,1030.000000
5934,299,56,752,1032.000000
5935,298,57,754,1039.000000
5936,297,57,756,1041.000000
5937,297,57,756,1041.000000
5938,297,57,756,1041.000000
5939,297,57,756,1041.000000
5940,297,57,757,1042.000000
5941,298,56,754,1034.000000
5942,297,56,756,1036.000000
5943,297,56,756,1036.000000
5944,297,56,756,1036.000000
5945,297,56,756,1036.000000
5946,296,57,758,1043.000000
5947,297,57,756,1041.000000
5948,298,56,754,1034.000000
5949,298,56,754,1034.000000
5950,298,59,755,1050.000000
5951,299,59,754,1049.000000
5952,299,59,754,1049.000000
5953,300,59,752,1047.000000
5954,300,59,752,1047.000000
5955,299,60,754,1054.000000
5956,299,60,752,1052.000000
5957,299,58,750,1040.000000
5958,299,58,749,1039.000000
5959,299,58,749,1039.000000
5960,300,57,747,1032.000000
5961,300,57,747,1032.000000
5962,299,57,749,1034.000000
5963,299,57,749,1034.000000
5964,300,57,747,1032.000000
5965,301,57,743,1028.000000
5966,301,57,743,1028.000000
5967,301,57,743,1028.000000
5968,301,60,744,1044.000000
5969,301,60,744,1044.000000
5970,300,60,746,1046.000000
5971,299,60,748,1048.000000
5972,300,60,747,1047.000000
5973,299,60,749,1049.000000
5974,299,60,749,1049.000000
5975,298,60,751,1051.000000
5976,298,60,751,1051.000000
5977,298,60,749,1049.000000
5978,298,60,749,1049.000000
5979,298,60,749,1049.000000
5980,298,60,749,1049.000000
5981,298,60,749,1049.000000
5982,298,60,749,1049.000000
5983,299,60,747,1047.000000
5984,299,60,747,1047.000000
5985,299,60,747,1047.000000
5986,299,60,747,1047.000000
5987,299,60,747,1047.000000
5988,299,60,749,1049.000000
5989,299,60,749,1049.000000
5990,299,60,749,1049.000000
5991,299,60,749,1049.000000
5992,299,60,749,1049.000000
5993,299,60,749,1049.000000
5994,299,59,746,1041.000000
5995,299,58,744,1034.000000
5996,299,58,744,1034.000000
5997,300,57,742,1027.000000
5998,300,57,742,1027.000000
5999,300,57,741,1026.000000
6000,299,54,743,1013.000000
6001,299,54,743,1013.000000
6002,299,54,745,1015.000000
6003,298,54,749,1019.000000
6004,298,54,749,1019.000000
6005,298,54,749,1019.000000
6006,299,53,745,1010.000000
6007,300,53,743,1008.000000
6008,300,53,743,1008.000000
6009,300,53,743,1008.000000
6010,300,53,743,1008.000000
6011,300,53,742,1007.000000
6012,300,53,742,1007.000000
6013,299,53,744,1009.000000
6014,299,53,744,1009.000000
6015,300,51,740,995.000000
6016,299,51,742,997.000000
6017,299,51,742,997.000000
6018,300,51,739,994.000000
6019,301,51,737,992.000000
6020,302,51,735,990.000000
6021,301,51,737,992.000000
6022,301,51,737,992.000000
6023,302,51,733,988.000000
6024,302,51,733,988.000000
6025,301,53,735,1000.000000
6026,301,53,737,1002.000000
6027,302,53,735,1000.000000
6028,302,53,735,1000.000000
6029,302,53,736,1001.000000
6030,303,53,734,999.000000
6031,303,51,732,987.000000
6032,304,50,730,980.000000
6033,305,50,728,978.000000
6034,305,50,728,978.000000
6035,306,50,726,976.000000
6036,306,50,726,976.000000
6037,306,50,726,976.000000
6038,306,50,726,976.000000
6039,306,50,726,976.000000
6040,305,50,728,978.000000
6041,306,50,725,975.000000
6042,307,50,723,973.000000
6043,307,50,723,973.000000
6044,306,50,725,975.000000
6045,306,50,726,976.000000
6046,306,50,726,976.000000
6047,307,50,724,974.000000
6048,307,50,724,974.000000
6049,308,50,723,973.000000
6050,309,49,721,966.000000
6051,309,49,721,966.000000
6052,309,49,721,966.000000
6053,309,49,719,964.000000
6054,309,49,719,964.000000
6055,308,51,721,976.000000
6056,308,51,723,978.000000
6057,308,52,723,983.000000
6058,308,52,723,983.000000
6059,308,52,723,983.000000
6060,308,52,723,983.000000
6061,309,52,721,981.000000
6062,309,52,721,981.000000
6063,309,52,721,981.000000
6064,309,53,722,987.000000
6065,309,54,722,992.000000
6066,309,54,723,993.000000
6067,309,55,723,998.000000
6068,310,53,719,984.000000
6069,311,53,717,982.000000
6070,310,53,719,984.000000
6071,310,53,719,984.000000
6072,309,53,721,986.000000
6073,309,53,721,986.000000
6074,308,53,723,988.000000
6075,308,53,723,988.000000
6076,308,54,723,993.000000
6077,309,54,721,991.000000
6078,309,54,721,991.000000
6079,309,54,721,991.000000
6080,310,54,718,988.000000
6081,310,54,718,988.000000
6082,309,54,720,990.000000
6083,309,54,720,990.000000
6084,309,54,720,990.000000
6085,309,54,720,990.000000
6086,309,54,720,990.000000
6087,308,54,722,992.000000
6088,308,54,723,993.000000
6089,308,54,723,993.000000
6090,308,54,724,994.000000
6091,308,54,724,994.000000
6092,307,54,726,996.000000
6093,307,54,726,996.000000
6094,307,54,726,996.000000
6095,307,54,726,996.000000
6096,307,54,726,996.000000
6097,306,54,728,998.000000
6098,306,54,730,1000.000000
6099,306,55,730,1005.000000
6100,307,53,727,992.000000
6101,308,53,724,989.000000
6102,308,52,724,984.000000
6103,309,52,721,981.000000
6104,309,52,721,981.000000
6105,309,52,723,983.000000
6106,308,54,725,995.000000
6107,308,54,728,998.000000
6108,308,54,728,998.000000
6109,309,52,723,983.000000
6110,309,52,723,983.000000
6111,309,52,723,983.000000
6112,309,52,723,983.000000
6113,310,52,721,981.000000
6114,310,52,721,981.000000
6115,309,52,723,983.000000
6116,308,53,725,990.000000
6117,309,53,723,988.000000
6118,309,53,723,988.000000
6119,309,53,724,989.000000
6120,309,53,724,989.000000
6121,308,53,726,991.000000
6122,308,53,726,991.000000
6123,308,53,727,992.000000
6124,308,53,727,992.000000
6125,309,52,725,985.000000
