i,c,d,l,s
42396,193,149,1284,2029.000000
42397,194,149,1282,2027.000000
42398,194,149,1281,2026.000000
42399,193,149,1283,2028.000000
42400,194,149,1281,2026.000000
42401,194,149,1281,2026.000000
42402,194,149,1282,2027.000000
42403,195,149,1280,2025.000000
42404,195,149,1276,2021.000000
42405,195,149,1275,2020.000000
42406,196,149,1272,2017.000000
42407,195,149,1274,2019.000000
42408,194,149,1276,2021.000000
42409,193,150,1278,2028.000000
42410,192,150,1281,2031.000000
42411,191,150,1283,2033.000000
42412,191,150,1284,2034.000000
42413,191,150,1284,2034.000000
42414,190,150,1286,2036.000000
42415,190,150,1286,2036.000000
42416,190,150,1286,2036.000000
42417,190,150,1286,2036.000000
42418,190,150,1286,2036.000000
42419,191,150,1284,2034.000000
42420,191,150,1283,2033.000000
42421,191,150,1285,2035.000000
42422,190,151,1287,2042.000000
42423,191,151,1285,2040.000000
42424,190,151,1288,2043.000000
42425,191,151,1286,2041.000000
42426,191,151,1286,2041.000000
42427,191,151,1286,2041.000000
42428,190,151,1290,2045.000000
42429,190,151,1287,2042.000000
42430,190,151,1286,2041.000000
42431,190,151,1287,2042.000000
42432,190,151,1287,2042.000000
42433,189,151,1291,2046.000000
42434,188,151,1294,2049.000000
42435,188,151,1294,2049.000000
42436,188,150,1293,2043.000000
42437,187,150,1295,2045.000000
42438,186,150,1298,2048.000000
42439,186,150,1297,2047.000000
42440,186,150,1297,2047.000000
42441,186,150,1298,2048.000000
42442,186,150,1298,2048.000000
42443,186,150,1298,2048.000000
42444,186,152,1302,2062.000000
42445,186,152,1302,2062.000000
42446,186,152,1302,2062.000000
42447,185,152,1305,2065.000000
42448,185,152,1303,2063.000000
42449,184,152,1306,2066.000000
42450,184,152,1306,2066.000000
42451,185,152,1303,2063.000000
42452,185,152,1303,2063.000000
42453,186,152,1300,2060.000000
42454,185,152,1303,2063.000000
42455,186,152,1300,2060.000000
42456,186,152,1301,2061.000000
42457,187,152,1299,2059.000000
42458,188,152,1296,2056.000000
42459,188,152,1296,2056.000000
42460,189,151,1294,2049.000000
42461,189,151,1294,2049.000000
42462,188,151,1296,2051.000000
42463,188,151,1295,2050.000000
42464,189,151,1292,2047.000000
42465,189,151,1292,2047.000000
42466,189,151,1294,2049.000000
42467,188,151,1297,2052.000000
42468,187,151,1300,2055.000000
42469,188,151,1298,2053.000000
42470,189,151,1296,2051.000000
42471,188,151,1298,2053.000000
42472,189,151,1296,2051.000000
42473,188,152,1300,2060.000000
42474,188,152,1300,2060.000000
42475,187,152,1305,2065.000000
42476,187,152,1308,2068.000000
42477,187,152,1308,2068.000000
42478,187,152,1309,2069.000000
42479,187,152,1309,2069.000000
42480,187,152,1309,2069.000000
42481,188,152,1307,2067.000000
42482,188,152,1307,2067.000000
42483,188,152,1307,2067.000000
42484,187,152,1309,2069.000000
42485,187,152,1310,2070.000000
42486,188,152,1308,2068.000000
42487,188,152,1307,2067.000000
42488,187,152,1311,2071.000000
42489,187,152,1311,2071.000000
42490,187,151,1310,2065.000000
42491,187,151,1310,2065.000000
42492,186,151,1313,2068.000000
42493,187,149,1307,2052.000000
42494,186,149,1310,2055.000000
42495,186,149,1310,2055.000000
42496,187,149,1307,2052.000000
42497,187,149,1307,2052.000000
42498,187,149,1306,2051.000000
42499,186,149,1310,2055.000000
42500,186,149,1311,2056.000000
42501,185,149,1314,2059.000000
42502,184,149,1317,2062.000000
42503,184,149,1316,2061.000000
42504,184,149,1316,2061.000000
42505,185,149,1314,2059.000000
42506,184,149,1316,2061.000000
42507,184,149,1316,2061.000000
42508,184,149,1317,2062.000000
42509,184,149,1317,2062.000000
42510,184,149,1315,2060.000000
42511,183,150,1320,2070.000000
42512,183,150,1320,2070.000000
42513,183,150,1320,2070.000000
42514,184,150,1318,2068.000000
42515,184,149,1320,2065.000000
42516,183,150,1322,2072.000000
42517,183,150,1323,2073.000000
42518,182,150,1326,2076.000000
42519,182,150,1327,2077.000000
42520,182,150,1327,2077.000000
42521,182,150,1327,2077.000000
42522,182,150,1327,2077.000000
42523,182,150,1327,2077.000000
42524,181,150,1329,2079.000000
42525,182,149,1326,2071.000000
42526,182,149,1326,2071.000000
42527,182,149,1326,2071.000000
42528,181,149,1329,2074.000000
42529,181,149,1330,2075.000000
42530,181,149,1329,2074.000000
42531,181,149,1329,2074.000000
42532,180,150,1331,2081.000000
42533,180,150,1331,2081.000000
42534,180,150,1331,2081.000000
42535,180,150,1332,2082.000000
42536,179,150,1334,2084.000000
42537,179,150,1331,2081.000000
42538,180,150,1327,2077.000000
42539,180,150,1327,2077.000000
42540,180,150,1329,2079.000000
42541,179,150,1331,2081.000000
42542,178,150,1333,2083.000000
42543,178,150,1332,2082.000000
42544,179,150,1330,2080.000000
42545,178,151,1333,2088.000000
42546,179,151,1330,2085.000000
42547,178,152,1334,2094.000000
42548,178,152,1334,2094.000000
42549,178,152,1334,2094.000000
42550,178,152,1334,2094.000000
42551,178,152,1334,2094.000000
42552,178,152,1332,2092.000000
42553,178,152,1331,2091.000000
42554,177,152,1334,2094.000000
42555,177,152,1334,2094.000000
42556,176,152,1337,2097.000000
42557,176,152,1337,2097.000000
42558,177,152,1334,2094.000000
42559,177,152,1335,2095.000000
42560,178,152,1331,2091.000000
42561,178,152,1331,2091.000000
42562,178,152,1330,2090.000000
42563,178,152,1330,2090.000000
42564,178,152,1330,2090.000000
42565,178,152,1331,2091.000000
42566,178,152,1331,2091.000000
42567,178,152,1331,2091.000000
42568,178,152,1331,2091.000000
42569,178,152,1331,2091.000000
42570,178,152,1331,2091.000000
42571,178,152,1331,2091.000000
42572,178,152,1332,2092.000000
42573,178,152,1333,2093.000000
42574,178,152,1336,2096.000000
42575,178,152,1336,2096.000000
42576,178,152,1336,2096.000000
42577,178,152,1336,2096.000000
42578,178,152,1337,2097.000000
42579,178,153,1339,2104.000000
42580,178,153,1336,2101.000000
42581,178,152,1336,2096.000000
42582,177,152,1339,2099.000000
42583,176,153,1345,2110.000000
42584,176,153,1343,2108.000000
42585,176,153,1340,2105.000000
42586,176,153,1339,2104.000000
42587,177,153,1337,2102.000000
42588,177,153,1335,2100.000000
42589,177,153,1335,2100.000000
42590,177,153,1335,2100.000000
42591,177,153,1334,2099.000000
42592,177,153,1334,2099.000000
42593,177,153,1334,2099.000000
42594,177,153,1334,2099.000000
42595,177,153,1338,2103.000000
42596,178,153,1336,2101.000000
42597,178,153,1336,2101.000000
42598,177,153,1338,2103.000000
42599,177,153,1338,2103.000000
42600,177,153,1339,2104.000000
42601,178,153,1337,2102.000000
42602,179,153,1335,2100.000000
42603,178,153,1337,2102.000000
42604,178,153,1336,2101.000000
42605,178,153,1336,2101.000000
42606,179,153,1333,2098.000000
42607,179,153,1333,2098.000000
42608,180,153,1329,2094.000000
42609,179,154,1333,2103.000000
42610,178,154,1335,2105.000000
42611,178,154,1335,2105.000000
42612,178,154,1335,2105.000000
42613,178,154,1335,2105.000000
42614,177,154,1340,2110.000000
42615,177,153,1338,2103.000000
42616,176,153,1341,2106.000000
42617,177,153,1339,2104.000000
42618,177,153,1338,2103.000000
42619,176,153,1340,2105.000000
42620,176,153,1340,2105.000000
42621,176,153,1340,2105.000000
42622,176,154,1340,2110.000000
42623,176,154,1339,2109.000000
42624,176,154,1339,2109.000000
42625,176,154,1339,2109.000000
42626,175,154,1341,2111.000000
42627,175,154,1341,2111.000000
42628,175,154,1344,2114.000000
42629,175,154,1345,2115.000000
42630,175,154,1346,2116.000000
42631,176,154,1344,2114.000000
42632,176,154,1343,2113.000000
42633,176,154,1343,2113.000000
42634,176,154,1341,2111.000000
42635,175,153,1343,2108.000000
42636,176,153,1340,2105.000000
42637,176,153,1340,2105.000000
42638,176,153,1340,2105.000000
42639,176,153,1337,2102.000000
42640,177,153,1335,2100.000000
42641,176,154,1339,2109.000000
42642,177,154,1335,2105.000000
42643,177,154,1335,2105.000000
42644,177,154,1335,2105.000000
42645,177,154,1336,2106.000000
42646,177,154,1336,2106.000000
42647,177,154,1336,2106.000000
42648,178,154,1334,2104.000000
42649,177,154,1336,2106.000000
42650,177,154,1336,2106.000000
42651,177,154,1336,2106.000000
42652,177,154,1336,2106.000000
42653,177,154,1336,2106.000000
42654,177,154,1336,2106.000000
42655,178,154,1334,2104.000000
42656,178,154,1334,2104.000000
42657,178,154,1334,2104.000000
42658,178,154,1335,2105.000000
42659,178,154,1335,2105.000000
42660,177,156,1337,2117.000000
42661,177,156,1337,2117.000000
42662,177,156,1337,2117.000000
42663,177,156,1337,2117.000000
42664,177,156,1336,2116.000000
42665,177,155,1337,2112.000000
42666,177,155,1340,2115.000000
42667,177,158,1339,2129.000000
42668,177,158,1339,2129.000000
42669,176,158,1341,2131.000000
42670,176,158,1341,2131.000000
42671,175,159,1343,2138.000000
42672,175,159,1341,2136.000000
42673,175,159,1341,2136.000000
42674,175,159,1341,2136.000000
42675,174,160,1346,2146.000000
42676,174,160,1346,2146.000000
42677,173,160,1348,2148.000000
42678,173,160,1348,2148.000000
42679,174,160,1346,2146.000000
42680,174,160,1348,2148.000000
42681,174,160,1348,2148.000000
42682,174,160,1348,2148.000000
42683,174,159,1348,2143.000000
42684,174,159,1349,2144.000000
42685,173,159,1351,2146.000000
42686,174,159,1349,2144.000000
42687,174,159,1349,2144.000000
42688,174,159,1348,2143.000000
42689,174,159,1348,2143.000000
42690,175,159,1346,2141.000000
42691,175,159,1346,2141.000000
42692,174,160,1352,2152.000000
42693,174,160,1352,2152.000000
42694,174,160,1352,2152.000000
42695,174,161,1352,2157.000000
42696,175,161,1349,2154.000000
42697,175,161,1350,2155.000000
42698,175,161,1350,2155.000000
42699,175,161,1350,2155.000000
42700,175,161,1349,2154.000000
42701,174,161,1353,2158.000000
42702,175,161,1351,2156.000000
42703,175,161,1351,2156.000000
42704,175,161,1352,2157.000000
42705,175,161,1352,2157.000000
42706,174,161,1355,2160.000000
42707,173,161,1359,2164.000000
42708,172,161,1362,2167.000000
42709,172,161,1362,2167.000000
42710,172,161,1363,2168.000000
42711,172,161,1363,2168.000000
42712,172,161,1363,2168.000000
42713,173,161,1360,2165.000000
42714,173,161,1359,2164.000000
42715,173,161,1359,2164.000000
42716,173,161,1359,2164.000000
42717,173,161,1359,2164.000000
42718,173,160,1358,2158.000000
42719,172,160,1360,2160.000000
42720,172,160,1360,2160.000000
42721,172,160,1359,2159.000000
42722,172,160,1357,2157.000000
42723,172,160,1357,2157.000000
42724,172,160,1357,2157.000000
42725,171,161,1362,2167.000000
42726,171,161,1363,2168.000000
42727,171,161,1363,2168.000000
42728,171,161,1362,2167.000000
42729,172,161,1360,2165.000000
42730,172,161,1360,2165.000000
42731,171,161,1363,2168.000000
42732,172,161,1358,2163.000000
42733,172,161,1358,2163.000000
42734,172,161,1358,2163.000000
42735,172,161,1357,2162.000000
42736,172,161,1357,2162.000000
42737,172,161,1357,2162.000000
42738,172,161,1357,2162.000000
42739,172,161,1357,2162.000000
42740,172,161,1357,2162.000000
42741,172,161,1357,2162.000000
42742,171,161,1361,2166.000000
42743,171,161,1361,2166.000000
42744,171,161,1361,2166.000000
42745,171,161,1361,2166.000000
42746,171,161,1362,2167.000000
42747,170,161,1364,2169.000000
42748,170,161,1364,2169.000000
42749,171,161,1361,2166.000000
42750,171,161,1361,2166.000000
42751,171,161,1360,2165.000000
42752,172,161,1357,2162.000000
42753,172,161,1357,2162.000000
42754,171,161,1360,2165.000000
42755,171,161,1360,2165.000000
42756,171,161,1360,2165.000000
42757,171,161,1358,2163.000000
42758,170,161,1361,2166.000000
42759,170,161,1361,2166.000000
42760,171,161,1359,2164.000000
42761,172,161,1357,2162.000000
42762,172,161,1356,2161.000000
42763,172,160,1356,2156.000000
42764,172,160,1355,2155.000000
42765,172,159,1355,2150.000000
42766,172,159,1355,2150.000000
42767,172,159,1355,2150.000000
42768,172,159,1355,2150.000000
42769,171,159,1358,2153.000000
42770,172,159,1354,2149.000000
42771,172,159,1353,2148.000000
42772,171,159,1356,2151.000000
42773,172,159,1354,2149.000000
42774,171,159,1358,2153.000000
42775,171,159,1358,2153.000000
42776,171,159,1358,2153.000000
42777,170,159,1360,2155.000000
42778,170,159,1360,2155.000000
42779,171,158,1358,2148.000000
42780,171,158,1357,2147.000000
42781,171,157,1355,2140.000000
42782,172,157,1353,2138.000000
42783,172,157,1353,2138.000000
42784,172,157,1352,2137.000000
42785,171,157,1355,2140.000000
42786,171,157,1356,2141.000000
42787,171,157,1356,2141.000000
42788,171,157,1358,2143.000000
42789,172,159,1356,2151.000000
42790,173,159,1353,2148.000000
42791,173,159,1353,2148.000000
42792,173,159,1353,2148.000000
42793,173,159,1353,2148.000000
42794,174,159,1351,2146.000000
42795,174,159,1352,2147.000000
42796,175,159,1348,2143.000000
42797,175,157,1347,2132.000000
42798,175,157,1347,2132.000000
42799,175,157,1347,2132.000000
42800,176,157,1343,2128.000000
42801,177,157,1341,2126.000000
42802,178,157,1339,2124.000000
42803,179,157,1335,2120.000000
42804,178,157,1338,2123.000000
42805,178,157,1337,2122.000000
42806,177,157,1339,2124.000000
42807,178,157,1337,2122.000000
42808,178,156,1336,2116.000000
42809,178,157,1336,2121.000000
42810,178,157,1336,2121.000000
42811,179,157,1334,2119.000000
42812,179,157,1334,2119.000000
42813,179,157,1334,2119.000000
42814,179,157,1333,2118.000000
42815,180,157,1329,2114.000000
42816,180,157,1329,2114.000000
42817,179,157,1334,2119.000000
42818,179,157,1334,2119.000000
42819,179,157,1334,2119.000000
42820,180,156,1330,2110.000000
42821,180,156,1330,2110.000000
42822,180,156,1330,2110.000000
42823,180,156,1330,2110.000000
42824,179,156,1332,2112.000000
42825,178,156,1335,2115.000000
42826,178,156,1335,2115.000000
42827,178,156,1335,2115.000000
42828,178,156,1334,2114.000000
42829,178,156,1334,2114.000000
42830,178,155,1331,2106.000000
42831,178,154,1330,2100.000000
42832,178,154,1330,2100.000000
42833,177,155,1332,2107.000000
42834,176,155,1334,2109.000000
42835,177,154,1328,2098.000000
42836,177,154,1328,2098.000000
42837,177,154,1327,2097.000000
42838,177,154,1325,2095.000000
42839,177,154,1325,2095.000000
42840,177,154,1325,2095.000000
42841,176,155,1329,2104.000000
42842,175,155,1332,2107.000000
42843,176,155,1330,2105.000000
42844,175,155,1332,2107.000000
42845,174,155,1334,2109.000000
42846,174,155,1334,2109.000000
42847,173,155,1336,2111.000000
42848,173,155,1336,2111.000000
42849,173,153,1333,2098.000000
42850,174,153,1329,2094.000000
42851,173,153,1332,2097.000000
42852,173,153,1332,2097.000000
42853,173,153,1332,2097.000000
42854,173,153,1332,2097.000000
42855,173,153,1332,2097.000000
42856,174,153,1329,2094.000000
42857,175,153,1326,2091.000000
42858,176,152,1324,2084.000000
42859,177,151,1319,2074.000000
42860,177,151,1319,2074.000000
42861,178,151,1315,2070.000000
42862,179,151,1312,2067.000000
42863,180,150,1306,2056.000000
42864,179,150,1309,2059.000000
42865,179,150,1308,2058.000000
42866,179,150,1308,2058.000000
42867,180,149,1306,2051.000000
42868,180,149,1306,2051.000000
42869,180,149,1307,2052.000000
42870,180,149,1307,2052.000000
42871,180,149,1307,2052.000000
42872,180,149,1306,2051.000000
42873,181,149,1304,2049.000000
42874,181,149,1304,2049.000000
42875,181,149,1304,2049.000000
42876,181,149,1304,2049.000000
42877,181,149,1304,2049.000000
42878,181,149,1305,2050.000000
42879,181,149,1305,2050.000000
42880,181,149,1304,2049.000000
42881,181,149,1304,2049.000000
42882,181,149,1304,2049.000000
42883,180,149,1307,2052.000000
42884,181,149,1305,2050.000000
42885,181,149,1305,2050.000000
42886,181,149,1305,2050.000000
42887,181,149,1305,2050.000000
42888,181,149,1306,2051.000000
42889,180,149,1308,2053.000000
42890,180,149,1308,2053.000000
42891,180,149,1308,2053.000000
42892,180,149,1308,2053.000000
42893,181,148,1305,2045.000000
42894,181,148,1305,2045.000000
42895,182,148,1303,2043.000000
42896,182,148,1303,2043.000000
42897,182,148,1304,2044.000000
42898,182,148,1305,2045.000000
42899,182,148,1305,2045.000000
42900,181,148,1307,2047.000000
42901,180,148,1309,2049.000000
42902,180,148,1309,2049.000000
42903,180,148,1308,2048.000000
42904,180,148,1310,2050.000000
42905,180,148,1311,2051.000000
42906,179,148,1313,2053.000000
42907,180,148,1311,2051.000000
42908,181,148,1309,2049.000000
42909,180,148,1311,2051.000000
42910,180,148,1311,2051.000000
42911,181,147,1309,2044.000000
42912,181,147,1309,2044.000000
42913,181,147,1309,2044.000000
42914,181,147,1309,2044.000000
42915,181,147,1310,2045.000000
42916,180,147,1313,2048.000000
42917,180,147,1313,2048.000000
42918,180,147,1315,2050.000000
42919,180,150,1317,2067.000000
42920,180,150,1317,2067.000000
42921,180,150,1317,2067.000000
42922,180,150,1317,2067.000000
42923,180,150,1317,2067.000000
42924,180,150,1317,2067.000000
42925,179,151,1323,2078.000000
42926,179,151,1323,2078.000000
42927,179,151,1323,2078.000000
42928,179,151,1325,2080.000000
42929,180,151,1323,2078.000000
42930,180,151,1323,2078.000000
42931,180,151,1324,2079.000000
42932,180,152,1323,2083.000000
42933,180,152,1324,2084.000000
42934,180,152,1324,2084.000000
42935,179,153,1326,2091.000000
42936,179,153,1329,2094.000000
42937,179,154,1329,2099.000000
42938,180,154,1327,2097.000000
42939,180,154,1328,2098.000000
42940,179,154,1330,2100.000000
42941,178,154,1332,2102.000000
42942,179,154,1330,2100.000000
42943,178,154,1332,2102.000000
42944,178,154,1331,2101.000000
42945,178,153,1331,2096.000000
42946,178,153,1331,2096.000000
42947,177,153,1333,2098.000000
42948,177,153,1333,2098.000000
42949,177,153,1332,2097.000000
42950,178,153,1328,2093.000000
42951,178,153,1328,2093.000000
42952,177,153,1331,2096.000000
42953,177,153,1331,2096.000000
42954,178,153,1327,2092.000000
42955,178,153,1327,2092.000000
42956,178,153,1327,2092.000000
42957,177,152,1329,2089.000000
42958,177,152,1331,2091.000000
42959,178,151,1329,2084.000000
42960,178,151,1329,2084.000000
42961,179,151,1327,2082.000000
42962,179,151,1327,2082.000000
42963,179,151,1327,2082.000000
42964,179,151,1326,2081.000000
42965,179,152,1326,2086.000000
42966,179,152,1327,2087.000000
42967,179,152,1328,2088.000000
42968,179,152,1328,2088.000000
42969,180,152,1326,2086.000000
42970,179,152,1328,2088.000000
42971,180,152,1326,2086.000000
42972,180,152,1326,2086.000000
42973,180,152,1326,2086.000000
