i,c,d,l,s
54722,146,8,435,950.000000
54723,146,8,436,952.000000
54724,146,8,437,954.000000
54725,146,8,436,952.000000
54726,146,8,435,950.000000
54727,146,8,435,950.000000
54728,147,8,433,946.000000
54729,147,8,433,946.000000
54730,147,8,433,946.000000
54731,147,8,433,946.000000
54732,147,8,433,946.000000
54733,147,8,434,948.000000
54734,147,8,434,948.000000
54735,147,8,434,948.000000
54736,147,8,434,948.000000
54737,147,8,434,948.000000
54738,147,8,434,948.000000
54739,147,8,435,950.000000
54740,147,8,436,952.000000
54741,147,8,437,954.000000
54742,147,8,437,954.000000
54743,147,8,437,954.000000
54744,147,8,437,954.000000
54745,147,8,437,954.000000
54746,147,8,436,952.000000
54747,147,8,434,948.000000
54748,147,8,433,946.000000
54749,147,8,433,946.000000
54750,147,8,433,946.000000
54751,147,8,433,946.000000
54752,147,8,433,946.000000
54753,147,8,433,946.000000
54754,147,8,433,946.000000
54755,147,8,434,948.000000
54756,147,8,435,950.000000
54757,147,8,435,950.000000
54758,147,8,435,950.000000
54759,147,8,435,950.000000
54760,147,8,435,950.000000
54761,147,8,435,950.000000
54762,147,8,435,950.000000
54763,147,8,435,950.000000
54764,147,8,435,950.000000
54765,147,8,435,950.000000
54766,147,8,435,950.000000
54767,147,8,435,950.000000
54768,147,8,435,950.000000
54769,147,8,435,950.000000
54770,147,8,435,950.000000
54771,147,8,435,950.000000
54772,147,8,435,950.000000
54773,148,8,433,946.000000
54774,148,8,433,946.000000
54775,148,8,433,946.000000
54776,148,8,433,946.000000
54777,148,8,433,946.000000
54778,147,8,435,950.000000
54779,147,8,435,950.000000
54780,147,8,435,950.000000
54781,147,8,435,950.000000
54782,147,8,435,950.000000
54783,147,8,435,950.000000
54784,147,8,435,950.000000
54785,147,8,435,950.000000
54786,147,8,435,950.000000
54787,147,8,435,950.000000
54788,147,8,435,950.000000
54789,147,8,435,950.000000
54790,147,8,435,950.000000
54791,147,8,435,950.000000
54792,147,8,435,950.000000
54793,147,8,434,948.000000
54794,147,8,434,948.000000
54795,147,8,434,948.000000
54796,147,8,434,948.000000
54797,147,8,434,948.000000
54798,147,8,434,948.000000
54799,147,8,434,948.000000
54800,147,8,434,948.000000
54801,147,8,434,948.000000
54802,147,8,434,948.000000
54803,147,8,434,948.000000
54804,147,8,434,948.000000
54805,147,8,434,948.000000
54806,147,8,434,948.000000
54807,147,8,434,948.000000
54808,147,8,434,948.000000
54809,147,8,434,948.000000
54810,147,8,434,948.000000
54811,147,8,434,948.000000
54812,148,8,432,944.000000
54813,148,8,432,944.000000
54814,148,8,432,944.000000
54815,148,8,432,944.000000
54816,148,8,432,944.000000
54817,148,8,432,944.000000
54818,148,8,432,944.000000
54819,148,8,432,944.000000
54820,148,8,431,942.000000
54821,148,8,431,942.000000
54822,148,8,431,942.000000
54823,148,8,431,942.000000
54824,148,8,431,942.000000
54825,148,8,431,942.000000
54826,148,8,431,942.000000
54827,148,8,431,942.000000
54828,148,8,431,942.000000
54829,148,8,431,942.000000
54830,148,8,431,942.000000
54831,148,8,431,942.000000
54832,147,8,433,946.000000
54833,146,8,436,952.000000
54834,146,8,436,952.000000
54835,147,8,433,946.000000
54836,147,8,433,946.000000
54837,147,8,433,946.000000
54838,147,8,432,944.000000
54839,147,8,431,942.000000
54840,147,8,431,942.000000
54841,147,8,431,942.000000
54842,147,8,431,942.000000
54843,147,8,431,942.000000
54844,147,8,432,944.000000
54845,147,8,432,944.000000
54846,147,8,432,944.000000
54847,146,8,434,948.000000
54848,145,8,436,952.000000
54849,145,8,436,952.000000
54850,145,8,436,952.000000
54851,145,8,436,952.000000
54852,145,8,436,952.000000
54853,145,8,436,952.000000
54854,145,8,436,952.000000
54855,145,8,436,952.000000
54856,145,8,436,952.000000
54857,145,8,436,952.000000
54858,145,8,436,952.000000
54859,145,8,436,952.000000
54860,145,8,436,952.000000
54861,145,8,436,952.000000
54862,145,8,436,952.000000
54863,145,8,436,952.000000
54864,145,8,436,952.000000
54865,146,8,434,948.000000
54866,146,8,434,948.000000
54867,146,8,434,948.000000
54868,146,8,434,948.000000
54869,146,8,435,950.000000
54870,146,8,436,952.000000
54871,146,8,436,952.000000
54872,147,8,434,948.000000
54873,147,8,434,948.000000
54874,147,8,434,948.000000
54875,147,8,434,948.000000
54876,147,8,434,948.000000
54877,147,8,434,948.000000
54878,148,8,432,944.000000
54879,148,8,432,944.000000
54880,148,8,432,944.000000
54881,148,8,432,944.000000
54882,148,8,432,944.000000
54883,148,8,432,944.000000
54884,148,8,432,944.000000
54885,148,8,432,944.000000
54886,148,8,432,944.000000
54887,148,8,432,944.000000
54888,148,8,432,944.000000
54889,148,8,432,944.000000
54890,148,8,432,944.000000
54891,148,8,432,944.000000
54892,148,8,432,944.000000
54893,148,8,431,942.000000
54894,148,8,430,940.000000
54895,148,8,430,940.000000
54896,148,8,431,942.000000
54897,148,8,431,942.000000
54898,148,8,431,942.000000
54899,148,8,431,942.000000
54900,148,8,431,942.000000
54901,148,8,431,942.000000
54902,148,8,431,942.000000
54903,148,8,431,942.000000
54904,148,8,432,944.000000
54905,148,8,433,946.000000
54906,148,8,433,946.000000
54907,148,8,433,946.000000
54908,148,8,433,946.000000
54909,148,8,433,946.000000
54910,148,8,433,946.000000
54911,148,8,433,946.000000
54912,148,8,433,946.000000
54913,148,8,433,946.000000
54914,147,8,435,950.000000
54915,147,8,435,950.000000
54916,147,8,435,950.000000
54917,146,8,438,956.000000
54918,146,8,438,956.000000
54919,146,8,438,956.000000
54920,146,8,438,956.000000
54921,146,8,440,960.000000
54922,146,8,442,964.000000
54923,146,8,442,964.000000
54924,146,8,442,964.000000
54925,146,8,442,964.000000
54926,146,8,442,964.000000
54927,147,8,440,960.000000
54928,147,8,440,960.000000
54929,148,8,437,954.000000
54930,148,8,437,954.000000
54931,148,8,437,954.000000
54932,148,8,437,954.000000
54933,148,8,437,954.000000
54934,148,8,437,954.000000
54935,148,8,436,952.000000
54936,148,8,435,950.000000
54937,148,8,435,950.000000
54938,148,8,435,950.000000
54939,148,8,435,950.000000
54940,148,8,436,952.000000
54941,148,8,437,954.000000
54942,148,8,437,954.000000
54943,148,8,436,952.000000
54944,148,8,435,950.000000
54945,148,8,435,950.000000
54946,148,8,435,950.000000
54947,148,8,435,950.000000
54948,148,8,436,952.000000
54949,148,8,437,954.000000
54950,148,8,437,954.000000
54951,148,8,438,956.000000
54952,148,8,439,958.000000
54953,148,8,439,958.000000
54954,148,8,438,956.000000
54955,148,8,437,954.000000
54956,148,8,437,954.000000
54957,148,8,436,952.000000
54958,148,8,435,950.000000
54959,148,8,434,948.000000
54960,148,8,433,946.000000
54961,148,8,433,946.000000
54962,148,8,432,944.000000
54963,148,8,432,944.000000
54964,148,8,432,944.000000
54965,148,8,432,944.000000
54966,148,8,432,944.000000
54967,148,8,432,944.000000
54968,148,8,432,944.000000
54969,148,8,432,944.000000
54970,148,8,432,944.000000
54971,148,8,432,944.000000
54972,148,8,432,944.000000
54973,148,8,432,944.000000
54974,148,8,432,944.000000
54975,148,8,432,944.000000
54976,148,8,432,944.000000
54977,148,8,432,944.000000
54978,148,8,432,944.000000
54979,148,8,432,944.000000
54980,148,8,432,944.000000
54981,148,8,432,944.000000
54982,148,8,432,944.000000
54983,148,8,432,944.000000
54984,148,8,432,944.000000
54985,148,8,432,944.000000
54986,148,8,431,942.000000
54987,148,8,431,942.000000
54988,148,8,431,942.000000
54989,148,8,431,942.000000
54990,148,8,431,942.000000
54991,148,8,431,942.000000
54992,148,8,431,942.000000
54993,148,8,431,942.000000
54994,148,8,431,942.000000
54995,148,8,431,942.000000
54996,148,8,431,942.000000
54997,148,8,431,942.000000
54998,148,8,431,942.000000
54999,148,8,431,942.000000
55000,148,8,431,942.000000
55001,148,8,431,942.000000
55002,148,8,430,940.000000
55003,148,8,429,938.000000
55004,148,8,429,938.000000
55005,148,8,429,938.000000
55006,148,8,429,938.000000
55007,148,8,429,938.000000
55008,148,8,429,938.000000
55009,148,8,429,938.000000
55010,148,8,429,938.000000
55011,148,8,429,938.000000
55012,148,8,431,942.000000
55013,148,8,433,946.000000
55014,147,8,435,950.000000
55015,147,8,434,948.000000
55016,147,8,433,946.000000
55017,147,8,433,946.000000
55018,148,8,431,942.000000
55019,148,8,431,942.000000
55020,148,8,431,942.000000
55021,147,8,435,950.000000
55022,147,8,436,952.000000
55023,148,8,432,944.000000
55024,148,8,431,942.000000
55025,148,8,431,942.000000
55026,148,8,431,942.000000
55027,148,8,431,942.000000
55028,148,8,431,942.000000
55029,148,8,431,942.000000
55030,148,8,431,942.000000
55031,147,8,438,956.000000
55032,148,8,436,952.000000
55033,148,8,431,942.000000
55034,148,8,431,942.000000
55035,148,8,431,942.000000
55036,148,8,431,942.000000
55037,148,8,431,942.000000
55038,148,8,431,942.000000
55039,148,8,431,942.000000
55040,148,8,431,942.000000
55041,148,8,429,938.000000
55042,148,8,428,936.000000
55043,148,8,428,936.000000
55044,148,8,428,936.000000
55045,148,8,428,936.000000
55046,148,8,429,938.000000
55047,148,8,430,940.000000
55048,148,8,430,940.000000
55049,147,8,432,944.000000
55050,148,8,430,940.000000
55051,148,8,429,938.000000
55052,148,8,428,936.000000
55053,148,8,428,936.000000
55054,148,8,428,936.000000
55055,148,8,428,936.000000
55056,148,8,428,936.000000
55057,148,8,428,936.000000
55058,148,8,428,936.000000
55059,148,8,429,938.000000
55060,148,8,430,940.000000
55061,148,8,430,940.000000
55062,148,8,429,938.000000
55063,148,8,428,936.000000
55064,148,8,427,934.000000
55065,148,8,426,932.000000
55066,148,8,426,932.000000
55067,148,8,426,932.000000
55068,148,8,426,932.000000
55069,148,8,426,932.000000
55070,147,8,428,936.000000
55071,147,8,428,936.000000
55072,147,8,428,936.000000
55073,147,8,428,936.000000
55074,147,8,428,936.000000
55075,147,8,428,936.000000
55076,147,8,428,936.000000
55077,147,8,428,936.000000
55078,147,8,428,936.000000
55079,147,8,428,936.000000
55080,147,8,428,936.000000
55081,147,8,428,936.000000
55082,147,8,428,936.000000
55083,147,8,428,936.000000
55084,147,8,428,936.000000
55085,147,8,428,936.000000
55086,147,8,428,936.000000
55087,147,8,428,936.000000
55088,147,8,428,936.000000
55089,147,8,428,936.000000
55090,147,8,428,936.000000
55091,147,8,428,936.000000
55092,147,8,428,936.000000
55093,147,8,428,936.000000
55094,147,8,428,936.000000
55095,147,8,428,936.000000
55096,147,8,428,936.000000
55097,147,8,428,936.000000
55098,147,8,428,936.000000
55099,147,8,428,936.000000
55100,147,8,428,936.000000
55101,147,8,428,936.000000
55102,147,8,428,936.000000
55103,147,8,428,936.000000
55104,147,8,428,936.000000
55105,147,8,428,936.000000
55106,147,8,428,936.000000
55107,147,8,429,938.000000
55108,147,8,429,938.000000
55109,147,8,429,938.000000
55110,147,8,430,940.000000
55111,147,8,431,942.000000
55112,147,8,431,942.000000
55113,147,8,431,942.000000
55114,147,8,431,942.000000
55115,147,8,431,942.000000
55116,147,8,431,942.000000
55117,147,8,431,942.000000
55118,147,8,431,942.000000
55119,147,8,431,942.000000
55120,148,8,429,938.000000
55121,148,8,429,938.000000
55122,148,8,429,938.000000
55123,148,8,429,938.000000
55124,147,8,431,942.000000
55125,146,8,433,946.000000
55126,146,8,433,946.000000
55127,146,8,433,946.000000
55128,146,8,433,946.000000
55129,146,8,433,946.000000
55130,146,8,433,946.000000
55131,146,8,434,948.000000
55132,146,8,434,948.000000
55133,146,8,434,948.000000
55134,146,8,434,948.000000
55135,146,8,434,948.000000
55136,146,8,434,948.000000
55137,146,8,434,948.000000
55138,146,8,434,948.000000
55139,146,8,434,948.000000
55140,146,8,434,948.000000
55141,145,8,437,954.000000
55142,145,8,436,952.000000
55143,145,8,436,952.000000
55144,145,8,436,952.000000
55145,145,8,436,952.000000
55146,146,8,433,946.000000
55147,146,8,432,944.000000
55148,146,8,431,942.000000
55149,146,8,430,940.000000
55150,146,8,430,940.000000
55151,145,8,433,946.000000
55152,145,8,433,946.000000
55153,145,8,433,946.000000
55154,145,8,433,946.000000
55155,145,8,433,946.000000
55156,145,8,433,946.000000
55157,145,8,433,946.000000
55158,144,8,436,952.000000
55159,144,8,436,952.000000
55160,145,8,433,946.000000
55161,146,8,430,940.000000
55162,146,8,430,940.000000
55163,147,8,428,936.000000
55164,147,8,428,936.000000
55165,147,8,429,938.000000
55166,147,8,430,940.000000
55167,147,8,430,940.000000
55168,147,8,430,940.000000
55169,147,8,430,940.000000
55170,147,8,431,942.000000
55171,147,8,432,944.000000
55172,147,8,432,944.000000
55173,147,8,432,944.000000
55174,147,8,432,944.000000
55175,147,8,432,944.000000
55176,147,8,432,944.000000
55177,147,8,431,942.000000
55178,147,8,430,940.000000
55179,147,8,430,940.000000
55180,147,8,430,940.000000
55181,148,8,428,936.000000
55182,148,8,428,936.000000
55183,148,8,428,936.000000
55184,148,8,428,936.000000
55185,148,8,428,936.000000
55186,148,8,428,936.000000
55187,148,8,428,936.000000
55188,148,8,428,936.000000
55189,148,8,428,936.000000
55190,148,8,428,936.000000
55191,148,8,428,936.000000
55192,148,8,428,936.000000
55193,148,8,428,936.000000
55194,148,8,428,936.000000
55195,148,8,428,936.000000
55196,148,8,428,936.000000
55197,148,8,428,936.000000
55198,148,8,428,936.000000
55199,148,8,428,936.000000
55200,148,8,428,936.000000
55201,147,8,430,940.000000
55202,147,8,430,940.000000
55203,147,8,430,940.000000
55204,147,8,430,940.000000
55205,147,8,430,940.000000
55206,147,8,430,940.000000
55207,147,8,430,940.000000
55208,147,8,430,940.000000
55209,147,8,430,940.000000
55210,147,8,430,940.000000
55211,147,8,430,940.000000
55212,147,8,430,940.000000
55213,147,8,430,940.000000
55214,147,8,430,940.000000
55215,148,8,428,936.000000
55216,148,8,428,936.000000
55217,148,8,428,936.000000
55218,148,8,428,936.000000
55219,147,8,430,940.000000
55220,147,8,429,938.000000
55221,147,8,428,936.000000
55222,147,8,427,934.000000
55223,147,8,426,932.000000
55224,147,8,426,932.000000
55225,147,8,428,936.000000
55226,147,8,430,940.000000
55227,147,8,430,940.000000
55228,147,8,430,940.000000
55229,147,8,430,940.000000
55230,147,8,430,940.000000
55231,147,8,430,940.000000
55232,147,8,430,940.000000
55233,147,8,430,940.000000
55234,147,8,430,940.000000
55235,147,8,430,940.000000
55236,147,8,430,940.000000
55237,147,8,430,940.000000
55238,147,8,430,940.000000
55239,147,8,430,940.000000
55240,147,8,430,940.000000
55241,147,8,430,940.000000
55242,147,8,430,940.000000
55243,147,8,430,940.000000
55244,147,8,430,940.000000
55245,147,8,430,940.000000
55246,147,8,430,940.000000
55247,147,8,430,940.000000
55248,147,8,430,940.000000
55249,147,8,430,940.000000
55250,147,8,430,940.000000
55251,147,8,430,940.000000
55252,148,8,428,936.000000
55253,148,8,428,936.000000
55254,148,8,428,936.000000
55255,148,8,428,936.000000
55256,148,8,428,936.000000
55257,148,8,428,936.000000
55258,148,8,428,936.000000
55259,147,8,430,940.000000
55260,147,8,430,940.000000
55261,147,8,430,940.000000
55262,147,8,430,940.000000
55263,147,8,430,940.000000
55264,147,8,430,940.000000
55265,147,8,430,940.000000
55266,147,8,430,940.000000
55267,147,8,430,940.000000
55268,147,8,430,940.000000
55269,147,8,430,940.000000
55270,147,8,430,940.000000
55271,147,8,430,940.000000
55272,147,8,430,940.000000
55273,147,8,430,940.000000
55274,147,8,430,940.000000
55275,147,8,428,936.000000
55276,147,8,426,932.000000
55277,147,8,429,938.000000
55278,147,8,432,944.000000
55279,147,8,432,944.000000
55280,148,8,430,940.000000
55281,148,8,430,940.000000
55282,148,8,430,940.000000
55283,148,8,427,934.000000
55284,148,8,424,928.000000
55285,148,8,424,928.000000
55286,148,8,424,928.000000
55287,148,8,424,928.000000
55288,147,8,427,934.000000
55289,148,8,424,928.000000
55290,148,8,424,928.000000
55291,148,8,424,928.000000
55292,148,8,424,928.000000
55293,148,8,424,928.000000
55294,148,8,424,928.000000
55295,147,8,427,934.000000
55296,147,8,427,934.000000
55297,148,8,424,928.000000
55298,148,8,424,928.000000
55299,148,8,424,928.000000
55300,148,8,424,928.000000
55301,148,8,424,928.000000
55302,148,8,424,928.000000
55303,148,8,424,928.000000
55304,148,8,424,928.000000
55305,148,8,424,928.000000
55306,148,8,423,926.000000
55307,148,8,423,926.000000
55308,148,8,423,926.000000
55309,148,8,423,926.000000
55310,148,8,423,926.000000
55311,148,8,423,926.000000
55312,148,8,423,926.000000
55313,148,8,423,926.000000
55314,148,8,423,926.000000
55315,147,8,425,930.000000
55316,147,8,425,930.000000
55317,147,8,425,930.000000
55318,147,8,425,930.000000
55319,147,8,425,930.000000
55320,147,8,425,930.000000
55321,147,8,425,930.000000
55322,147,8,426,932.000000
55323,147,8,427,934.000000
55324,147,8,427,934.000000
55325,147,8,427,934.000000
55326,147,8,427,934.000000
55327,148,8,425,930.000000
55328,148,8,425,930.000000
55329,148,8,425,930.000000
55330,148,8,425,930.000000
55331,148,8,425,930.000000
55332,148,8,425,930.000000
55333,148,8,425,930.000000
55334,148,8,425,930.000000
55335,148,8,425,930.000000
55336,148,8,425,930.000000
55337,147,8,427,934.000000
55338,147,8,427,934.000000
55339,147,8,427,934.000000
55340,147,8,427,934.000000
55341,147,8,427,934.000000
55342,148,8,425,930.000000
55343,147,8,427,934.000000
55344,148,8,425,930.000000
55345,148,8,425,930.000000
55346,148,8,425,930.000000
55347,148,8,425,930.000000
55348,148,8,425,930.000000
55349,148,8,425,930.000000
55350,148,8,425,930.000000
55351,148,8,425,930.000000
55352,148,8,425,930.000000
55353,148,8,425,930.000000
55354,148,8,425,930.000000
55355,148,8,425,930.000000
55356,148,8,425,930.000000
55357,148,8,425,930.000000
55358,148,8,425,930.000000
55359,148,8,425,930.000000
55360,148,8,425,930.000000
55361,148,8,425,930.000000
55362,148,8,425,930.000000
55363,148,8,425,930.000000
55364,148,8,425,930.000000
55365,148,8,425,930.000000
55366,148,8,425,930.000000
55367,147,8,428,936.000000
55368,147,8,428,936.000000
55369,147,8,428,936.000000
55370,147,8,427,934.000000
55371,148,8,423,926.000000
55372,148,8,423,926.000000
55373,148,8,423,926.000000
55374,147,8,425,930.000000
55375,147,8,425,930.000000
55376,148,8,423,926.000000
55377,148,8,423,926.000000
55378,148,8,423,926.000000
55379,148,8,423,926.000000
55380,148,8,423,926.000000
55381,148,8,423,926.000000
55382,148,8,423,926.000000
55383,148,8,423,926.000000
55384,148,8,423,926.000000
55385,148,8,423,926.000000
55386,148,8,423,926.000000
55387,148,8,424,928.000000
55388,147,8,428,936.000000
55389,147,8,429,938.000000
