nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
209,38,6,6,0,0,222,214,6,204,264,0.7053549289703369,6,204,264,0.7319917678833008,50,20,3.0,0.5
235,25,4,4,0,0,210,237,4,197,237,1.1327707767486572,4,197,237,0.056160926818847656,50,20,3.0,0.5
167,12,2,2,0,0,165,169,2,147,167,0.5316150188446045,2,147,167,0.021015167236328125,50,20,3.0,0.5
229,65,5,5,0,0,195,233,5,180,230,1.5428037643432617,5,180,230,0.04057168960571289,50,20,3.0,0.5
246,28,5,5,0,0,255,250,5,236,286,0.8849034309387207,5,236,286,0.08738923072814941,50,20,3.0,0.5
738,143,6,6,0,0,724,749,6,696,756,6.434572696685791,6,695,755,0.35346269607543945,50,20,3.0,0.5
481,73,7,7,0,0,443,488,7,428,498,2.9156854152679443,8,423,503,3.5981125831604004,50,20,3.0,0.5
809,213,9,9,0,0,795,824,11,763,873,6.663437366485596,9,765,855,2.463179349899292,50,20,3.0,0.5
861,318,16,16,0,0,873,864,23,852,1082,9.708451747894287,17,822,992,394.40162992477417,50,20,3.0,0.5
189,38,7,5,0,0,192,190,7,164,234,0.7318031787872314,8,163,243,0.7818093299865723,50,20,3.0,0.5
197,92,7,7,0,0,194,201,7,175,245,1.4709360599517822,7,175,245,0.11609077453613281,50,20,3.0,0.5
306,45,5,5,0,0,294,313,5,276,326,1.8675291538238525,5,276,326,0.09025788307189941,50,20,3.0,0.5
789,293,11,11,0,0,805,806,18,748,928,8.338621377944946,12,754,874,6.075146675109863,50,20,3.0,0.5
470,205,11,11,0,0,498,484,14,446,586,4.152408838272095,11,450,560,0.741518497467041,50,20,3.0,0.5
200,29,6,6,0,0,230,203,6,210,270,1.0432541370391846,7,209,279,1.7980821132659912,50,20,3.0,0.5
371,76,6,6,0,0,403,380,6,381,441,3.0242910385131836,6,381,441,0.20389318466186523,50,20,3.0,0.5
170,25,3,3,0,0,220,172,3,198,228,0.7547757625579834,3,198,228,0.029099464416503906,50,20,3.0,0.5
681,160,7,7,0,0,729,688,9,706,796,6.352687120437622,8,702,782,0.16701579093933105,50,20,3.0,0.5
784,174,6,6,0,0,790,802,7,746,816,7.089637517929077,6,746,806,0.7996327877044678,50,20,3.0,0.5
622,130,7,7,0,0,692,632,8,669,749,4.1918628215789795,7,672,742,6.112980604171753,50,20,3.0,0.5
484,88,7,7,0,0,459,490,7,443,513,3.584554433822632,8,440,520,4.360868453979492,50,20,3.0,0.5
273,46,7,7,0,0,277,275,7,260,330,1.2804696559906006,7,260,330,1.1706509590148926,50,20,3.0,0.5
315,79,7,7,0,0,297,324,7,271,341,1.9372313022613525,7,271,341,1.1051042079925537,50,20,3.0,0.5
240,84,7,7,0,0,232,246,7,210,280,1.6626741886138916,8,208,288,0.3501873016357422,50,20,3.0,0.5
327,59,6,6,0,0,294,332,6,277,337,2.1399405002593994,6,277,337,0.03278398513793945,50,20,3.0,0.5
176,25,5,4,0,0,166,177,5,142,192,0.8071377277374268,5,142,192,0.42412328720092773,50,20,3.0,0.5
4444,921,10,10,0,0,4573,4509,22,4357,4577,52.165093660354614,13,4386,4516,33.395278453826904,50,20,3.0,0.5
1050,260,9,9,0,0,955,1068,13,915,1045,10.57646656036377,9,905,995,2.3453261852264404,50,20,3.0,0.5
237,21,2,2,0,0,226,240,2,211,231,1.363389492034912,2,211,231,0.023332595825195312,50,20,3.0,0.5
361,58,6,6,0,0,375,365,6,355,415,1.7800688743591309,6,355,415,0.19904804229736328,50,20,3.0,0.5
115,6,3,2,0,0,144,115,3,115,145,0.3613286018371582,3,115,145,0.041158437728881836,50,20,3.0,0.5
606,191,9,9,0,0,638,621,10,590,690,6.258397579193115,9,584,674,4.238314390182495,50,20,3.0,0.5
188,37,6,6,0,0,155,189,6,134,194,0.6826217174530029,6,134,194,0.32299184799194336,50,20,3.0,0.5
319,66,9,9,0,0,319,323,9,298,388,1.5410044193267822,9,298,388,2.6687285900115967,50,20,3.0,0.5
199,48,6,6,0,0,209,204,6,191,251,1.1104891300201416,6,191,251,0.08890438079833984,50,20,3.0,0.5
1154,264,10,10,0,0,1180,1162,15,1148,1298,12.625751495361328,11,1130,1240,63.90207648277283,50,20,3.0,0.5
706,91,5,5,0,0,643,711,5,626,676,4.63466739654541,5,626,676,0.08353090286254883,50,20,3.0,0.5
369,97,9,9,0,0,363,374,10,346,446,3.357769727706909,9,343,433,0.7360234260559082,50,20,3.0,0.5
1197,251,9,9,0,0,1198,1225,12,1134,1254,10.659076452255249,9,1135,1225,17.832445859909058,50,20,3.0,0.5
152,31,7,6,0,0,134,154,7,114,184,0.7021346092224121,7,114,184,0.04714369773864746,50,20,3.0,0.5
443,101,6,6,0,0,452,451,6,431,491,3.512070655822754,6,431,491,0.14931178092956543,50,20,3.0,0.5
544,74,4,4,0,0,576,553,4,558,598,3.7404181957244873,5,556,606,0.10811305046081543,50,20,3.0,0.5
197,29,5,5,0,0,196,202,5,171,221,0.8186750411987305,5,171,221,0.08197331428527832,50,20,3.0,0.5
101,13,3,3,0,0,134,103,3,111,141,0.34329795837402344,3,111,141,0.03374671936035156,50,20,3.0,0.5
1135,282,11,11,0,0,1158,1155,15,1108,1258,11.02763032913208,13,1092,1222,32.09715533256531,50,20,3.0,0.5
168,14,3,3,0,0,158,169,3,127,157,0.6581637859344482,3,127,157,0.05495190620422363,50,20,3.0,0.5
222,97,6,6,0,0,193,226,6,184,244,1.5404062271118164,6,184,244,0.030693531036376953,50,20,3.0,0.5
2438,601,11,11,0,0,2448,2499,23,2280,2510,27.707847118377686,14,2308,2448,18.403425455093384,50,20,3.0,0.5
151,22,3,3,0,0,154,153,3,138,168,0.6545801162719727,3,138,168,0.020027875900268555,50,20,3.0,0.5
587,143,11,11,0,0,583,604,12,535,655,4.80820107460022,11,540,650,144.05691528320312,50,20,3.0,0.5
