nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
993,198,9,9,0,0,972,1007,12,944,1064,9.17536187171936,9,933,1023,12.528119325637817,60,20,2.0,0.5
244,23,2,2,0,0,263,247,2,251,271,1.5905420780181885,2,251,271,0.043382883071899414,50,20,2.0,0.5
603,109,7,7,0,0,636,618,7,594,664,5.106486082077026,7,594,664,11.026770830154419,50,20,2.0,0.5
155,23,4,4,0,0,180,157,4,156,196,1.1257636547088623,4,156,196,0.0448610782623291,50,20,2.0,0.5
139,10,2,1,0,0,147,139,2,128,148,1.1366376876831055,2,128,148,0.019350290298461914,50,20,2.0,0.5
261,22,2,2,0,0,286,266,2,274,294,1.5215051174163818,2,274,294,0.0258638858795166,50,20,2.0,0.5
461,99,6,6,0,0,511,463,6,506,566,3.1878511905670166,6,506,566,0.29875922203063965,50,20,2.0,0.5
413,50,3,3,0,0,405,418,5,387,437,1.0554840564727783,3,401,431,0.0449674129486084,50,20,2.0,0.5
435,88,7,7,0,0,502,443,9,476,566,3.9739110469818115,8,479,559,0.7727370262145996,50,20,2.0,0.5
586,56,3,3,0,0,571,592,3,557,587,2.5459723472595215,3,557,587,0.04953360557556152,50,20,2.0,0.5
345,87,8,8,0,0,355,348,9,346,436,2.477099895477295,9,342,432,0.8535943031311035,50,20,2.0,0.5
157,18,3,3,0,0,188,158,3,169,199,1.3301653861999512,4,165,205,0.026465415954589844,50,20,2.0,0.5
166,11,2,2,0,0,173,167,2,159,179,1.0440771579742432,3,153,183,0.032250404357910156,50,20,2.0,0.5
269,51,5,5,0,0,277,272,5,255,305,2.2336020469665527,5,255,305,0.0826103687286377,50,20,2.0,0.5
200,39,6,6,0,0,178,204,6,158,218,1.5046398639678955,6,158,218,0.10993146896362305,50,20,2.0,0.5
262,35,4,3,0,0,260,264,4,246,286,1.7727198600769043,5,239,289,0.08476972579956055,50,20,2.0,0.5
153,0,0,0,0,0,124,153,0,105,105,0.015790700912475586,0,105,105,0.01318049430847168,50,20,2.0,0.5
612,110,7,7,0,0,582,621,7,560,630,4.173469305038452,7,560,630,0.7427630424499512,50,20,2.0,0.5
378,51,4,4,0,0,358,387,4,334,374,2.695544481277466,4,334,374,0.08467745780944824,50,20,2.0,0.5
291,61,6,6,0,0,293,297,6,279,339,2.1514923572540283,6,279,339,0.38010597229003906,50,20,2.0,0.5
182,37,6,6,0,0,215,186,6,188,248,1.5011565685272217,6,188,248,0.09953188896179199,50,20,2.0,0.5
305,48,5,5,0,0,305,307,5,288,338,2.103344678878784,5,288,338,0.20119643211364746,50,20,2.0,0.5
287,59,8,8,0,0,258,289,8,245,325,1.9488697052001953,8,245,325,1.1970024108886719,50,20,2.0,0.5
175,20,4,4,0,0,135,175,4,126,166,1.2437617778778076,4,126,166,0.0368037223815918,50,20,2.0,0.5
1229,227,8,8,0,0,1270,1245,9,1232,1322,11.59659481048584,8,1229,1309,17.361160039901733,50,20,2.0,0.5
328,48,5,5,0,0,318,332,5,305,355,1.5661237239837646,5,305,355,0.24453091621398926,50,20,2.0,0.5
163,11,4,4,0,0,170,163,4,161,201,1.1531944274902344,4,161,201,0.10619926452636719,50,20,2.0,0.5
114,12,3,3,0,0,105,114,3,81,111,0.7665543556213379,3,81,111,0.029335498809814453,50,20,2.0,0.5
206,44,5,4,0,0,214,209,6,195,255,1.7068097591400146,6,195,255,0.07082939147949219,50,20,2.0,0.5
260,79,8,8,0,0,264,264,8,235,315,2.4848642349243164,8,235,315,1.0608243942260742,50,20,2.0,0.5
194,21,3,3,0,0,211,195,3,193,223,1.775334358215332,3,193,223,0.05731010437011719,50,20,2.0,0.5
1418,349,10,10,0,0,1428,1440,15,1365,1515,14.271609544754028,10,1351,1451,40.92439341545105,50,20,2.0,0.5
218,52,5,5,0,0,234,220,5,214,264,1.6975369453430176,5,214,264,0.029818296432495117,50,20,2.0,0.5
244,43,4,4,0,0,293,250,4,264,304,1.5595707893371582,4,264,304,0.06101799011230469,50,20,2.0,0.5
757,141,6,6,0,0,784,769,7,755,825,6.0524866580963135,7,755,825,11.297397375106812,50,20,2.0,0.5
208,37,6,6,0,0,247,214,6,221,281,1.4868018627166748,6,221,281,0.8559200763702393,50,20,2.0,0.5
360,49,4,4,0,0,350,364,4,340,380,2.7003061771392822,4,340,380,0.3423428535461426,50,20,2.0,0.5
207,37,7,7,0,0,229,213,7,206,276,1.0858352184295654,7,206,276,0.38472557067871094,50,20,2.0,0.5
472,97,5,5,0,0,497,483,5,462,512,4.244709253311157,5,462,512,0.11334061622619629,50,20,2.0,0.5
208,18,3,3,0,0,161,209,3,136,166,1.2205300331115723,3,136,166,0.05939054489135742,50,20,2.0,0.5
276,33,4,4,0,0,252,279,5,227,277,2.219937324523926,4,231,271,0.06632471084594727,50,20,2.0,0.5
220,57,8,8,0,0,247,224,8,230,310,1.8158788681030273,8,230,310,0.6124176979064941,50,20,2.0,0.5
508,94,8,8,0,0,482,521,9,447,537,5.009832143783569,8,443,523,0.8316457271575928,50,20,2.0,0.5
218,23,3,3,0,0,210,219,3,201,231,0.7115490436553955,4,199,239,0.04448223114013672,50,20,2.0,0.5
239,34,4,4,0,0,247,241,4,225,265,1.3562560081481934,4,225,265,0.03617262840270996,50,20,2.0,0.5
484,153,8,8,0,0,495,489,10,471,571,4.499891519546509,8,473,553,0.8132014274597168,50,20,2.0,0.5
154,8,2,2,0,0,159,154,2,136,156,0.7579143047332764,2,136,156,0.021254777908325195,50,20,2.0,0.5
370,65,6,6,0,0,365,376,6,346,406,2.44571590423584,7,344,414,0.10092520713806152,50,20,2.0,0.5
872,197,8,8,0,0,880,891,10,839,939,8.043206453323364,8,833,913,3.855405569076538,50,20,2.0,0.5
403,84,6,6,0,0,366,410,6,347,407,4.367194890975952,6,347,407,1.002955675125122,50,20,2.0,0.5
328,77,6,6,0,0,389,339,6,359,419,2.6976253986358643,7,356,426,5.886390924453735,50,20,2.0,0.5
202,16,3,3,0,0,209,203,3,202,232,0.6991457939147949,3,202,232,0.04769444465637207,50,20,2.0,0.5
974,308,10,10,0,0,1030,991,19,969,1159,10.832526445388794,11,986,1096,32.45666790008545,50,20,2.0,0.5
224,31,4,4,0,0,187,224,4,175,215,1.760835886001587,4,175,215,0.1010739803314209,50,20,2.0,0.5
455,84,6,6,0,0,457,461,6,444,504,2.9154491424560547,6,444,504,0.3713667392730713,50,20,2.0,0.5
189,24,5,4,0,0,230,198,4,195,235,1.0085787773132324,4,195,235,0.05550122261047363,50,20,2.0,0.5
145,9,2,2,0,0,168,147,2,146,166,0.9135489463806152,2,146,166,0.016021251678466797,50,20,2.0,0.5
269,23,2,2,0,0,273,272,2,261,281,1.6211206912994385,2,261,281,0.03724813461303711,50,20,2.0,0.5
464,109,9,9,0,0,483,482,10,433,533,3.9192097187042236,9,433,523,1.5064866542816162,50,20,2.0,0.5
362,40,3,3,0,0,331,367,3,312,342,1.7795426845550537,3,312,342,0.04292154312133789,50,20,2.0,0.5
178,39,8,8,0,0,200,181,8,168,248,1.2713980674743652,8,168,248,0.46300458908081055,50,20,2.0,0.5
247,24,3,2,0,0,245,248,3,231,261,1.3457887172698975,3,231,261,0.03616929054260254,50,20,2.0,0.5
195,37,4,3,0,0,202,199,4,181,221,1.6008083820343018,4,181,221,0.02833080291748047,50,20,2.0,0.5
179,76,8,7,0,0,202,187,8,162,242,1.500842809677124,8,162,242,0.11171221733093262,50,20,2.0,0.5
217,20,4,4,0,0,211,217,4,195,235,1.1469378471374512,4,195,235,0.09487628936767578,50,20,2.0,0.5
305,21,2,2,0,0,309,308,2,299,319,1.5192906856536865,2,299,319,0.023187637329101562,50,20,2.0,0.5
200,65,5,5,0,0,188,201,5,169,219,1.796440839767456,5,165,215,0.034276723861694336,50,20,2.0,0.5
221,34,4,4,0,0,213,225,4,193,233,1.3596851825714111,4,193,233,0.04838156700134277,50,20,2.0,0.5
189,14,3,3,0,0,197,192,3,176,206,1.214418649673462,3,176,206,0.03941059112548828,50,20,2.0,0.5
323,34,4,4,0,0,347,326,4,329,369,1.8376598358154297,4,329,369,0.0834207534790039,50,20,2.0,0.5
205,54,5,4,0,0,175,207,5,164,214,1.9318265914916992,5,160,210,0.10842776298522949,50,20,2.0,0.5
2463,642,13,13,0,0,2409,2539,31,2185,2495,34.52936863899231,14,2248,2388,2916.577648639679,50,20,2.0,0.5
203,46,3,3,0,0,210,208,3,195,225,1.4651637077331543,3,195,225,0.026022911071777344,50,20,2.0,0.5
433,74,7,7,0,0,384,445,7,357,427,3.553400754928589,7,357,427,1.3409841060638428,50,20,2.0,0.5
186,17,4,4,0,0,175,187,4,160,200,1.0006940364837646,4,160,200,0.044783830642700195,50,20,2.0,0.5
213,27,6,6,0,0,189,217,6,167,227,1.4662115573883057,6,167,227,0.8009495735168457,50,20,2.0,0.5
419,120,8,8,0,0,419,425,9,405,495,4.480532884597778,9,386,476,2.6414308547973633,50,20,2.0,0.5
280,57,6,6,0,0,278,291,6,250,310,2.330014944076538,6,250,310,0.7730915546417236,50,20,2.0,0.5
184,67,6,6,0,0,221,191,6,193,253,1.8473358154296875,6,193,253,0.2511599063873291,50,20,2.0,0.5
288,93,6,6,0,0,280,296,7,257,327,2.539823055267334,7,260,330,0.41840291023254395,50,20,2.0,0.5
118,14,4,3,0,0,147,120,4,120,160,0.5839748382568359,4,120,160,0.050257205963134766,50,20,2.0,0.5
201,35,5,5,0,0,195,206,5,172,222,1.1433322429656982,5,172,222,0.06740593910217285,50,20,2.0,0.5
350,52,4,4,0,0,384,357,5,367,417,2.888200044631958,4,372,412,0.14713072776794434,50,20,2.0,0.5
423,79,4,4,0,0,452,431,4,432,472,3.3919386863708496,4,432,472,0.13621973991394043,50,20,2.0,0.5
184,7,1,1,0,0,182,184,1,168,178,0.910574197769165,1,168,178,0.015538454055786133,50,20,2.0,0.5
880,136,6,6,0,0,949,895,8,914,994,6.589263916015625,6,924,984,1.5068085193634033,50,20,2.0,0.5
117,3,1,1,0,0,116,117,1,100,110,0.5573484897613525,1,100,110,0.012615203857421875,50,20,2.0,0.5
280,46,6,6,0,0,253,287,6,223,283,2.01576566696167,6,223,283,0.10479474067687988,50,20,2.0,0.5
283,89,8,8,0,0,298,288,8,282,362,2.5703582763671875,8,282,362,1.1360373497009277,50,20,2.0,0.5
497,77,5,5,0,0,553,505,6,530,590,3.8364980220794678,5,534,584,0.9875631332397461,50,20,2.0,0.5
355,55,4,4,0,0,313,360,4,285,325,2.794779062271118,4,285,325,0.03720521926879883,50,20,2.0,0.5
347,57,6,6,0,0,326,358,6,293,353,2.7030417919158936,6,293,353,2.0231971740722656,50,20,2.0,0.5
229,53,8,8,0,0,224,233,8,198,278,1.684701681137085,8,198,278,0.19531989097595215,50,20,2.0,0.5
329,51,5,5,0,0,329,335,5,305,355,2.5767781734466553,5,305,355,0.15581250190734863,50,20,2.0,0.5
235,42,5,5,0,0,261,241,5,238,288,1.311906099319458,6,233,293,0.2576117515563965,50,20,2.0,0.5
215,32,3,3,0,0,228,217,3,216,246,0.838472843170166,3,216,246,0.3199295997619629,50,20,2.0,0.5
367,50,5,5,0,0,321,375,5,289,339,2.4096896648406982,6,287,347,0.7066915035247803,50,20,2.0,0.5
229,29,4,4,0,0,238,233,4,222,262,1.6129655838012695,4,222,262,0.16061925888061523,50,20,2.0,0.5
220,21,4,4,0,0,207,222,4,192,232,1.3391034603118896,4,192,232,0.16150617599487305,50,20,2.0,0.5
253,79,5,5,0,0,243,252,6,224,284,2.3825392723083496,5,222,272,0.10672521591186523,50,20,2.0,0.5
1348,362,12,12,0,0,1385,1378,18,1306,1486,14.70451545715332,13,1299,1429,83.15055179595947,50,20,2.0,0.5
262,16,4,4,0,0,248,265,4,228,268,1.4829044342041016,4,228,268,0.24540352821350098,90,20,2.0,0.5
409,38,6,5,0,0,400,415,6,380,440,2.6795215606689453,6,380,440,2.3154566287994385,90,20,2.0,0.5
323,32,4,4,0,0,363,326,4,351,391,2.337299108505249,4,351,391,0.27616047859191895,90,20,2.0,0.5
367,38,3,3,0,0,384,374,3,366,396,2.623600721359253,3,366,396,0.1345195770263672,90,20,2.0,0.5
983,122,7,7,0,0,1040,995,8,1011,1091,6.636115312576294,8,1013,1093,1.5003597736358643,90,20,2.0,0.5
220,130,10,10,0,0,237,229,11,192,302,2.6496777534484863,11,195,305,1.1636600494384766,90,20,2.0,0.5
425,23,2,2,0,0,390,429,2,378,398,2.8378634452819824,2,378,398,0.054404497146606445,90,20,2.0,0.5
384,50,7,7,0,0,379,388,7,359,429,2.2541892528533936,8,357,437,1.2291135787963867,90,20,2.0,0.5
872,274,11,11,0,0,865,891,16,817,977,9.60605788230896,12,825,945,22.838799715042114,90,20,2.0,0.5
757,98,7,7,0,0,729,764,8,715,795,5.901566743850708,8,708,788,44.71939158439636,90,20,2.0,0.5
436,30,3,3,0,0,434,440,3,422,452,2.4599101543426514,3,422,452,0.05426359176635742,90,20,2.0,0.5
425,55,8,8,0,0,429,431,8,410,490,3.7746379375457764,10,407,507,713.3856017589569,90,20,2.0,0.5
317,33,5,5,0,0,306,320,5,283,333,2.3474669456481934,5,283,333,0.18769550323486328,90,20,2.0,0.5
194,11,4,3,0,0,167,196,4,143,183,1.032628059387207,4,143,183,0.22309637069702148,90,20,2.0,0.5
665,100,5,5,0,0,701,672,5,685,735,5.437784194946289,5,685,735,0.4669630527496338,90,20,2.0,0.5
290,15,2,2,0,0,269,292,2,259,279,0.21353578567504883,2,259,279,0.07863116264343262,90,20,2.0,0.5
258,12,2,2,0,0,250,260,2,239,259,0.5450592041015625,2,239,259,0.042639970779418945,90,20,2.0,0.5
631,47,3,3,0,0,604,637,3,590,620,3.0100674629211426,3,590,620,0.06547427177429199,90,20,2.0,0.5
856,172,8,8,0,0,912,871,8,872,952,6.912500381469727,8,872,952,4.16250467300415,90,20,2.0,0.5
313,17,2,2,0,0,284,315,2,271,291,1.9370958805084229,2,271,291,0.04196739196777344,90,20,2.0,0.5
642,89,7,7,0,0,666,651,8,645,725,5.440784454345703,7,643,713,1.9558830261230469,90,20,2.0,0.5
197,21,3,3,0,0,219,200,3,200,230,1.565699577331543,3,200,230,0.03787040710449219,90,20,2.0,0.5
209,10,3,3,0,0,185,209,3,163,193,1.6560099124908447,3,163,193,0.09217023849487305,90,20,2.0,0.5
452,283,7,7,0,0,412,470,12,349,469,6.005521535873413,8,361,441,0.24123787879943848,90,20,2.0,0.5
629,91,8,8,0,0,660,639,8,638,718,5.21661114692688,8,638,718,68.91631078720093,90,20,2.0,0.5
345,34,6,6,0,0,330,348,6,307,367,2.6592369079589844,6,307,367,0.7101256847381592,90,20,2.0,0.5
420,42,5,5,0,0,435,423,5,427,477,3.191328525543213,5,427,477,0.6600639820098877,90,20,2.0,0.5
241,69,6,6,0,0,235,248,6,203,263,1.872523546218872,7,201,271,0.16813969612121582,90,20,2.0,0.5
216,26,4,4,0,0,231,216,4,207,247,1.9897737503051758,4,207,247,0.03023695945739746,90,20,2.0,0.5
220,24,6,5,0,0,215,220,6,196,256,1.3366382122039795,6,196,256,0.9555792808532715,90,20,2.0,0.5
279,24,4,3,0,0,305,284,3,284,314,2.120687246322632,3,284,314,0.057805776596069336,90,20,2.0,0.5
336,21,4,4,0,0,305,336,4,299,339,2.5301387310028076,4,299,339,0.17441987991333008,90,20,2.0,0.5
277,15,3,2,0,0,303,280,3,292,322,1.9980897903442383,4,284,324,0.1701512336730957,90,20,2.0,0.5
206,9,2,2,0,0,249,207,2,228,248,1.1814351081848145,2,228,248,0.0426325798034668,90,20,2.0,0.5
295,59,6,6,0,0,323,305,6,292,352,2.169158935546875,6,292,352,0.32294249534606934,90,20,2.0,0.5
422,176,9,8,0,0,469,436,12,416,536,3.272120714187622,9,425,515,10.463258266448975,90,20,2.0,0.5
151,2,2,0,0,0,126,151,2,101,121,1.0308058261871338,2,101,121,0.03626585006713867,90,20,2.0,0.5
344,37,5,5,0,0,315,349,5,296,346,2.422015905380249,5,296,346,0.3221874237060547,90,20,2.0,0.5
265,42,7,6,0,0,257,267,7,233,303,2.2345218658447266,7,233,303,0.29938483238220215,90,20,2.0,0.5
718,73,7,7,0,0,708,725,7,686,756,3.5704429149627686,8,685,765,33.425023317337036,90,20,2.0,0.5
476,39,4,4,0,0,465,482,4,451,491,1.8616647720336914,4,451,491,0.1443936824798584,90,20,2.0,0.5
212,11,2,2,0,0,196,213,2,175,195,1.6141185760498047,2,175,195,0.023883819580078125,90,20,2.0,0.5
451,37,4,4,0,0,459,455,4,435,475,2.532820701599121,4,435,475,0.13293886184692383,90,20,2.0,0.5
252,15,4,3,0,0,264,255,4,241,281,1.4027056694030762,4,241,281,0.6896376609802246,90,20,2.0,0.5
444,38,5,4,0,0,450,447,5,436,486,3.264219284057617,5,436,486,1.1268129348754883,90,20,2.0,0.5
247,10,4,3,0,0,239,248,3,217,247,1.484374761581421,3,217,247,0.047579288482666016,90,20,2.0,0.5
227,10,3,3,0,0,247,227,3,228,258,1.52142333984375,3,228,258,0.17637324333190918,90,20,2.0,0.5
126,6,2,2,0,0,158,126,2,137,157,1.1043930053710938,2,137,157,0.024883031845092773,90,20,2.0,0.5
293,36,6,5,0,0,306,293,6,292,352,2.257398843765259,7,288,358,0.7812466621398926,90,20,2.0,0.5
273,26,4,4,0,0,280,274,4,260,300,1.755685567855835,4,260,300,0.09100103378295898,90,20,2.0,0.5
253,11,2,2,0,0,240,254,2,216,236,1.6239516735076904,2,216,236,0.03651165962219238,90,20,2.0,0.5
228,14,3,3,0,0,216,228,3,200,230,1.1649463176727295,3,200,230,0.02720952033996582,90,20,2.0,0.5
348,26,4,4,0,0,362,353,4,350,390,1.9292166233062744,4,350,390,0.2361137866973877,90,20,2.0,0.5
205,7,2,2,0,0,202,206,2,184,204,1.490581750869751,2,184,204,0.031466007232666016,90,20,2.0,0.5
402,26,3,3,0,0,345,404,3,329,359,2.492119550704956,3,329,359,0.10770463943481445,90,20,2.0,0.5
507,68,7,7,0,0,528,517,7,499,569,3.763350248336792,7,499,569,1.6037414073944092,90,20,2.0,0.5
233,34,5,4,0,0,225,235,5,204,254,1.8455109596252441,5,204,254,0.06712627410888672,90,20,2.0,0.5
145,3,1,1,0,0,176,145,1,144,154,1.4575250148773193,1,144,154,0.017777681350708008,90,20,2.0,0.5
303,30,5,5,0,0,339,304,5,321,371,2.340517282485962,5,321,371,0.20490193367004395,90,20,2.0,0.5
187,12,2,1,0,0,170,189,2,149,169,1.3181617259979248,2,149,169,0.04802513122558594,90,20,2.0,0.5
206,9,3,3,0,0,190,207,3,174,204,1.23641037940979,3,174,204,0.04103422164916992,90,20,2.0,0.5
195,3,3,0,0,0,199,196,2,166,186,0.10155749320983887,2,166,186,0.04404711723327637,90,20,2.0,0.5
351,40,7,7,0,0,402,359,7,377,447,2.4793460369110107,8,375,455,16.397521257400513,90,20,2.0,0.5
420,64,6,6,0,0,511,430,6,489,549,2.8904078006744385,6,489,549,1.1669867038726807,90,20,2.0,0.5
200,0,0,0,0,0,171,200,0,156,156,0.020457983016967773,0,156,156,0.016686201095581055,90,20,2.0,0.5
475,45,4,4,0,0,412,479,4,384,424,2.885789155960083,4,384,424,0.07235503196716309,90,20,2.0,0.5
105,52,6,5,0,0,130,112,6,104,164,1.3174242973327637,6,104,164,0.09646916389465332,90,20,2.0,0.5
228,9,3,2,0,0,226,229,3,200,230,1.713243007659912,3,200,230,0.09792065620422363,90,20,2.0,0.5
188,18,4,4,0,0,206,191,4,186,226,1.4965510368347168,5,185,235,0.14428019523620605,90,20,2.0,0.5
255,28,6,5,0,0,257,258,6,231,291,1.505570650100708,6,231,291,0.2659571170806885,90,20,2.0,0.5
198,0,0,0,0,0,193,198,0,176,176,0.019104480743408203,0,176,176,0.017338991165161133,90,20,2.0,0.5
182,25,4,4,0,0,243,187,4,211,251,1.262967586517334,4,211,251,0.05585789680480957,90,20,2.0,0.5
217,6,2,1,0,0,233,218,2,216,236,1.1726868152618408,2,216,236,0.02886676788330078,90,20,2.0,0.5
713,77,7,7,0,0,691,720,7,675,745,3.947474956512451,7,675,745,22.491979360580444,90,20,2.0,0.5
192,12,3,3,0,0,198,192,3,173,203,1.0796492099761963,3,173,203,0.2108628749847412,90,20,2.0,0.5
95,45,5,4,0,0,124,95,5,110,160,0.7887792587280273,5,110,160,0.02679586410522461,90,20,2.0,0.5
325,38,5,5,0,0,305,328,5,282,332,1.9265108108520508,6,281,341,0.16510653495788574,90,20,2.0,0.5
391,82,11,10,0,0,345,395,11,314,424,3.578795909881592,11,313,423,2.2672977447509766,90,20,2.0,0.5
213,36,3,3,0,0,231,216,3,214,244,2.0720958709716797,3,214,244,0.031481266021728516,90,20,2.0,0.5
248,11,2,2,0,0,224,248,2,200,220,1.7328853607177734,2,200,220,0.029420137405395508,90,20,2.0,0.5
284,13,3,3,0,0,278,286,3,249,279,2.0178439617156982,3,249,279,0.11199259757995605,90,20,2.0,0.5
552,97,7,7,0,0,519,561,8,488,568,4.570091962814331,7,490,560,0.8933782577514648,90,20,2.0,0.5
299,52,5,5,0,0,332,308,5,303,353,2.908281087875366,5,303,353,0.19089984893798828,90,20,2.0,0.5
337,40,5,5,0,0,341,342,5,326,376,2.256448745727539,5,326,376,1.1893024444580078,90,20,2.0,0.5
976,129,7,7,0,0,1016,988,7,987,1057,7.429537057876587,7,987,1057,12.255236625671387,90,20,2.0,0.5
268,69,8,8,0,0,284,272,9,255,345,2.2985358238220215,8,259,339,2.6505322456359863,90,20,2.0,0.5
496,72,7,7,0,0,546,503,8,520,600,3.27664852142334,7,523,593,1.1578447818756104,90,20,2.0,0.5
296,90,7,7,0,0,300,304,7,278,348,2.647418260574341,8,276,356,0.16748976707458496,90,20,2.0,0.5
476,33,4,4,0,0,451,480,4,440,480,1.2238593101501465,4,440,480,3.6919665336608887,90,20,2.0,0.5
703,85,5,5,0,0,728,718,6,684,744,5.025139331817627,5,689,739,0.1909351348876953,90,20,2.0,0.5
293,21,3,3,0,0,312,295,3,282,312,2.2304389476776123,3,282,312,0.035460472106933594,90,20,2.0,0.5
251,23,4,4,0,0,235,251,4,220,260,1.7471997737884521,4,220,260,0.0851278305053711,90,20,2.0,0.5
441,33,4,4,0,0,416,443,4,402,442,3.2235960960388184,4,402,442,0.18478727340698242,90,20,2.0,0.5
426,30,3,3,0,0,421,430,3,397,427,2.127213716506958,3,397,427,0.08390235900878906,90,20,2.0,0.5
179,6,2,2,0,0,174,180,2,156,176,1.3137304782867432,2,156,176,0.07815957069396973,90,20,2.0,0.5
374,45,4,4,0,0,332,376,4,310,350,3.4908058643341064,5,308,358,0.08736920356750488,90,20,2.0,0.5
307,36,7,6,0,0,305,311,7,278,348,2.393167495727539,8,276,356,1.6616628170013428,90,20,2.0,0.5
187,12,4,4,0,0,201,190,4,181,221,1.2408733367919922,4,181,221,0.07918429374694824,90,20,2.0,0.5
336,84,8,8,0,0,289,344,8,259,339,2.527486801147461,8,259,339,0.5337412357330322,90,20,2.0,0.5
261,29,5,5,0,0,272,264,5,251,301,2.1938912868499756,6,250,310,0.09080004692077637,90,20,2.0,0.5
440,30,3,3,0,0,455,444,3,378,408,4.165570974349976,3,378,408,0.253570556640625,50,60,2.0,0.5
469,10,1,1,0,0,430,472,1,362,372,3.524782419204712,1,362,372,0.050174713134765625,50,60,2.0,0.5
678,147,8,8,0,0,717,690,10,638,738,6.987552642822266,8,634,714,16.630340814590454,50,60,2.0,0.5
501,78,6,6,0,0,472,508,7,407,477,5.088895797729492,6,405,465,1.1731386184692383,50,60,2.0,0.5
404,111,4,4,0,0,464,413,7,393,463,4.8409202098846436,4,402,442,0.1568310260772705,50,60,2.0,0.5
1083,295,7,7,0,0,1100,1110,12,1018,1138,12.48582911491394,7,1042,1112,1.2690691947937012,50,60,2.0,0.5
409,24,2,2,0,0,433,409,2,379,399,4.531680107116699,2,379,399,0.07761478424072266,50,60,2.0,0.5
577,69,4,4,0,0,605,590,5,536,586,5.989640235900879,4,534,574,0.799959659576416,50,60,2.0,0.5
1769,242,5,5,0,0,1725,1788,6,1674,1734,14.883712768554688,6,1667,1727,17.795321464538574,50,60,2.0,0.5
849,119,5,5,0,0,816,855,7,754,824,8.21213984489441,5,755,805,0.5963330268859863,50,60,2.0,0.5
750,115,4,4,0,0,755,763,5,693,743,7.185884952545166,4,696,736,0.46742796897888184,50,60,2.0,0.5
636,72,3,3,0,0,607,647,3,558,588,5.522517681121826,3,558,588,0.08268570899963379,50,60,2.0,0.5
1632,243,5,5,0,0,1604,1645,6,1571,1631,17.528934001922607,5,1569,1619,0.7663280963897705,50,60,2.0,0.5
817,105,5,5,0,0,830,826,5,767,817,7.869237899780273,6,765,825,1.6725924015045166,50,60,2.0,0.5
1173,184,5,5,0,0,1193,1192,6,1131,1191,12.034703969955444,5,1134,1184,1.5309784412384033,50,60,2.0,0.5
878,177,6,6,0,0,882,884,10,816,916,9.214971542358398,7,802,872,2.434795379638672,50,60,2.0,0.5
753,149,5,5,0,0,775,766,7,723,793,8.076095581054688,5,718,768,1.161818027496338,50,60,2.0,0.5
600,24,1,1,0,0,601,602,1,559,569,1.8517708778381348,1,559,569,0.05946612358093262,50,60,2.0,0.5
814,132,6,6,0,0,838,827,6,795,855,6.918795824050903,7,788,858,2.3083245754241943,50,60,2.0,0.5
612,219,7,7,0,0,629,621,9,545,635,6.856388092041016,7,544,614,0.7639107704162598,50,60,2.0,0.5
591,147,6,6,0,0,649,602,8,555,635,7.18937087059021,6,548,608,0.7578020095825195,50,60,2.0,0.5
585,107,4,4,0,0,554,592,5,520,570,6.254455327987671,4,522,562,0.12877798080444336,50,60,2.0,0.5
832,91,3,3,0,0,871,847,4,814,854,7.818316459655762,3,815,845,0.207993745803833,50,60,2.0,0.5
562,16,1,1,0,0,533,565,1,476,486,3.3134396076202393,1,476,486,0.06736135482788086,50,60,2.0,0.5
682,70,3,3,0,0,772,692,3,734,764,5.287522077560425,4,730,770,0.5127201080322266,50,60,2.0,0.5
587,89,7,7,0,0,583,593,9,535,625,5.7832136154174805,8,531,611,14.21352767944336,50,60,2.0,0.5
1250,296,6,6,0,0,1319,1275,14,1224,1364,14.136391162872314,6,1244,1304,2.0655136108398438,50,60,2.0,0.5
441,30,2,2,0,0,412,442,2,356,376,3.611865997314453,2,356,376,0.05509328842163086,50,60,2.0,0.5
666,98,4,4,0,0,664,674,4,630,670,5.609384536743164,4,630,670,1.4708914756774902,50,60,2.0,0.5
467,42,5,5,0,0,468,470,5,396,446,4.337199449539185,5,396,446,0.5052046775817871,50,60,2.0,0.5
1111,167,4,4,0,0,1072,1135,5,1009,1059,11.449787855148315,4,1008,1048,0.4857621192932129,50,60,2.0,0.5
519,12,1,1,0,0,474,521,1,423,433,2.2625491619110107,1,423,433,0.033257246017456055,50,60,2.0,0.5
