nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
333,27,4,4,0,0,362,336,4,324,364,2.284043073654175,5,322,372,0.4257664680480957,50,40,2.0,0.5
334,16,1,1,0,0,353,338,1,321,331,1.9332749843597412,1,321,331,0.024875164031982422,50,40,2.0,0.5
614,121,6,6,0,0,686,627,7,633,703,5.916788578033447,6,630,690,10.55430269241333,50,40,2.0,0.5
870,161,7,7,0,0,875,889,7,830,900,5.4549572467803955,7,830,900,3.2333641052246094,50,40,2.0,0.5
353,60,6,6,0,0,337,355,8,286,366,2.44783878326416,6,293,353,0.32409119606018066,50,40,2.0,0.5
320,21,3,3,0,0,346,322,3,297,327,1.9634590148925781,3,297,327,0.10221409797668457,50,40,2.0,0.5
664,162,8,8,0,0,658,678,9,611,701,6.325204372406006,9,605,695,4.735091209411621,50,40,2.0,0.5
386,64,7,7,0,0,356,392,7,320,390,3.162040948867798,7,320,390,0.49143433570861816,50,40,2.0,0.5
517,25,1,1,0,0,482,520,1,463,473,1.3700785636901855,1,463,473,0.029143571853637695,50,40,2.0,0.5
589,80,4,4,0,0,620,601,4,573,613,4.465773105621338,4,573,613,0.20073533058166504,50,40,2.0,0.5
539,80,5,5,0,0,564,550,5,530,580,4.499387741088867,6,524,584,0.4295809268951416,50,40,2.0,0.5
411,41,2,2,0,0,397,413,2,374,394,3.287733554840088,2,374,394,0.03911399841308594,50,40,2.0,0.5
397,165,9,9,0,0,379,405,13,321,451,3.9718782901763916,9,329,419,0.3442060947418213,50,40,2.0,0.5
1028,110,4,4,0,0,949,1042,4,917,957,9.183542490005493,5,911,961,0.19712257385253906,50,40,2.0,0.5
449,141,6,6,0,0,512,464,8,460,540,4.602880954742432,6,466,526,0.2195873260498047,50,40,2.0,0.5
289,36,4,4,0,0,321,296,4,259,299,1.8435232639312744,4,259,299,0.39064812660217285,50,40,2.0,0.5
1146,130,4,4,0,0,1149,1156,5,1111,1161,10.592022895812988,4,1120,1160,0.4921994209289551,50,40,2.0,0.5
558,92,5,5,0,0,635,568,5,601,651,3.278125524520874,5,601,651,1.5747270584106445,50,40,2.0,0.5
300,10,1,1,0,0,349,301,1,318,328,1.6704843044281006,1,318,328,0.02331376075744629,50,40,2.0,0.5
342,46,4,4,0,0,339,347,4,286,326,2.3421547412872314,4,286,326,0.06339859962463379,50,40,2.0,0.5
442,47,5,5,0,0,397,445,6,347,407,3.5230822563171387,5,350,400,0.1593914031982422,50,40,2.0,0.5
854,241,10,10,0,0,872,871,15,813,963,9.686441659927368,10,806,906,10.813887119293213,50,40,2.0,0.5
259,10,2,2,0,0,305,260,2,261,281,0.6716206073760986,2,261,281,0.028458118438720703,50,40,2.0,0.5
446,37,4,4,0,0,485,449,4,454,494,3.6555118560791016,5,453,503,0.24773788452148438,50,40,2.0,0.5
314,15,1,1,0,0,309,315,1,277,287,1.9937355518341064,1,277,287,0.027150630950927734,50,40,2.0,0.5
304,13,1,1,0,0,319,306,1,278,288,1.3482871055603027,1,278,288,0.0198516845703125,50,40,2.0,0.5
546,44,3,3,0,0,522,552,3,481,511,3.806607246398926,3,481,511,0.15812277793884277,50,40,2.0,0.5
447,81,7,7,0,0,442,456,8,392,472,3.8335888385772705,7,391,461,2.386178970336914,50,40,2.0,0.5
1415,362,9,9,0,0,1485,1434,14,1427,1567,13.814162731170654,10,1396,1496,38.40568709373474,50,40,2.0,0.5
315,23,3,3,0,0,303,317,3,259,289,1.8765499591827393,3,259,289,0.0551149845123291,50,40,2.0,0.5
1595,598,10,10,0,0,1542,1648,25,1359,1609,21.836591005325317,11,1414,1524,67.5612108707428,50,40,2.0,0.5
373,43,4,4,0,0,422,380,4,361,401,3.0507915019989014,4,361,401,0.07143855094909668,50,40,2.0,0.5
552,76,5,5,0,0,596,560,5,565,615,3.9917898178100586,5,561,611,2.1293747425079346,50,40,2.0,0.5
284,21,2,2,0,0,270,288,2,225,245,1.716259479522705,2,225,245,0.025592803955078125,50,40,2.0,0.5
1498,301,8,8,0,0,1559,1528,10,1494,1594,15.09195613861084,8,1491,1571,15.610029458999634,50,40,2.0,0.5
306,261,8,8,0,0,363,319,13,287,417,4.2396745681762695,8,307,387,0.34089136123657227,50,40,2.0,0.5
553,169,7,7,0,0,654,574,9,581,671,6.062572479248047,7,586,656,2.6161351203918457,50,40,2.0,0.5
343,39,4,4,0,0,358,349,4,305,345,2.1662957668304443,4,305,345,0.09001946449279785,50,40,2.0,0.5
382,129,10,10,0,0,417,397,12,337,457,2.9721832275390625,10,346,446,5.854585886001587,50,40,2.0,0.5
510,38,2,2,0,0,522,512,2,505,525,2.9104819297790527,2,505,525,0.04549384117126465,50,40,2.0,0.5
822,162,5,5,0,0,832,840,5,762,812,8.454513788223267,5,757,807,0.37938547134399414,50,40,2.0,0.5
1185,207,6,6,0,0,1190,1201,12,1136,1256,10.69448971748352,6,1157,1217,1.0355114936828613,50,40,2.0,0.5
405,31,3,3,0,0,392,409,3,344,374,2.6371405124664307,3,344,374,0.24255776405334473,50,40,2.0,0.5
1145,217,7,7,0,0,1154,1159,9,1115,1205,9.714462995529175,7,1117,1187,3.0350959300994873,50,40,2.0,0.5
2012,324,8,8,0,0,2015,2032,11,1959,2069,16.601131200790405,11,1931,2041,21.49210286140442,50,40,2.0,0.5
497,62,4,4,0,0,459,506,4,414,454,3.9731228351593018,4,414,454,0.10624957084655762,50,40,2.0,0.5
421,48,4,4,0,0,425,429,4,395,435,1.5795888900756836,4,395,435,0.23958301544189453,50,40,2.0,0.5
275,41,3,3,0,0,248,277,3,211,241,1.7118861675262451,3,211,241,0.027884483337402344,50,40,2.0,0.5
1090,219,5,5,0,0,1083,1104,7,1034,1104,9.742214918136597,5,1035,1085,0.1581425666809082,50,40,2.0,0.5
686,160,9,9,0,0,675,691,12,652,772,5.598657131195068,9,659,749,5.741168737411499,50,40,2.0,0.5
862,94,4,4,0,0,835,868,4,814,854,6.409320831298828,4,814,854,0.5030584335327148,50,40,2.0,0.5
726,129,6,6,0,0,731,735,7,697,767,6.6166486740112305,7,690,760,2.2885591983795166,50,40,2.0,0.5
494,68,5,5,0,0,464,503,6,403,463,4.335000991821289,5,401,451,0.48166537284851074,50,40,2.0,0.5
363,16,1,1,0,0,343,367,1,294,304,2.039058208465576,1,294,304,0.024853229522705078,50,40,2.0,0.5
870,159,7,7,0,0,959,898,10,890,990,8.408286094665527,7,886,956,14.596867084503174,50,40,2.0,0.5
222,28,5,5,0,0,282,223,5,236,286,1.1751437187194824,5,236,286,0.20073318481445312,50,40,2.0,0.5
580,61,4,4,0,0,535,585,4,501,541,4.9049646854400635,4,501,541,0.09386157989501953,50,40,2.0,0.5
555,97,6,6,0,0,613,566,9,548,638,4.762300968170166,6,556,616,1.8641037940979004,50,40,2.0,0.5
479,95,5,5,0,0,519,490,5,462,512,4.349186658859253,5,462,512,0.5491666793823242,50,40,2.0,0.5
271,28,3,3,0,0,282,273,3,241,271,1.7846744060516357,3,241,271,0.04004478454589844,50,40,2.0,0.5
