nCospec,nIndividualDups,nAllDupEvents,nJointDups,nXtinc,nHostSwitch,nLineageSort,codivs,dups,losses,cost,sdTime,mrDups,mrLosses,mrCost,mrTime,nH,nP,rB,pJ
270,36,5,5,0,0,214,274,5,196,246,11.534258127212524,5,196,246,0.047652244567871094,60,20,2.0,0.5
305,45,5,5,0,0,325,312,5,302,352,13.985438585281372,5,302,352,0.09370851516723633,60,20,2.0,0.5
237,50,5,5,0,0,223,242,5,199,249,14.301805019378662,5,199,249,0.1786816120147705,60,20,2.0,0.5
387,89,9,9,0,0,373,394,9,352,442,30.32421612739563,9,352,442,3.8267977237701416,60,20,2.0,0.5
253,9,2,2,0,0,184,253,2,171,191,7.0767035484313965,2,171,191,0.0465085506439209,60,20,2.0,0.5
334,45,8,7,0,0,308,343,8,279,359,18.725958108901978,9,278,368,1.7765693664550781,60,20,2.0,0.5
353,39,5,5,0,0,348,358,5,334,384,20.135480165481567,5,334,384,0.20712971687316895,60,20,2.0,0.5
235,11,1,1,0,0,238,238,1,229,239,0.4329349994659424,1,229,239,0.014986038208007812,60,20,2.0,0.5
243,34,6,6,0,0,242,247,6,215,275,10.432243824005127,6,215,275,0.2231760025024414,60,20,2.0,0.5
203,43,8,8,0,0,207,205,8,184,264,7.385817289352417,8,184,264,0.2322988510131836,60,20,2.0,0.5
470,102,8,8,0,0,454,479,8,433,513,34.091291666030884,8,433,513,9.145184755325317,60,20,2.0,0.5
633,112,7,7,0,0,617,647,7,585,655,49.26824164390564,7,585,655,0.5733144283294678,60,20,2.0,0.5
599,70,4,4,0,0,587,607,4,564,604,48.53732180595398,4,564,604,0.23238492012023926,60,20,2.0,0.5
343,56,7,7,0,0,350,353,8,314,394,21.476006031036377,7,317,387,1.2686586380004883,60,20,2.0,0.5
159,47,4,4,0,0,190,167,4,164,204,7.770100116729736,4,164,204,0.028879165649414062,60,20,2.0,0.5
148,11,4,4,0,0,175,151,4,138,178,6.86313533782959,4,138,178,0.17890524864196777,60,20,2.0,0.5
181,17,4,4,0,0,187,183,4,159,199,6.433537244796753,4,159,199,0.06949663162231445,60,20,2.0,0.5
454,49,4,4,0,0,416,460,4,398,438,31.66404414176941,4,398,438,0.07870769500732422,60,20,2.0,0.5
211,16,4,4,0,0,214,214,4,184,224,7.700840473175049,5,183,233,0.13214612007141113,60,20,2.0,0.5
154,51,3,3,0,0,127,155,3,115,145,11.205365657806396,3,115,145,0.044754743576049805,60,20,2.0,0.5
305,63,7,7,0,0,278,308,7,259,329,21.2791531085968,7,259,329,0.6088194847106934,60,20,2.0,0.5
539,130,5,5,0,0,547,556,7,496,566,39.53609299659729,5,510,560,0.21931219100952148,60,20,2.0,0.5
264,15,2,2,0,0,223,264,2,216,236,13.351236343383789,2,216,236,0.05011248588562012,60,20,2.0,0.5
207,27,5,5,0,0,204,210,5,181,231,7.322725296020508,5,181,231,0.1062459945678711,60,20,2.0,0.5
866,182,6,6,0,0,934,877,6,912,972,74.27346277236938,6,912,972,0.08950328826904297,60,20,2.0,0.5
201,5,1,1,0,0,197,202,1,172,182,6.04314398765564,1,172,182,0.01485443115234375,60,20,2.0,0.5
400,57,4,4,0,0,362,406,4,337,377,27.107423782348633,4,337,377,0.048307180404663086,60,20,2.0,0.5
270,56,7,7,0,0,293,276,7,272,342,17.23731017112732,7,272,342,2.361649990081787,60,20,2.0,0.5
463,189,9,9,0,0,481,470,9,457,547,48.30605435371399,9,457,547,0.18685674667358398,60,20,2.0,0.5
533,89,8,8,0,0,456,543,8,428,508,37.797677993774414,8,428,508,7.724254369735718,60,20,2.0,0.5
374,68,8,8,0,0,352,379,8,337,417,26.426738739013672,9,333,423,17.540059804916382,60,20,2.0,0.5
564,77,5,5,0,0,618,566,5,614,664,39.31442856788635,5,614,664,0.7053143978118896,60,20,2.0,0.5
156,24,5,5,0,0,151,159,5,125,175,6.060470819473267,5,125,175,0.04370379447937012,60,20,2.0,0.5
434,50,5,5,0,0,418,439,5,397,447,29.990803718566895,6,395,455,1.2566239833831787,60,20,2.0,0.5
336,33,4,4,0,0,325,336,4,318,358,17.665707111358643,4,318,358,0.05524635314941406,60,20,2.0,0.5
458,80,7,7,0,0,516,467,7,495,565,33.63436698913574,7,495,565,2.9531140327453613,60,20,2.0,0.5
1116,231,9,9,0,0,1133,1142,9,1079,1169,97.03847694396973,9,1079,1169,6.859594821929932,60,20,2.0,0.5
937,128,6,6,0,0,905,954,6,868,928,75.25833058357239,6,868,928,0.9145617485046387,60,20,2.0,0.5
199,9,1,1,0,0,189,200,1,174,184,6.973776578903198,1,174,184,0.030005693435668945,60,20,2.0,0.5
170,10,2,2,0,0,159,171,2,142,162,7.07902717590332,2,142,162,0.025923728942871094,60,20,2.0,0.5
228,32,4,4,0,0,229,229,4,208,248,8.159584045410156,4,208,248,0.04939460754394531,60,20,2.0,0.5
527,52,3,3,0,0,543,530,3,524,554,24.20285129547119,3,524,554,0.05172252655029297,60,20,2.0,0.5
1947,655,10,10,0,0,1978,1989,12,1865,1985,195.83982920646667,12,1865,1985,15.845929622650146,60,20,2.0,0.5
258,61,8,8,0,0,258,264,8,231,311,15.996882438659668,8,231,311,1.1384944915771484,60,20,2.0,0.5
221,3,1,1,0,0,170,221,1,162,172,0.3000760078430176,1,162,172,0.01400136947631836,60,20,2.0,0.5
149,8,3,3,0,0,158,149,3,137,167,3.619292736053467,3,137,167,0.04520845413208008,60,20,2.0,0.5
255,96,7,7,0,0,244,264,8,210,290,19.096171140670776,8,210,290,0.14180541038513184,60,20,2.0,0.5
197,26,7,6,0,0,179,198,7,162,232,6.168471574783325,7,162,232,0.6752934455871582,60,20,2.0,0.5
687,103,5,5,0,0,701,694,5,684,734,54.1997606754303,5,684,734,0.25327396392822266,60,20,2.0,0.5
266,56,7,7,0,0,246,271,7,219,289,17.09721040725708,7,219,289,0.27271485328674316,60,20,2.0,0.5
516,103,6,6,0,0,497,523,7,466,536,41.97998404502869,6,470,530,0.11193323135375977,60,20,2.0,0.5
283,29,5,5,0,0,259,286,5,238,288,15.657380104064941,5,238,288,0.1190955638885498,60,20,2.0,0.5
308,25,4,4,0,0,300,311,4,288,328,13.286724090576172,4,288,328,0.10665631294250488,60,20,2.0,0.5
163,7,2,2,0,0,155,165,2,136,156,3.782574415206909,2,136,156,0.023101091384887695,60,20,2.0,0.5
772,107,5,5,0,0,751,784,5,722,772,62.2691867351532,5,722,772,0.44379758834838867,50,20,2.0,0.5
250,36,6,5,0,0,288,254,6,269,329,18.03039813041687,7,267,337,0.9545388221740723,50,20,2.0,0.5
381,96,5,5,0,0,349,390,5,329,379,41.54903316497803,5,329,379,0.12679457664489746,50,20,2.0,0.5
314,35,4,4,0,0,291,319,4,273,313,22.829781532287598,5,269,319,0.1386251449584961,50,20,2.0,0.5
237,50,6,6,0,0,218,246,6,188,248,16.890602827072144,6,188,248,0.0810995101928711,50,20,2.0,0.5
343,43,3,3,0,0,302,344,3,297,327,23.456748008728027,3,297,327,0.08194804191589355,50,20,2.0,0.5
423,177,7,7,0,0,404,436,7,376,446,43.80119967460632,7,376,446,1.0569159984588623,50,20,2.0,0.5
418,45,3,3,0,0,413,423,3,401,431,23.972806930541992,3,401,431,0.04902315139770508,50,20,2.0,0.5
201,15,4,4,0,0,164,202,4,147,187,8.713625192642212,4,147,187,1.0195045471191406,50,20,2.0,0.5
205,35,4,4,0,0,230,208,4,206,246,15.28970718383789,4,206,246,0.1269378662109375,50,20,2.0,0.5
394,65,4,4,0,0,445,399,4,431,471,31.308021306991577,4,431,471,0.10695505142211914,50,20,2.0,0.5
133,13,2,2,0,0,149,137,2,122,142,6.992743730545044,2,122,142,0.024370431900024414,50,20,2.0,0.5
269,66,8,8,0,0,274,281,8,240,320,18.84602189064026,9,239,329,6.843657493591309,50,20,2.0,0.5
138,30,5,5,0,0,169,140,5,159,209,9.617878913879395,5,159,209,0.07370185852050781,50,20,2.0,0.5
400,92,8,8,0,0,379,408,8,358,438,35.91702938079834,10,352,452,5.3575990200042725,50,20,2.0,0.5
565,98,6,6,0,0,513,568,6,500,560,48.69981646537781,6,500,560,0.16605305671691895,50,20,2.0,0.5
225,14,2,2,0,0,207,226,2,199,219,4.049185276031494,2,199,219,0.036887168884277344,50,20,2.0,0.5
154,75,6,6,0,0,155,158,6,133,193,16.131239652633667,6,133,193,0.04159379005432129,50,20,2.0,0.5
266,40,5,5,0,0,241,269,5,232,282,11.022530555725098,5,232,282,0.25003504753112793,50,20,2.0,0.5
175,10,2,2,0,0,183,175,2,173,193,9.869155406951904,2,173,193,0.02903270721435547,50,20,2.0,0.5
401,47,4,4,0,0,357,405,4,343,383,29.378962993621826,4,343,383,0.12931060791015625,50,20,2.0,0.5
175,22,4,4,0,0,174,178,4,151,191,10.066654443740845,5,149,199,0.14417076110839844,50,20,2.0,0.5
166,30,5,5,0,0,202,170,5,171,221,10.454169034957886,5,171,221,0.22603225708007812,50,20,2.0,0.5
435,174,8,8,0,0,400,441,8,374,454,36.75333094596863,8,374,454,0.31983327865600586,50,20,2.0,0.5
159,18,4,4,0,0,161,162,4,137,177,8.825560569763184,4,137,177,0.04284477233886719,50,20,2.0,0.5
240,89,9,8,0,0,219,249,8,200,280,20.62180185317993,8,200,280,1.8803200721740723,50,20,2.0,0.5
217,26,5,5,0,0,209,223,5,186,236,15.77302622795105,5,186,236,0.5220658779144287,50,20,2.0,0.5
113,7,1,1,0,0,134,119,1,109,119,2.5308115482330322,1,109,119,0.013821601867675781,50,20,2.0,0.5
323,57,5,5,0,0,297,324,5,292,342,23.246702194213867,6,290,350,0.06985878944396973,50,20,2.0,0.5
218,39,4,4,0,0,231,222,4,221,261,13.670026302337646,4,221,261,0.2684502601623535,50,20,2.0,0.5
1197,194,7,7,0,0,1214,1216,8,1171,1251,74.35845828056335,7,1177,1247,9.101479291915894,50,20,2.0,0.5
249,63,9,9,0,0,253,256,9,224,314,22.48422622680664,9,224,314,2.126063108444214,50,20,2.0,0.5
145,5,1,1,0,0,147,147,1,127,137,4.735676288604736,1,127,137,0.01979207992553711,50,20,2.0,0.5
147,15,5,4,0,0,125,148,5,93,143,6.7304136753082275,5,93,143,0.14310264587402344,50,20,2.0,0.5
117,22,6,6,0,0,113,117,6,97,157,5.62720251083374,6,97,157,0.14865708351135254,50,20,2.0,0.5
107,17,4,4,0,0,144,108,4,114,154,8.599952936172485,4,114,154,0.21083593368530273,50,20,2.0,0.5
353,57,7,7,0,0,318,361,7,296,366,27.557507038116455,7,296,366,0.930429220199585,50,20,2.0,0.5
259,40,4,4,0,0,274,269,4,247,287,16.29376721382141,4,247,287,0.14976119995117188,50,20,2.0,0.5
755,165,6,6,0,0,736,766,6,711,771,61.6468071937561,6,711,771,0.30154848098754883,50,20,2.0,0.5
1459,214,7,7,0,0,1464,1472,8,1427,1507,110.1623284816742,8,1427,1507,17.47349762916565,50,20,2.0,0.5
382,103,6,6,0,0,371,393,6,339,399,30.371564626693726,6,339,399,0.23352599143981934,50,20,2.0,0.5
149,8,1,1,0,0,144,150,1,129,139,7.011409282684326,1,129,139,0.016594648361206055,50,20,2.0,0.5
242,29,3,3,0,0,262,244,3,245,275,15.071455717086792,3,245,275,0.08780193328857422,50,20,2.0,0.5
240,46,6,6,0,0,246,242,7,223,293,15.277153730392456,6,226,286,0.2429358959197998,50,20,2.0,0.5
428,58,6,6,0,0,410,438,6,376,436,32.38402342796326,7,375,445,1.31459641456604,50,20,2.0,0.5
385,53,5,5,0,0,392,392,6,373,433,25.230955362319946,6,373,433,0.6536006927490234,50,20,2.0,0.5
179,29,4,4,0,0,184,187,4,159,199,11.3513765335083,4,159,199,0.037206411361694336,50,20,2.0,0.5
173,27,6,6,0,0,176,174,6,154,214,12.702712059020996,6,154,214,0.755204439163208,50,20,2.0,0.5
373,86,5,5,0,0,386,380,5,368,418,35.095038175582886,5,368,418,0.22983574867248535,50,20,2.0,0.5
144,1,1,0,0,0,149,144,1,123,133,5.055535793304443,1,123,133,0.01881551742553711,50,20,2.0,0.5
280,23,3,3,0,0,269,281,3,259,289,10.514029502868652,4,257,297,0.1027214527130127,50,20,2.0,0.5
544,125,6,6,0,0,537,551,7,518,588,37.31956601142883,6,526,586,0.7333018779754639,50,20,2.0,0.5
242,36,6,5,0,0,228,247,6,209,269,15.408473014831543,7,208,278,0.30402374267578125,50,20,2.0,0.5
93,10,3,3,0,0,104,93,3,81,111,5.0499396324157715,3,81,111,0.02374887466430664,50,20,2.0,0.5
217,25,5,5,0,0,211,220,5,196,246,5.493768930435181,5,196,246,0.14743924140930176,50,20,2.0,0.5
171,16,3,3,0,0,182,173,3,164,194,9.625027179718018,3,164,194,0.023196697235107422,50,20,2.0,0.5
483,41,3,3,0,0,498,489,3,479,509,22.288289546966553,3,479,509,0.04701948165893555,50,20,2.0,0.5
435,70,5,5,0,0,377,442,5,354,404,37.575517654418945,6,352,412,0.14183664321899414,50,20,2.0,0.5
614,121,7,7,0,0,638,625,7,606,676,54.609041929244995,7,606,676,0.7791738510131836,50,20,2.0,0.5
171,16,3,3,0,0,159,171,3,147,177,11.12574052810669,3,147,177,0.12148475646972656,50,20,2.0,0.5
203,25,4,4,0,0,205,204,4,180,220,13.181661128997803,5,178,228,0.10744762420654297,50,20,2.0,0.5
154,23,5,5,0,0,156,157,5,139,189,8.241408348083496,5,139,189,0.5042209625244141,50,20,2.0,0.5
127,27,4,4,0,0,149,128,4,130,170,10.456583023071289,4,130,170,0.07120299339294434,50,20,2.0,0.5
171,15,2,2,0,0,170,173,2,153,173,9.300440073013306,2,153,173,0.033057451248168945,50,20,2.0,0.5
502,53,3,3,0,0,505,509,3,486,516,5.272677659988403,3,486,516,0.048764944076538086,50,20,2.0,0.5
137,5,1,1,0,0,141,139,1,125,135,2.402360200881958,1,125,135,0.014981746673583984,50,20,2.0,0.5
117,11,4,3,0,0,122,117,4,98,138,5.357486009597778,4,98,138,0.05724072456359863,50,20,2.0,0.5
1301,241,8,8,0,0,1311,1317,9,1268,1358,119.77236604690552,8,1275,1355,4.27864146232605,50,20,2.0,0.5
1185,184,6,6,0,0,1139,1198,6,1112,1172,92.63650560379028,7,1106,1176,0.3355402946472168,50,20,2.0,0.5
291,34,3,3,0,0,302,302,3,267,297,19.50670552253723,3,267,297,0.06201624870300293,50,20,2.0,0.5
273,33,3,3,0,0,244,279,3,221,251,14.93158221244812,3,221,251,0.02693486213684082,50,20,2.0,0.5
263,69,11,11,0,0,271,266,11,240,350,22.990007162094116,11,240,350,1.3209199905395508,50,20,2.0,0.5
235,33,6,6,0,0,222,238,6,209,269,16.426449060440063,6,209,269,0.2877647876739502,50,20,2.0,0.5
244,21,2,2,0,0,215,246,2,199,219,14.489761352539062,2,199,219,0.035588741302490234,50,20,2.0,0.5
188,12,2,2,0,0,200,190,2,178,198,5.283804893493652,2,178,198,0.02802300453186035,50,20,2.0,0.5
169,19,3,3,0,0,172,170,3,157,187,8.669349431991577,3,157,187,0.023851871490478516,50,20,2.0,0.5
321,59,9,9,0,0,250,323,9,233,323,22.668084859848022,9,233,323,2.7792654037475586,50,20,2.0,0.5
223,39,3,3,0,0,284,227,3,270,300,17.745954990386963,3,270,300,0.1088860034942627,50,20,2.0,0.5
185,25,5,5,0,0,192,187,5,172,222,10.45478630065918,5,172,222,0.10563468933105469,50,20,2.0,0.5
401,43,4,3,0,0,357,402,4,353,393,25.408981800079346,5,349,399,0.154921293258667,50,20,2.0,0.5
289,69,4,4,0,0,304,296,4,273,313,25.092793941497803,4,273,313,0.11530351638793945,50,20,2.0,0.5
176,30,4,4,0,0,190,178,4,172,212,10.521862030029297,5,171,221,0.04256439208984375,50,20,2.0,0.5
209,11,1,1,0,0,234,210,1,223,233,3.094026803970337,1,223,233,0.018866777420043945,50,20,2.0,0.5
282,40,6,6,0,0,297,288,6,281,341,17.032887935638428,7,280,350,0.9851047992706299,50,20,2.0,0.5
233,35,4,4,0,0,236,235,4,224,264,16.57521414756775,5,220,270,0.18159270286560059,50,20,2.0,0.5
143,9,2,2,0,0,167,143,2,149,169,9.057453155517578,2,149,169,0.023876190185546875,50,20,2.0,0.5
271,39,6,5,0,0,297,274,6,276,336,23.30548334121704,6,276,336,0.19909000396728516,50,20,2.0,0.5
326,64,4,4,0,0,308,333,4,284,324,21.463003396987915,4,284,324,0.05761408805847168,50,20,2.0,0.5
298,56,4,4,0,0,308,301,4,299,339,19.955286264419556,5,297,347,0.16396117210388184,50,20,2.0,0.5
175,7,1,1,0,0,210,175,1,202,212,7.507335662841797,1,202,212,0.02030348777770996,50,20,2.0,0.5
153,4,1,1,0,0,137,153,1,111,121,7.3804709911346436,1,111,121,0.01731133460998535,50,20,2.0,0.5
189,26,3,3,0,0,196,193,3,162,192,11.126242399215698,3,162,192,0.07272529602050781,50,20,2.0,0.5
346,74,5,5,0,0,350,347,5,340,390,24.41563367843628,5,340,390,0.05908632278442383,50,20,2.0,0.5
150,34,6,6,0,0,151,154,6,129,189,9.754956007003784,6,129,189,0.2735936641693115,50,20,2.0,0.5
213,38,4,4,0,0,222,218,4,198,238,13.663470268249512,4,198,238,0.03835916519165039,50,20,2.0,0.5
122,35,6,6,0,0,118,123,6,99,159,7.937475204467773,6,99,159,0.09961414337158203,50,20,2.0,0.5
535,66,5,5,0,0,497,546,5,472,522,32.282445669174194,5,472,522,0.609264612197876,50,20,2.0,0.5
284,22,2,2,0,0,308,286,2,293,313,14.461531162261963,2,293,313,0.027242183685302734,50,20,2.0,0.5
142,17,3,3,0,0,153,144,3,127,157,8.820883750915527,3,127,157,0.020998001098632812,50,20,2.0,0.5
240,14,1,1,0,0,248,242,1,244,254,0.9993557929992676,1,244,254,0.018083572387695312,50,20,2.0,0.5
525,70,6,6,0,0,622,536,6,594,654,33.55157160758972,6,594,654,6.039813756942749,90,20,2.0,0.5
176,7,2,2,0,0,190,178,2,166,186,7.347617149353027,2,166,186,0.06261253356933594,90,20,2.0,0.5
169,7,1,1,0,0,181,173,1,157,167,2.2468903064727783,1,157,167,0.04517221450805664,90,20,2.0,0.5
2427,477,12,12,0,0,2436,2478,13,2311,2441,239.35189652442932,14,2314,2454,629.3431887626648,90,20,2.0,0.5
178,24,6,5,0,0,187,179,5,163,213,6.505007266998291,5,163,213,0.20731759071350098,90,20,2.0,0.5
171,2,1,1,0,0,180,171,1,162,172,7.541626214981079,1,162,172,0.030420780181884766,90,20,2.0,0.5
295,42,5,5,0,0,319,299,6,304,364,16.956594228744507,6,303,363,0.24461889266967773,90,20,2.0,0.5
259,24,6,6,0,0,240,261,6,214,274,9.613867044448853,6,214,274,0.18658733367919922,90,20,2.0,0.5
273,22,5,4,0,0,261,275,5,238,288,14.512166738510132,5,238,288,0.27274250984191895,90,20,2.0,0.5
1045,229,8,8,0,0,1039,1066,8,981,1061,110.72672653198242,8,981,1061,5.059649467468262,90,20,2.0,0.5
390,49,9,9,0,0,395,391,9,386,476,23.295224905014038,9,386,476,13.89599084854126,90,20,2.0,0.5
129,27,4,3,0,0,126,131,4,109,149,6.048269510269165,4,109,149,0.0706632137298584,90,20,2.0,0.5
288,29,6,6,0,0,277,291,6,258,318,14.232425928115845,6,258,318,1.093052625656128,90,20,2.0,0.5
153,39,5,4,0,0,194,158,4,172,212,8.222192525863647,4,172,212,0.13004779815673828,90,20,2.0,0.5
1013,81,4,4,0,0,971,1023,5,949,999,79.36351013183594,4,952,992,0.21141791343688965,90,20,2.0,0.5
270,12,3,3,0,0,257,272,3,242,272,10.970185995101929,3,242,272,0.058792829513549805,90,20,2.0,0.5
243,34,7,7,0,0,242,246,7,218,288,10.669012069702148,7,218,288,0.3637378215789795,90,20,2.0,0.5
452,57,6,6,0,0,417,460,6,390,450,33.23636245727539,6,390,450,0.7793712615966797,90,20,2.0,0.5
288,24,3,3,0,0,308,290,3,277,307,17.38595724105835,3,277,307,0.04638195037841797,90,20,2.0,0.5
301,12,1,1,0,0,289,306,1,271,281,0.537057638168335,1,271,281,0.03410458564758301,90,20,2.0,0.5
641,62,5,5,0,0,616,647,5,598,648,42.60338759422302,5,598,648,1.3055939674377441,90,20,2.0,0.5
437,53,5,5,0,0,450,444,5,428,478,21.553086280822754,5,428,478,0.936607837677002,90,20,2.0,0.5
616,62,6,6,0,0,603,627,7,570,640,35.12782955169678,7,572,642,0.26346516609191895,90,20,2.0,0.5
182,10,1,1,0,0,223,185,1,195,205,8.736884117126465,1,195,205,0.0157470703125,90,20,2.0,0.5
193,28,4,4,0,0,217,193,4,185,225,10.773287534713745,4,185,225,0.05281710624694824,90,20,2.0,0.5
600,85,6,6,0,0,571,607,7,550,620,49.04258728027344,6,553,613,0.28087878227233887,90,20,2.0,0.5
538,54,5,5,0,0,551,546,5,533,583,46.45392394065857,5,533,583,0.3007049560546875,90,20,2.0,0.5
296,17,2,2,0,0,337,300,2,318,338,16.051650285720825,2,318,338,0.03183484077453613,90,20,2.0,0.5
381,79,9,8,0,0,401,390,9,369,459,30.28757929801941,9,369,459,4.432563781738281,90,20,2.0,0.5
523,61,5,5,0,0,535,526,5,503,553,43.18662762641907,5,503,553,0.23217988014221191,90,20,2.0,0.5
338,26,3,3,0,0,343,342,3,328,358,16.148139715194702,4,324,364,0.0651240348815918,90,20,2.0,0.5
458,42,5,5,0,0,448,466,5,425,475,18.683043718338013,5,425,475,0.18979310989379883,90,20,2.0,0.5
255,32,4,4,0,0,269,257,4,248,288,11.570726871490479,6,246,306,0.04058694839477539,90,20,2.0,0.5
304,45,7,7,0,0,305,308,7,287,357,15.75771450996399,9,282,372,0.7605011463165283,90,20,2.0,0.5
294,23,3,3,0,0,311,298,3,295,325,8.713545083999634,4,293,333,0.2649514675140381,90,20,2.0,0.5
442,46,4,4,0,0,416,444,4,404,444,27.240875482559204,4,404,444,0.16039276123046875,90,20,2.0,0.5
312,35,4,4,0,0,329,315,4,313,353,19.435717344284058,4,313,353,0.0255889892578125,90,20,2.0,0.5
482,75,7,7,0,0,500,485,7,489,559,35.19099020957947,8,488,568,1.230215311050415,90,20,2.0,0.5
222,23,4,4,0,0,215,227,3,191,221,13.04123830795288,3,191,221,0.05852508544921875,90,20,2.0,0.5
293,113,8,8,0,0,317,305,8,276,356,25.325777530670166,8,276,356,0.8647851943969727,90,20,2.0,0.5
896,154,10,10,0,0,884,912,11,846,956,68.68068766593933,10,852,952,270.0010006427765,90,20,2.0,0.5
1065,143,8,8,0,0,1019,1076,9,993,1083,88.56791710853577,8,999,1079,71.30657148361206,90,20,2.0,0.5
299,22,3,3,0,0,284,304,3,264,294,13.393245697021484,3,264,294,0.06310033798217773,90,20,2.0,0.5
275,22,4,4,0,0,270,277,4,247,287,17.702163696289062,4,247,287,0.07155799865722656,90,20,2.0,0.5
477,59,5,5,0,0,495,482,5,479,529,33.84834432601929,5,479,529,0.12190675735473633,90,20,2.0,0.5
305,64,9,9,0,0,328,309,9,308,398,20.709395170211792,9,308,398,0.886568546295166,90,20,2.0,0.5
196,28,6,5,0,0,202,197,6,198,258,9.735275745391846,6,198,258,0.15400314331054688,90,20,2.0,0.5
202,3,1,1,0,0,170,202,1,156,166,6.176920175552368,1,156,166,0.017754077911376953,90,20,2.0,0.5
616,111,7,7,0,0,649,634,8,608,688,42.9650821685791,8,612,692,0.35555219650268555,90,20,2.0,0.5
321,22,3,3,0,0,340,324,3,318,348,21.16111731529236,3,318,348,0.07105731964111328,90,20,2.0,0.5
228,58,9,9,0,0,254,229,9,238,328,12.981549978256226,10,237,337,3.9057750701904297,90,20,2.0,0.5
196,38,6,6,0,0,210,204,6,177,237,10.201118469238281,6,177,237,0.1975266933441162,90,20,2.0,0.5
448,71,6,6,0,0,479,463,6,444,504,30.360212564468384,7,443,513,1.603879690170288,90,20,2.0,0.5
709,207,10,10,0,0,659,728,10,612,712,66.0701744556427,10,612,712,9.772186279296875,90,20,2.0,0.5
597,50,4,4,0,0,568,601,4,551,591,39.8798406124115,4,551,591,0.09364867210388184,90,20,2.0,0.5
297,17,4,4,0,0,262,297,4,251,291,9.90343952178955,4,251,291,0.17956829071044922,90,20,2.0,0.5
174,11,2,2,0,0,178,174,2,156,176,9.898431777954102,2,156,176,0.026915550231933594,90,20,2.0,0.5
264,70,7,7,0,0,256,270,7,227,297,19.40529751777649,7,227,297,0.3751516342163086,90,20,2.0,0.5
191,4,1,1,0,0,200,191,1,184,194,10.810157299041748,1,184,194,0.0199432373046875,90,20,2.0,0.5
467,64,5,5,0,0,453,473,5,430,480,29.826337099075317,6,427,487,0.21713924407958984,90,20,2.0,0.5
658,106,9,9,0,0,669,671,9,637,727,56.449527978897095,9,637,727,14.615048885345459,90,20,2.0,0.5
473,49,5,5,0,0,475,483,6,440,500,35.908961057662964,5,444,494,0.4264242649078369,90,20,2.0,0.5
317,25,3,3,0,0,316,321,3,299,329,18.997419834136963,3,299,329,0.0771932601928711,90,20,2.0,0.5
218,17,3,3,0,0,193,219,3,176,206,8.580116748809814,3,176,206,0.049506187438964844,90,20,2.0,0.5
341,14,5,3,0,0,270,343,5,256,306,10.791059732437134,5,256,306,0.4932713508605957,90,20,2.0,0.5
242,15,4,4,0,0,247,244,4,233,273,12.552534580230713,4,233,273,0.7257077693939209,90,20,2.0,0.5
327,40,6,5,0,0,307,329,6,293,353,17.64034605026245,6,293,353,1.396728754043579,90,20,2.0,0.5
564,63,5,5,0,0,544,568,5,530,580,41.09423542022705,6,526,586,0.4925971031188965,90,20,2.0,0.5
224,36,4,4,0,0,259,229,4,230,270,13.96513819694519,4,230,270,0.06402349472045898,90,20,2.0,0.5
758,110,6,6,0,0,794,775,6,756,816,58.483012676239014,6,756,816,1.0540008544921875,90,20,2.0,0.5
231,15,2,2,0,0,268,234,2,248,268,3.6609411239624023,2,248,268,0.03509950637817383,90,20,2.0,0.5
232,15,5,5,0,0,224,234,5,197,247,5.5717480182647705,5,197,247,0.20145940780639648,90,20,2.0,0.5
348,38,7,7,0,0,302,350,7,285,355,16.608618021011353,7,285,355,0.6812751293182373,90,20,2.0,0.5
240,21,4,4,0,0,224,244,4,205,245,6.427258491516113,4,205,245,0.0565338134765625,90,20,2.0,0.5
261,12,3,3,0,0,240,262,3,219,249,9.19330382347107,4,218,258,0.05014634132385254,90,20,2.0,0.5
156,64,5,5,0,0,202,163,6,177,237,10.000322818756104,5,183,233,0.08073711395263672,90,20,2.0,0.5
406,48,5,4,0,0,410,415,5,383,433,23.996338844299316,6,381,441,2.028787136077881,90,20,2.0,0.5
444,57,6,6,0,0,511,455,6,485,545,22.670894622802734,6,485,545,0.10979938507080078,90,20,2.0,0.5
155,9,3,2,0,0,191,155,3,168,198,5.466418743133545,3,168,198,0.02371692657470703,90,20,2.0,0.5
1238,105,5,5,0,0,1140,1242,5,1132,1182,65.67810940742493,5,1132,1182,0.59195876121521,90,20,2.0,0.5
